f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (1.239625354860825202e-02-1.160765914814926303e-02j)	 (-1.227774205341411115e-02+1.627539685372026562e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.227774205340779329e-02+1.627539685372078951e-02j)	 (6.411808176324640396e-02-7.207321537856531402e-02j)	 (-5.171731957441933619e-02+6.155235184010529603e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.171731957443210376e-02+6.155235184010379723e-02j)	 (5.172182832193522595e-02-6.046555400918444956e-02j)
 (5.100000000000000000e+01+0.000000000000000000e+00j)	 (1.203536379625292155e-02-1.123082241830114861e-02j)	 (-1.190445781449435761e-02+1.609947550107386841e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.190445781449047356e-02+1.609947550107899972e-02j)	 (6.220195577354151878e-02-7.067442415454305848e-02j)	 (-5.016229830251684590e-02+6.057480271570706010e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.016229830252044719e-02+6.057480271569777586e-02j)	 (5.016659189356280357e-02-5.944360180753861106e-02j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (1.186318716927439385e-02-1.104517949207981312e-02j)	 (-1.172576719514249050e-02+1.601465354719323192e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.172576719514775018e-02+1.601465354719703096e-02j)	 (6.128609154609050702e-02-6.998777484934830262e-02j)	 (-4.941871312718612574e-02+6.009600797184930232e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.941871312717879827e-02+6.009600797183838050e-02j)	 (4.942290443450925858e-02-5.894259455660482566e-02j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (1.169642428856623728e-02-1.086117011269538933e-02j)	 (-1.155215696570779764e-02+1.593192501245093914e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.155215696570692160e-02+1.593192501244451026e-02j)	 (6.039739676833751764e-02-6.930907233540997692e-02j)	 (-4.869685616815136453e-02+5.962358080074028899e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.869685616814985879e-02+5.962358080074790095e-02j)	 (4.870097248093005482e-02-5.844790210758845500e-02j)
 (5.400000000000000000e+01+0.000000000000000000e+00j)	 (1.153441669748105254e-02-1.067884415183218381e-02j)	 (-1.138335911966718156e-02+1.585115738309695460e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.138335911966756493e-02+1.585115738310245020e-02j)	 (5.953380479282206761e-02-6.863873870168621383e-02j)	 (-4.799540417254357511e-02+5.915784408183840520e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.799540417254159752e-02+5.915784408182604009e-02j)	 (4.799938808790063516e-02-5.795989466203468193e-02j)
 (5.500000000000000000e+01+0.000000000000000000e+00j)	 (1.137754728009532888e-02-1.049824883294762055e-02j)	 (-1.121921337173056345e-02+1.577248697056535948e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.121921337172621103e-02+1.577248697056262555e-02j)	 (5.869586027916285503e-02-6.797666676882389847e-02j)	 (-4.731439861613512265e-02+5.869867030330856023e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.731439861614295667e-02+5.869867030331729629e-02j)	 (4.731831292673298328e-02-5.747841785482178667e-02j)
 (5.600000000000000000e+01+0.000000000000000000e+00j)	 (1.122517913808338680e-02-1.031942667600905909e-02j)	 (-1.105947202389142084e-02+1.569577157557017211e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.105947202389427966e-02+1.569577157556606775e-02j)	 (5.788155865968432762e-02-6.732320975778834093e-02j)	 (-4.665255641210228066e-02+5.824632037659034645e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.665255641209566095e-02+5.824632037659496775e-02j)	 (4.665637961425734420e-02-5.700378300528532310e-02j)
 (5.700000000000000000e+01+0.000000000000000000e+00j)	 (1.107729118261169959e-02-1.014213929071543056e-02j)	 (-1.090402843057942765e-02+1.562101025096741987e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.090402843058631971e-02+1.562101025096693588e-02j)	 (5.709032570790913835e-02-6.667774174412856303e-02j)	 (-4.600930963706226229e-02+5.780045939157714419e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.600930963704419341e-02+5.780045939157424373e-02j)	 (4.601303461957103463e-02-5.653560245944103113e-02j)
 (5.800000000000000000e+01+0.000000000000000000e+00j)	 (1.093385082044912027e-02-9.966316643523381522e-03j)	 (-1.075273607592237488e-02+1.554821105470359684e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.075273607591256154e-02+1.554821105470396286e-02j)	 (5.632167475576638910e-02-6.604007187371772891e-02j)	 (-4.538418093891503219e-02+5.736098378395221992e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.538418093895128791e-02+5.736098378394623859e-02j)	 (4.538782391418849649e-02-5.607375522136416601e-02j)
 (5.900000000000000000e+01+0.000000000000000000e+00j)	 (1.079448970180175993e-02-9.792199523133258629e-03j)	 (-1.060533087552718856e-02+1.547731190737489625e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.060533087552372952e-02+1.547731190737948112e-02j)	 (5.557430649825849389e-02-6.541085957658646088e-02j)	 (-4.477625748991997251e-02+5.692824090186036912e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.477625748994079613e-02+5.692824090182979635e-02j)	 (4.477981677488766105e-02-5.561866006170773646e-02j)
 (6.000000000000000000e+01+0.000000000000000000e+00j)	 (1.065917735188063285e-02-9.619711105012692526e-03j)	 (-1.046168241543200123e-02+1.540831899023877363e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.046168241543776051e-02+1.540831899024400729e-02j)	 (5.484772343894995378e-02-6.478992662576013584e-02j)	 (-4.418505229994887373e-02+5.650214808294760221e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.418505229992592681e-02+5.650214808293192031e-02j)	 (4.418854609529773714e-02-5.517021554241639814e-02j)
 (6.100000000000000000e+01+0.000000000000000000e+00j)	 (1.052792083705339325e-02-9.448642493759353000e-03j)	 (-1.032171272029234338e-02+1.534123192360101195e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.032171272029313268e-02+1.534123192359292120e-02j)	 (5.414158831332324673e-02-6.417675607708296648e-02j)	 (-4.361020758959405913e-02+5.608244326631931648e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.361020758959131827e-02+5.608244326634627408e-02j)	 (4.361366748605008392e-02-5.472811356098282454e-02j)
 (6.200000000000000000e+01+0.000000000000000000e+00j)	 (1.040016790707365066e-02-9.278995925419147514e-03j)	 (-1.018522293916394351e-02+1.527589753583592086e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.018522293916402331e-02+1.527589753584457886e-02j)	 (5.345410134814775754e-02-6.357129917926426788e-02j)	 (-4.305055128362319378e-02+5.566903163785019010e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.305055128362549749e-02+5.566903163781689035e-02j)	 (4.305393343046234889e-02-5.429230327604388229e-02j)
 (6.300000000000000000e+01+0.000000000000000000e+00j)	 (1.027628997888747724e-02-9.110849005606411893e-03j)	 (-1.005209473502086635e-02+1.521245990597987902e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.005209473501373317e-02+1.521245990597475117e-02j)	 (5.278585192135548665e-02-6.297382880041077491e-02j)	 (-4.250619595507803411e-02+5.526213198693858547e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.250619595510982118e-02+5.526213198696304507e-02j)	 (4.250956193381782988e-02-5.386297977047525831e-02j)
 (6.400000000000000000e+01+0.000000000000000000e+00j)	 (1.015575156748156800e-02-8.944201900903310867e-03j)	 (-9.922144906079241947e-03+1.515076181115813936e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.922144906085846039e-03+1.515076181115099403e-02j)	 (5.213510820141002700e-02-6.238426120131528030e-02j)	 (-4.197602023196688598e-02+5.486161627671401475e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.197602023194690890e-02+5.486161627674298463e-02j)	 (4.197935665899524271e-02-5.344005929175306424e-02j)
 (6.500000000000000000e+01+0.000000000000000000e+00j)	 (1.003858237234044742e-02-8.778848519681923049e-03j)	 (-9.795320436551162996e-03+1.509080745908411569e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.795320436558991803e-03+1.509080745908614185e-02j)	 (5.150164826052628514e-02-6.180207720286617218e-02j)	 (-4.145976008512405192e-02+5.446721764476254724e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.145976008509349997e-02+5.446721764476363664e-02j)	 (4.146306591252892082e-02-5.302322869557613699e-02j)
 (6.600000000000000000e+01+0.000000000000000000e+00j)	 (9.924787411882742341e-03-8.614726621381808488e-03j)	 (-9.671521132590484363e-03+1.503260863632516035e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.671521132590852124e-03+1.503260863632665222e-02j)	 (5.088517708730235650e-02-6.122713051002888485e-02j)	 (-4.095709558993491928e-02+5.407886868849879486e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.095709558995475064e-02+5.407886868849313966e-02j)	 (4.096038952508889580e-02-5.261240382378740144e-02j)
 (6.700000000000000000e+01+0.000000000000000000e+00j)	 (9.814051383968533035e-03-8.452045887171910632e-03j)	 (-9.550538020516547572e-03+1.497608906524372160e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.550538020517265747e-03+1.497608906524412406e-02j)	 (5.028451134617514112e-02-6.065986487614849487e-02j)	 (-4.046717593520088307e-02+5.369673699753085838e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.046717593521225592e-02+5.369673699751018742e-02j)	 (4.047045991758523725e-02-5.220781911929660291e-02j)
 (6.800000000000000000e+01+0.000000000000000000e+00j)	 (9.706386613178611192e-03-8.290740316693370748e-03j)	 (-9.432281141598126278e-03+1.492125508012287147e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.432281141599505384e-03+1.492125508012364515e-02j)	 (4.969938097272295907e-02-6.010011772117448275e-02j)	 (-3.998969949601166585e-02+5.332074291352240092e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.998969949598911444e-02+5.332074291350559492e-02j)	 (3.999299442635582957e-02-5.180937740362825950e-02j)
 (6.900000000000000000e+01+0.000000000000000000e+00j)	 (9.601839998742017074e-03-8.130614284509528333e-03j)	 (-9.316706437888299525e-03+1.486811876961138465e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.316706437888512896e-03+1.486811876961257814e-02j)	 (4.912966975985789270e-02-5.954742188729789804e-02j)	 (-3.952449054210505075e-02+5.295066050351072279e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.952449054210729201e-02+5.295066050353065823e-02j)	 (3.952782976158904921e-02-5.141680755752182225e-02j)
 (7.000000000000000000e+01+0.000000000000000000e+00j)	 (9.499921158389467921e-03-7.971662738713587715e-03j)	 (-9.203684973783834988e-03+1.481652611354246710e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.203684973783900908e-03+1.481652611354422958e-02j)	 (4.857386187815753570e-02-5.900157130619539114e-02j)	 (-3.907059852843013104e-02+5.258624516473064253e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.907059852842829223e-02+5.258624516471101240e-02j)	 (3.907394073982121269e-02-5.102990860642938470e-02j)
 (7.100000000000000000e+01+0.000000000000000000e+00j)	 (9.401014846811609621e-03-7.813968164743523639e-03j)	 (-9.093105113800773256e-03+1.476661406430173143e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.093105113801210407e-03+1.476661406430218766e-02j)	 (4.803259165781528089e-02-5.846292384971798345e-02j)	 (-3.862816936333701712e-02+5.222779619043595167e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.862816936334737689e-02+5.222779619045285482e-02j)	 (3.863157676706772264e-02-5.064895571838524957e-02j)
 (7.200000000000000000e+01+0.000000000000000000e+00j)	 (9.304643075545867767e-03-7.657525815046751540e-03j)	 (-8.984849104655984880e-03+1.471822691108832029e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-8.984849104655882532e-03+1.471822691108879907e-02j)	 (4.750439905563526299e-02-5.793125832210824222e-02j)	 (-3.819629527982371792e-02+5.187505324621689839e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.819629527981269201e-02+5.187505324623078312e-02j)	 (3.819975604953332327e-02-5.027373253225896760e-02j)
 (7.300000000000000000e+01+0.000000000000000000e+00j)	 (9.210866670400117209e-03-7.502142621751989142e-03j)	 (-8.878889386346460952e-03+1.467138184122044123e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-8.878889386346372481e-03+1.467138184122021051e-02j)	 (4.698925010985571110e-02-5.740611430689863265e-02j)	 (-3.777486987684418318e-02+5.152779493392497384e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.777486987682683595e-02+5.152779493392518201e-02j)	 (3.777838358394917245e-02-4.990397181093717688e-02j)
 (7.400000000000000000e+01+0.000000000000000000e+00j)	 (9.119719518939421038e-03-7.347761949655890780e-03j)	 (-8.775151613217803057e-03+1.462609396439434190e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-8.775151613197879757e-03+1.462609396439598641e-02j)	 (4.648699496241138346e-02-5.688736200818002298e-02j)	 (-3.736369016417637884e-02+5.118596483352731014e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.736369016420460626e-02+5.118596483352386844e-02j)	 (3.736726076700729732e-02-4.953983717663147657e-02j)
 (7.500000000000000000e+01+0.000000000000000000e+00j)	 (9.030926172768941398e-03-7.194583626707632892e-03j)	 (-8.673475596294919626e-03+1.458227671183609693e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-8.673475596281694094e-03+1.458227671185128270e-02j)	 (4.599661762106477259e-02-5.637534105119480776e-02j)	 (-3.696203254485444512e-02+5.084963708422900186e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.696203254487392259e-02+5.084963708420391082e-02j)	 (3.696551305067289489e-02-4.918088940044867963e-02j)
 (7.600000000000000000e+01+0.000000000000000000e+00j)	 (8.944525171166698915e-03-7.042547477696045610e-03j)	 (-8.573795107518090292e-03+1.453994011697676801e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.573795107532302881e-03+1.453994011698934649e-02j)	 (4.551799232842355242e-02-5.586990514991392598e-02j)	 (-3.656971410180384630e-02+5.051874264015054211e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.656971410178452841e-02+5.051874264013370142e-02j)	 (3.657341822043202323e-02-4.882756423244887650e-02j)
 (7.700000000000000000e+01+0.000000000000000000e+00j)	 (8.860587467048632038e-03-6.891469540273858531e-03j)	 (-8.476083486574663081e-03+1.449910729286459435e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.476083486573556328e-03+1.449910729284619240e-02j)	 (4.505114293423952143e-02-5.537063449653967240e-02j)	 (-3.618667577705544230e-02+5.019309102527883676e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.618667577705487332e-02+5.019309102530787603e-02j)	 (3.619055642487879060e-02-4.847916563259556388e-02j)
 (7.800000000000000000e+01+0.000000000000000000e+00j)	 (8.778667957744927183e-03-6.741345083854540648e-03j)	 (-8.380265232330534608e-03+1.445963320706143869e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.380265232332539949e-03+1.445963320708120586e-02j)	 (4.459478409461738874e-02-5.487726827635931032e-02j)	 (-3.581215137340981042e-02+4.987238276000554443e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.581215137340471033e-02+4.987238275997984277e-02j)	 (3.581611542473554094e-02-4.813592307306564788e-02j)
 (7.900000000000000000e+01+0.000000000000000000e+00j)	 (8.699157089555112354e-03-6.592257032226073177e-03j)	 (-8.286227899404127739e-03+1.442164195246311946e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.286227899389375651e-03+1.442164195245016628e-02j)	 (4.414957491124133632e-02-5.439018794628715237e-02j)	 (-3.544630739920121010e-02+4.955694095667771693e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.544630739922287332e-02+4.955694095669682664e-02j)	 (3.545041866995746888e-02-4.779793132942836142e-02j)
 (8.000000000000000000e+01+0.000000000000000000e+00j)	 (8.621619084311542627e-03-6.444202139628465477e-03j)	 (-8.193903958504555884e-03+1.438498785264821431e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.193903958516171593e-03+1.438498785263383171e-02j)	 (4.371427297522406663e-02-5.390912861133236728e-02j)	 (-3.508841054005221866e-02+4.924646023490512198e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.508841054003348364e-02+4.924646023492561947e-02j)	 (3.509265315750997177e-02-4.746492698954869055e-02j)
 (8.100000000000000000e+01+0.000000000000000000e+00j)	 (8.546133184367787558e-03-6.296997976496984326e-03j)	 (-8.103277666190648529e-03+1.434969874092928768e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.103277666208068622e-03+1.434969874092785307e-02j)	 (4.328895769150351708e-02-5.343368005034904861e-02j)	 (-3.473845001080247408e-02+4.894075856274243685e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.473845001077990186e-02+4.894075856274519160e-02j)	 (3.474282424222526616e-02-4.713668226401253325e-02j)
 (8.200000000000000000e+01+0.000000000000000000e+00j)	 (8.472751956527406481e-03-6.150592588630950271e-03j)	 (-8.014289871257478451e-03+1.431579217946516228e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.014289871253103478e-03+1.431579217946552830e-02j)	 (4.287357914149172999e-02-5.296372901234511210e-02j)	 (-3.439630454489399358e-02+4.863979156085063843e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.439630454489644301e-02+4.863979156085113803e-02j)	 (3.440082698084440116e-02-4.681313607359613438e-02j)
 (8.300000000000000000e+01+0.000000000000000000e+00j)	 (8.401229551516183058e-03-6.005180073783453892e-03j)	 (-7.926819748544972413e-03+1.428317662103787550e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.926819748543350447e-03+1.428317662104192434e-02j)	 (4.246726645832909347e-02-5.249956145748339159e-02j)	 (-3.406136552874436396e-02+4.834358620931020895e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.406136552874201168e-02+4.834358620930715583e-02j)	 (3.406603655616088910e-02-4.649438145856604754e-02j)
 (8.400000000000000000e+01+0.000000000000000000e+00j)	 (8.331621187751596380e-03-5.860705305563711394e-03j)	 (-7.840814792508490894e-03+1.425186495954218133e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.840814792509229886e-03+1.425186495954443994e-02j)	 (4.206998942860966373e-02-5.204104973443501869e-02j)	 (-3.373352935690457355e-02+4.805208722415557632e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.373352935690854260e-02+4.805208722415268974e-02j)	 (3.373836820567736178e-02-4.618034404247720742e-02j)
