f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (1.150000000000000000e+02+0.000000000000000000e+00j)	 (6.917949799030377947e-03-1.694180234336195839e-03j)	 (-5.671401529385194928e-03+1.383992011495838691e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.671401529371417755e-03+1.383992011496397619e-02j)	 (3.307929745379747932e-02-4.000169123514309144e-02j)	 (-2.614852617746659877e-02+4.087983819548287462e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.614852617733828821e-02+4.087983819548623304e-02j)	 (2.616134765916513713e-02-3.830751100008404630e-02j)
 (1.160000000000000000e+02+0.000000000000000000e+00j)	 (6.891826971593684181e-03-1.566671365219569597e-03j)	 (-5.611353397450777498e-03+1.384233310852708149e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.611353397464078491e-03+1.384233310852307601e-02j)	 (3.286917603865080473e-02-3.966850288898596255e-02j)	 (-2.596421744338341456e-02+4.069684329315617632e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.596421744355341746e-02+4.069684329312401455e-02j)	 (2.597734905537892741e-02-3.810183152509828003e-02j)
 (1.170000000000000000e+02+0.000000000000000000e+00j)	 (6.866613972084683291e-03-1.439550619965979539e-03j)	 (-5.551627457842791408e-03+1.384556329192611693e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.551627457848129152e-03+1.384556329191934110e-02j)	 (3.266251442497136032e-02-3.933818078758175713e-02j)	 (-2.578246440055332461e-02+4.051629336354090755e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.578246440066364262e-02+4.051629336339258869e-02j)	 (2.579590044566609092e-02-3.789863017668246986e-02j)
 (1.190000000000000000e+02+0.000000000000000000e+00j)	 (6.819283858280987716e-03-1.186160611028878008e-03j)	 (-5.433012463129292813e-03+1.385456494588177198e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.433012463121121398e-03+1.385456494587753752e-02j)	 (3.226023141745560513e-02-3.868554977897207398e-02j)	 (-2.542687096949989775e-02+4.016235898138395544e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.542687096936117538e-02+4.016235898128781706e-02j)	 (2.544094756811738842e-02-3.749938917504412605e-02j)
 (1.200000000000000000e+02+0.000000000000000000e+00j)	 (6.797271640319914841e-03-1.059778077545493183e-03j)	 (-5.374063469865011586e-03+1.386036075458249930e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.374063469870279074e-03+1.386036075459260233e-02j)	 (3.206475209760509260e-02-3.836300549951283945e-02j)	 (-2.525305409289211461e-02+3.998888588864918381e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.525305409292483497e-02+3.998888588883738049e-02j)	 (2.526748045591088385e-02-3.730322741063839265e-02j)
 (1.210000000000000000e+02+0.000000000000000000e+00j)	 (6.775978399117533503e-03-9.335414842113736594e-04j)	 (-5.315422837067989778e-03+1.386696132744059951e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.315422837066209952e-03+1.386696132742818582e-02j)	 (3.187222454568172658e-02-3.804263491502096750e-02j)	 (-2.508153014036775333e-02+3.981742644181072988e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.508153014036050565e-02+3.981742644165246758e-02j)	 (2.509624614792199671e-02-3.710909344193095982e-02j)
 (1.220000000000000000e+02+0.000000000000000000e+00j)	 (6.755928221400336886e-03-8.075789180262558020e-04j)	 (-5.256915874564999439e-03+1.387440952520433042e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.256915874570259987e-03+1.387440952520828212e-02j)	 (3.168358721442953579e-02-3.772491553255950814e-02j)	 (-2.491258972912819419e-02+3.964836960352181860e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.491258972927881329e-02+3.964836960363389562e-02j)	 (2.492765898412924869e-02-3.691733660771273628e-02j)
 (1.230000000000000000e+02+0.000000000000000000e+00j)	 (6.736669348005496633e-03-6.818953889094867167e-04j)	 (-5.198630527698931518e-03+1.388262262010500799e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.198630527696013713e-03+1.388262262010947663e-02j)	 (3.149787446795353912e-02-3.740961937718331742e-02j)	 (-2.474580513579378166e-02+3.948142273844574418e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.474580513570914103e-02+3.948142273859923945e-02j)	 (2.476120512671444937e-02-3.672772397942752204e-02j)
 (1.250000000000000000e+02+0.000000000000000000e+00j)	 (6.701066133345227535e-03-4.308649979086078387e-04j)	 (-5.082572395839579475e-03+1.390152006364482433e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.082572395832408996e-03+1.390152006364475841e-02j)	 (3.113632408405392349e-02-3.678544686932658930e-02j)	 (-2.441920890526804583e-02+3.915367208322347720e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.441920890510674083e-02+3.915367208326052395e-02j)	 (2.443525796152129503e-02-3.635458186999947910e-02j)
 (1.260000000000000000e+02+0.000000000000000000e+00j)	 (6.684783089677779656e-03-3.054729389519649451e-04j)	 (-5.024740769591418132e-03+1.391220519520263918e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.024740769605513628e-03+1.391220519520643822e-02j)	 (3.096052082960812357e-02-3.647645356660642740e-02j)	 (-2.425935954072988218e-02+3.899281025857759264e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.425935954096450006e-02+3.899281025852616850e-02j)	 (2.427573771882600775e-02-3.617098063032386096e-02j)
 (1.270000000000000000e+02+0.000000000000000000e+00j)	 (6.669338332279652060e-03-1.803386836044871926e-04j)	 (-4.967031397463300343e-03+1.392363832348070783e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.967031397473501385e-03+1.392363832346872783e-02j)	 (3.078753523165023501e-02-3.616977413414406567e-02j)	 (-2.410149324066484036e-02+3.883397444698160478e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.410149324078999025e-02+3.883397444679488608e-02j)	 (2.411819688648669455e-02-3.598943546705777458e-02j)
 (1.280000000000000000e+02+0.000000000000000000e+00j)	 (6.654837461593225700e-03-5.541665289993102510e-05j)	 (-4.909405961706581056e-03+1.393583475542406469e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.909405961695111932e-03+1.393583475541598261e-02j)	 (3.061755896555663423e-02-3.586533850976317273e-02j)	 (-2.394567901335984891e-02+3.867716237536124313e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.394567901318010034e-02+3.867716237522919598e-02j)	 (2.396272152039287048e-02-3.580992186975056474e-02j)
 (1.290000000000000000e+02+0.000000000000000000e+00j)	 (6.641427343245212729e-03+6.944304328374456851e-05j)	 (-4.851821642087621005e-03+1.394883458289447424e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.851821642088237699e-03+1.394883458291145545e-02j)	 (3.045090428595543033e-02-3.556286808703953278e-02j)	 (-2.379207321062098632e-02+3.852229248985510057e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.379207321067810382e-02+3.852229249007960155e-02j)	 (2.380947693993428274e-02-3.563231110964316939e-02j)
 (1.310000000000000000e+02+0.000000000000000000e+00j)	 (6.617073543809000660e-03+3.189289356009711611e-04j)	 (-4.736882998191147345e-03+1.397712918640079023e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.736882998187484477e-03+1.397712918638312554e-02j)	 (3.012569348290155061e-02-3.496353027031767757e-02j)	 (-2.349056204726618011e-02+3.821791376989479988e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.349056204723133992e-02+3.821791376968828452e-02j)	 (2.350861994180084708e-02-3.528245922605610652e-02j)
 (1.320000000000000000e+02+0.000000000000000000e+00j)	 (6.606452116128700910e-03+4.434892635545937124e-04j)	 (-4.679403186376739077e-03+1.399241924687834489e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.679403186391578769e-03+1.399241924688478418e-02j)	 (2.996768583572293962e-02-3.466687366368281092e-02j)	 (-2.334280952383649063e-02+3.806857967912120194e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.334280952402197767e-02+3.806857967924577590e-02j)	 (2.336123370328399562e-02-3.511036291511912544e-02j)
 (1.330000000000000000e+02+0.000000000000000000e+00j)	 (6.596602398328712050e-03+5.679083599101219940e-04j)	 (-4.621955175378633131e-03+1.400843288019091790e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.621955175369788643e-03+1.400843288020255963e-02j)	 (2.981213534047605709e-02-3.437213818475726851e-02j)	 (-2.319676021027789262e-02+3.792099982044673523e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.319676021016448680e-02+3.792099982062856894e-02j)	 (2.321553295425839505e-02-3.494004652842337688e-02j)
 (1.340000000000000000e+02+0.000000000000000000e+00j)	 (6.587671135399463147e-03+6.923405149209431800e-04j)	 (-4.564495232802287875e-03+1.402521387677796265e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.564495232788064009e-03+1.402521387678127250e-02j)	 (2.965935611896304905e-02-3.407904185237865813e-02j)	 (-2.305257411369010176e-02+3.777509412660612353e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.305257411349151062e-02+3.777509412664276089e-02j)	 (2.307168500331270924e-02-3.477138236448169828e-02j)
 (1.360000000000000000e+02+0.000000000000000000e+00j)	 (6.572728860896125992e-03+9.411303753043643921e-04j)	 (-4.449406392628413656e-03+1.406102977101882957e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.449406392647550258e-03+1.406102977101487961e-02j)	 (2.936223297800607743e-02-3.349797246973460624e-02j)	 (-2.276969596279910038e-02+3.748839322033403754e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.276969596024188899e-02+3.748839321393328955e-02j)	 (2.278950404315057549e-02-3.443910288750373638e-02j)
 (1.370000000000000000e+02+0.000000000000000000e+00j)	 (6.566562077672394304e-03+1.065418523973421776e-03j)	 (-4.391777710587520603e-03+1.408002333838118646e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.391777710598101549e-03+1.408002333836896186e-02j)	 (2.921746886222718192e-02-3.321005077978804454e-02j)	 (-2.263075435889105869e-02+3.734754150829681235e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.263075435687962600e-02+3.734754151182646115e-02j)	 (2.265090674243986843e-02-3.427546935372231124e-02j)
 (1.380000000000000000e+02+0.000000000000000000e+00j)	 (6.561313951042319591e-03+1.189598657852072123e-03j)	 (-4.334056659040156842e-03+1.409972191391551354e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.334056659026564416e-03+1.409972191390919567e-02j)	 (2.907527684013748101e-02-3.292393374745443413e-02j)	 (-2.249345266134033031e-02+3.720838034321397036e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.249345266302164859e-02+3.720838034207096107e-02j)	 (2.251396294767406964e-02-3.411353246318294535e-02j)
 (1.390000000000000000e+02+0.000000000000000000e+00j)	 (6.557144353720313450e-03+1.313808374638148271e-03j)	 (-4.276183952081021901e-03+1.412015764428347676e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.276183952081736607e-03+1.412015764429641780e-02j)	 (2.893598061550302011e-02-3.263936458233473309e-02j)	 (-2.235794604592892740e-02+3.707083708828939894e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.235794604605971514e-02+3.707083708921994625e-02j)	 (2.237883624956738676e-02-3.395317286852855138e-02j)
 (1.410000000000000000e+02+0.000000000000000000e+00j)	 (6.551251179702740658e-03+1.562314332677172462e-03j)	 (-4.160129452476011777e-03+1.416320024258054498e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.160129452471862319e-03+1.416320024256526554e-02j)	 (2.866432254764709683e-02-3.207458727509762686e-02j)	 (-2.209148736779667846e-02+3.680019371342057449e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.209148736768198895e-02+3.680019371250547316e-02j)	 (2.211307137998038547e-02-3.363690169411198000e-02j)
 (1.420000000000000000e+02+0.000000000000000000e+00j)	 (6.549852452499708814e-03+1.686520291801592818e-03j)	 (-4.101821102870256003e-03+1.418577148402047801e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.101821102884037513e-03+1.418577148402837794e-02j)	 (2.853252001308432401e-02-3.179460996087888486e-02j)	 (-2.196069751892277058e-02+3.666726406593489446e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.196069752085901342e-02+3.666726406496124968e-02j)	 (2.198266750097114738e-02-3.348113020645036159e-02j)
 (1.430000000000000000e+02+0.000000000000000000e+00j)	 (6.549224820927866675e-03+1.810690006025767775e-03j)	 (-4.043377224171974295e-03+1.420902920726924666e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.043377224161712538e-03+1.420902920727915020e-02j)	 (2.840282852449204157e-02-3.151615654322229704e-02j)	 (-2.183126444349480638e-02+3.653579802696850509e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.183126444517791143e-02+3.653579802943601740e-02j)	 (2.185360374661676069e-02-3.332684649488087958e-02j)
 (1.440000000000000000e+02+0.000000000000000000e+00j)	 (6.549528572810161056e-03+1.934966334610562335e-03j)	 (-3.984736200262922572e-03+1.423300935949575741e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.984736200248662277e-03+1.423300935949593608e-02j)	 (2.827557227001802759e-02-3.123896436843603616e-02j)	 (-2.170334515345399840e-02+3.640572283301536649e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.170334515251786528e-02+3.640572283240452178e-02j)	 (2.172604378674681397e-02-3.317393068964422792e-02j)
 (1.460000000000000000e+02+0.000000000000000000e+00j)	 (6.553107016526246373e-03+2.183713900547891787e-03j)	 (-3.866738015370055695e-03+1.428307521569660218e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.866738015385700299e-03+1.428307521569663514e-02j)	 (2.802854039898119293e-02-3.068858907020142676e-02j)	 (-2.145199458255619279e-02+3.614984323240121727e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.145199457131797063e-02+3.614984324036979446e-02j)	 (2.147543324061555389e-02-3.287230297375811489e-02j)
 (1.470000000000000000e+02+0.000000000000000000e+00j)	 (6.556218882656758389e-03+2.308115819585108888e-03j)	 (-3.807400576004423692e-03+1.430912919610546896e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.807400576012043465e-03+1.430912919609136913e-02j)	 (2.790836207361790944e-02-3.041547123382280435e-02j)	 (-2.132833867755716539e-02+3.602399438480909100e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.132833866128659023e-02+3.602399440440981482e-02j)	 (2.135214313260394570e-02-3.272358711240514612e-02j)
 (1.480000000000000000e+02+0.000000000000000000e+00j)	 (6.560269860417452213e-03+2.432485504250726533e-03j)	 (-3.747801346588607030e-03+1.433583546147221104e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.747801346578210832e-03+1.433583546146321649e-02j)	 (2.779046962496611872e-02-3.014381889015522314e-02j)	 (-2.120601406190969485e-02+3.589957239508659997e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.120601406985546042e-02+3.589957240811769701e-02j)	 (2.123019984730447479e-02-3.257630444216043364e-02j)
 (1.490000000000000000e+02+0.000000000000000000e+00j)	 (6.565453008732321898e-03+2.556966604215741602e-03j)	 (-3.687852945517673849e-03+1.436322658905061708e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.687852945520524433e-03+1.436322658906400568e-02j)	 (2.767522946768326969e-02-2.987337207595818986e-02j)	 (-2.108518478394656379e-02+3.577651282472898292e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.108518478076259681e-02+3.577651281654173343e-02j)	 (2.110977643967567804e-02-3.243033853666878186e-02j)
 (1.510000000000000000e+02+0.000000000000000000e+00j)	 (6.578333962411685512e-03+2.806294484328673497e-03j)	 (-3.567142141780951705e-03+1.442009097060260002e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.567142141780238734e-03+1.442009097059252995e-02j)	 (2.745088483991740824e-02-2.933580903263250175e-02j)	 (-2.084721977663083273e-02+3.553408497021474932e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.084721977750602501e-02+3.553408498299992502e-02j)	 (2.087255089348196563e-02-3.214210364929659391e-02j)
 (1.520000000000000000e+02+0.000000000000000000e+00j)	 (6.586402793215445466e-03+2.931013908754882651e-03j)	 (-3.506227426813396039e-03+1.444948979875003599e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.506227426825186521e-03+1.444948979875935839e-02j)	 (2.734240728865339892e-02-2.906896967882148172e-02j)	 (-2.073025967300138467e-02+3.541490009941142270e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.073025967049033080e-02+3.541490008594915667e-02j)	 (2.075600437668730092e-02-3.199998355588876131e-02j)
 (1.530000000000000000e+02+0.000000000000000000e+00j)	 (6.595264467709908117e-03+3.055776088808072940e-03j)	 (-3.445021516511130241e-03+1.447954182735971401e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.445021516502110113e-03+1.447954182737121870e-02j)	 (2.723579436972359963e-02-2.880334085997840118e-02j)	 (-2.061438949929102898e-02+3.529694160494331601e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.061438950473299184e-02+3.529694158907663998e-02j)	 (2.064052996685962135e-02-3.185911686659519126e-02j)
 (1.550000000000000000e+02+0.000000000000000000e+00j)	 (6.616003415622394648e-03+3.305779127485838735e-03j)	 (-3.321432661982140142e-03+1.454167210612845526e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.321432661969712583e-03+1.454167210612940762e-02j)	 (2.702931706885580709e-02-2.827509360928076934e-02j)	 (-2.038639031126888296e-02+3.506458077561061537e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.038639032508778731e-02+3.506458077579117233e-02j)	 (2.041331378071109190e-02-3.158087271019104775e-02j)
 (1.560000000000000000e+02+0.000000000000000000e+00j)	 (6.627985934720899072e-03+3.431051643922493951e-03j)	 (-3.258973572616140346e-03+1.457374006395788409e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.258973572623068832e-03+1.457374006395688662e-02j)	 (2.692959079117421967e-02-2.801239268660390275e-02j)	 (-2.027428503245885111e-02+3.495014448592539957e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.027428503311711622e-02+3.495014448756815495e-02j)	 (2.030160475893848585e-02-3.144344434344094330e-02j)
 (1.570000000000000000e+02+0.000000000000000000e+00j)	 (6.640822572636498333e-03+3.556351356517119342e-03j)	 (-3.196146350992174097e-03+1.460643886712386166e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.196146351000907562e-03+1.460643886711398068e-02j)	 (2.683172686536663964e-02-2.775089502554845683e-02j)	 (-2.016319132524105676e-02+3.483690953573834875e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.016319132394787592e-02+3.483690953555227537e-02j)	 (2.019090425786328885e-02-3.130724643147459602e-02j)
 (1.590000000000000000e+02+0.000000000000000000e+00j)	 (6.669580018824539623e-03+3.807208606616865540e-03j)	 (-3.069130344887881050e-03+1.467370800777844514e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.069130344879736523e-03+1.467370800777556897e-02j)	 (2.664250376338567552e-02-2.723115274005787415e-02j)	 (-1.994438900739672546e-02+3.461397062442766320e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.994438900717554475e-02+3.461397062578467493e-02j)	 (1.997292379340844318e-02-3.103836138055629870e-02j)
 (1.600000000000000000e+02+0.000000000000000000e+00j)	 (6.685675729496177305e-03+3.932822011039799164e-03j)	 (-3.004838275532844064e-03+1.470826244321775042e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.004838275535489951e-03+1.470826244322787774e-02j)	 (2.655142342687822829e-02-2.697277644715399478e-02j)	 (-1.983677133437046838e-02+3.450422441709749544e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.983677133433613127e-02+3.450422441686276653e-02j)	 (1.986574768574467936e-02-3.090559838487735161e-02j)
 (1.610000000000000000e+02+0.000000000000000000e+00j)	 (6.702566338669409436e-03+4.058740002790320843e-03j)	 (-2.940108108151326741e-03+1.474354549712604892e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.940108108148915475e-03+1.474354549711737183e-02j)	 (2.646199615240845196e-02-2.671502436126796387e-02j)	 (-1.973006975386373124e-02+3.439539606565489988e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.973006975391727522e-02+3.439539606587930370e-02j)	 (1.975942982551805172e-02-3.077376443655366334e-02j)
 (1.620000000000000000e+02+0.000000000000000000e+00j)	 (6.720757761654405291e-03+4.184639382331688424e-03j)	 (-2.874782152886580771e-03+1.477935303480627620e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.874782152893977198e-03+1.477935303480974565e-02j)	 (2.637514985399700210e-02-2.645850998871214499e-02j)	 (-1.962458380880048592e-02+3.428781890955098083e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.962458380690642115e-02+3.428781890957432327e-02j)	 (1.965439204556035033e-02-3.064314932705761510e-02j)
 (1.640000000000000000e+02+0.000000000000000000e+00j)	 (6.759993052020163949e-03+4.436918044996541848e-03j)	 (-2.742605114002392985e-03+1.485288838991282064e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.742605113994756733e-03+1.485288838992289417e-02j)	 (2.620710744249466970e-02-2.594809926308377576e-02j)	 (-1.941644898277288672e-02+3.407573697749214509e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.941644898458537091e-02+3.407573697713147526e-02j)	 (1.944711441924066447e-02-3.038501725005533088e-02j)
 (1.650000000000000000e+02+0.000000000000000000e+00j)	 (6.781217401107578549e-03+4.563357120581925178e-03j)	 (-2.675646030013211375e-03+1.489060396522199139e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.675646030005030419e-03+1.489060396522297151e-02j)	 (2.612619969552294752e-02-2.569406854729147649e-02j)	 (-1.931389607842304637e-02+3.397119160998626070e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.931389607889704915e-02+3.397119161322027792e-02j)	 (1.934498236321418457e-02-3.025742562981483669e-02j)
 (1.660000000000000000e+02+0.000000000000000000e+00j)	 (6.803719980390605243e-03+4.690036007655861913e-03j)	 (-2.607990522612868914e-03+1.492892240911163591e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.607990522621002165e-03+1.492892240910663991e-02j)	 (2.604771188754308880e-02-2.544071770235942567e-02j)	 (-1.921247494398701725e-02+3.386761710059302266e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.921247494400628308e-02+3.386761710060203628e-02j)	 (1.924399189059871826e-02-3.013075371278490025e-02j)
 (1.680000000000000000e+02+0.000000000000000000e+00j)	 (6.851775586555060651e-03+4.943724827431859176e-03j)	 (-2.470938345485653321e-03+1.500736189584191138e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.470938345493059289e-03+1.500736189583521708e-02j)	 (2.589644139374629173e-02-2.493680165792693665e-02j)	 (-1.901227634039834649e-02+3.366354318381114402e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.901227634040896300e-02+3.366354318380240102e-02j)	 (1.904466579756762881e-02-2.988052649876939137e-02j)
 (1.690000000000000000e+02+0.000000000000000000e+00j)	 (6.877432523779154760e-03+5.070746516565150137e-03j)	 (-2.401475523464726997e-03+1.504745809786296393e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.401475523455377271e-03+1.504745809785734342e-02j)	 (2.582381192562867647e-02-2.468618548723233719e-02j)	 (-1.891353887470790390e-02+3.356302139851072980e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.891353887469626044e-02+3.356302139850978611e-02j)	 (1.894637941522428481e-02-2.975693201342214517e-02j)
 (1.710000000000000000e+02+0.000000000000000000e+00j)	 (6.932532413992944891e-03+5.325355233295970582e-03j)	 (-2.260313535985346723e-03+1.512933449599518539e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.260313535989664016e-03+1.512933449600491198e-02j)	 (2.568537899458913504e-02-2.418709129989038767e-02j)	 (-1.871907150574251416e-02+3.336477755065206385e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.871907150574180292e-02+3.336477755066834944e-02j)	 (1.875284657775720676e-02-2.951244651712227676e-02j)
 (1.720000000000000000e+02+0.000000000000000000e+00j)	 (6.961694396046104807e-03+5.453108260114547870e-03j)	 (-2.188663466764069216e-03+1.517126487530951612e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.188663466763511069e-03+1.517126487529917370e-02j)	 (2.561896595930567358e-02-2.393834010548527569e-02j)	 (-1.862306977076128717e-02+3.326690342644665621e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.862306977076572459e-02+3.326690342643215392e-02j)	 (1.865727156608985859e-02-2.939144838151138209e-02j)
 (1.730000000000000000e+02+0.000000000000000000e+00j)	 (6.992267790976574963e-03+5.580817959838295719e-03j)	 (-2.116225423538258509e-03+1.521360319673039328e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.116225423546785542e-03+1.521360319673561133e-02j)	 (2.555507547274143282e-02-2.369067604304210192e-02j)	 (-1.852811501050282209e-02+3.317010588457464798e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.852811501051912155e-02+3.317010588459461812e-02j)	 (1.856280766843244889e-02-2.927149399376545100e-02j)
 (1.750000000000000000e+02+0.000000000000000000e+00j)	 (7.056715610589476412e-03+5.836893217250203186e-03j)	 (-1.969131232003086714e-03+1.530011706046593978e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.969131231997027325e-03+1.530011706047217611e-02j)	 (2.543288116456494941e-02-2.319729744247302911e-02j)	 (-1.834052704463327854e-02+3.297909312452942943e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.834052704462976399e-02+3.297909312454153086e-02j)	 (1.837616556301922485e-02-2.903419064647554462e-02j)
 (1.760000000000000000e+02+0.000000000000000000e+00j)	 (7.090795670087409602e-03+5.965276817886781997e-03j)	 (-1.894346037160845458e-03+1.534424002326107046e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.894346037148681361e-03+1.534424002325928717e-02j)	 (2.537489934824630616e-02-2.295149308928908644e-02j)	 (-1.824799872488442470e-02+3.288483959513430893e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.824799872487156693e-02+3.288483959514141436e-02j)	 (1.828410369368958788e-02-2.891676990427128821e-02j)
