f	min_s_G1	min_s_G2	min_s_G1G2
5.880000000000000000e+02	3.834778630794121845e+00	1.780483971488044167e-04	5.799995930399591515e+01
5.920000000000000000e+02	3.854085592951625561e+00	1.782587129215053453e-04	5.712931120323646894e+01
5.940000000000000000e+02	3.863723472920985280e+00	1.783630337508404604e-04	5.670121181467036564e+01
5.970000000000000000e+02	3.878161370181602674e+00	1.785184847222329337e-04	5.606789636795408427e+01
6.010000000000000000e+02	3.897377642272189302e+00	1.787238586694611534e-04	5.523960796206419843e+01
6.050000000000000000e+02	3.916556228623516933e+00	1.789271076559897033e-04	5.442927187627593355e+01
6.060000000000000000e+02	3.921345171674058605e+00	1.789775928192415900e-04	5.422943263727740515e+01
6.100000000000000000e+02	3.940478858249173655e+00	1.791782443752310678e-04	5.344082071886036545e+01
6.140000000000000000e+02	3.959578356075476258e+00	1.793768633548570323e-04	5.266903707515164257e+01
6.150000000000000000e+02	3.964348065873388283e+00	1.794262050999657920e-04	5.247866499586478994e+01
6.190000000000000000e+02	3.983406944983928888e+00	1.796223379503549791e-04	5.172725599481525194e+01
6.230000000000000000e+02	4.002434988485096490e+00	1.798165240804485950e-04	5.099163805881759259e+01
6.260000000000000000e+02	4.016686655302382114e+00	1.799609079739954468e-04	5.045002511842675119e+01
6.280000000000000000e+02	4.026178878367136171e+00	1.800565742384889522e-04	5.009366023614259689e+01
6.320000000000000000e+02	4.045142781050335756e+00	1.802465109765129551e-04	4.939200364639129504e+01
6.360000000000000000e+02	4.064080441318043135e+00	1.804346146757425298e-04	4.870477736303290328e+01
6.370000000000000000e+02	4.068810915346240620e+00	1.804813580492522975e-04	4.853517966715713783e+01
6.410000000000000000e+02	4.087717674222825615e+00	1.806672163787133105e-04	4.786544597485806207e+01
6.450000000000000000e+02	4.106601199971666283e+00	1.808513139588563293e-04	4.720928595234671832e+01
6.480000000000000000e+02	4.120749376512905293e+00	1.809882500856811499e-04	4.672585651093947945e+01
6.500000000000000000e+02	4.130174903137893594e+00	1.810790063880516601e-04	4.640762627088269454e+01
6.540000000000000000e+02	4.149010841555587525e+00	1.812592527521201982e-04	4.578070806875012266e+01
6.580000000000000000e+02	4.167827651290355817e+00	1.814378345463128382e-04	4.516623568088208174e+01
6.600000000000000000e+02	4.177229260808482003e+00	1.815265099518788706e-04	4.486356526032323444e+01
6.630000000000000000e+02	4.191323598451011989e+00	1.816587632701781958e-04	4.441515578214382742e+01
6.670000000000000000e+02	4.210101737568476388e+00	1.818337002406035443e-04	4.382752075926902791e+01
6.710000000000000000e+02	4.228864570539457191e+00	1.820070601655200617e-04	4.325131887147185950e+01
6.720000000000000000e+02	4.233553019037164411e+00	1.820501567222692837e-04	4.310902056525197423e+01
6.760000000000000000e+02	4.252298291425099741e+00	1.822215809066762664e-04	4.254670250829504852e+01
6.800000000000000000e+02	4.271030741125716901e+00	1.823914841163600735e-04	4.199517662677483543e+01
6.830000000000000000e+02	4.285072302944620048e+00	1.825179277416504172e-04	4.158845162081715330e+01
6.850000000000000000e+02	4.294429885733376473e+00	1.826017604951959874e-04	4.132053470326030720e+01
6.890000000000000000e+02	4.313137325247495824e+00	1.827683276572336841e-04	4.079231556125424163e+01
6.930000000000000000e+02	4.331835296390639023e+00	1.829334489883507084e-04	4.027404036030882395e+01
6.950000000000000000e+02	4.341181037647420915e+00	1.830154743142367265e-04	4.001855518912552867e+01
6.980000000000000000e+02	4.355195931363828876e+00	1.831378506715776856e-04	3.963980900851974098e+01
7.020000000000000000e+02	4.373876131434511372e+00	1.832997978820679729e-04	3.914302688410132447e+01
7.060000000000000000e+02	4.392549943825003744e+00	1.834603682144691778e-04	3.865542260563403687e+01
7.070000000000000000e+02	4.397217504056910364e+00	1.835002980245132589e-04	3.853492956611225395e+01
7.110000000000000000e+02	4.415884584495380238e+00	1.836591754378287045e-04	3.805848804956010412e+01
7.150000000000000000e+02	4.434547249901624966e+00	1.838167204536620097e-04	3.759073715558359652e+01
7.190000000000000000e+02	4.453206334822061407e+00	1.839729520460017332e-04	3.713147080138939060e+01
7.200000000000000000e+02	4.457870641919290833e+00	1.840118069011580700e-04	3.701795635712124266e+01
7.240000000000000000e+02	4.476526385089679039e+00	1.841664227018319092e-04	3.656901516732947499e+01
7.280000000000000000e+02	4.495180330027130466e+00	1.843197661132742551e-04	3.612811685716312837e+01
7.320000000000000000e+02	4.513833226130433474e+00	1.844718546641299845e-04	3.569507443802840641e+01
7.330000000000000000e+02	4.518496371575040804e+00	1.845096827460298693e-04	3.558801992455023111e+01
7.370000000000000000e+02	4.537148970084259325e+00	1.846602267502003055e-04	3.516454269166098356e+01
7.410000000000000000e+02	4.555802108712445175e+00	1.848095538522289165e-04	3.474852024245636528e+01
7.450000000000000000e+02	4.574456449985432549e+00	1.849576802915294329e-04	3.433978260212302303e+01
7.460000000000000000e+02	4.579120298268514411e+00	1.849945261635183925e-04	3.423871698941442787e+01
7.500000000000000000e+02	4.597777033020858717e+00	1.851411740410252658e-04	3.383885371762653449e+01
7.540000000000000000e+02	4.616436361119403031e+00	1.852866564649814694e-04	3.344591032112548135e+01
7.580000000000000000e+02	4.635098855503422044e+00	1.854309885037158851e-04	3.305973201817852924e+01
7.590000000000000000e+02	4.639765038285929677e+00	1.854668935020280783e-04	3.296422676552963793e+01
7.630000000000000000e+02	4.658432253102885667e+00	1.856098082657832600e-04	3.258629377156835716e+01
7.670000000000000000e+02	4.677103819302203647e+00	1.857516053803689126e-04	3.221479327431642758e+01
7.710000000000000000e+02	4.695780216381426619e+00	1.858922988848968414e-04	3.184958408785022499e+01
7.720000000000000000e+02	4.700450123844025718e+00	1.859273014390720920e-04	3.175924863578866564e+01
7.760000000000000000e+02	4.719133188474049945e+00	1.860666347188357080e-04	3.140171096286885444e+01
7.800000000000000000e+02	4.737822053334888928e+00	1.862048948954759273e-04	3.105016097029847444e+01
7.840000000000000000e+02	4.756517099281209582e+00	1.863420950708914389e-04	3.070446966325486926e+01
7.850000000000000000e+02	4.761191868191445131e+00	1.863762309988684768e-04	3.061894747391410476e+01
7.890000000000000000e+02	4.779895127816115696e+00	1.865121241856908707e-04	3.028040343824554981e+01
7.930000000000000000e+02	4.798605308740186537e+00	1.866469858735429874e-04	2.994744045669260046e+01
7.970000000000000000e+02	4.817322686417348621e+00	1.867808283140282857e-04	2.961994048730363716e+01
7.980000000000000000e+02	4.822003184377911644e+00	1.868141310799222433e-04	2.953890555834857423e+01
8.020000000000000000e+02	4.840729893377448967e+00	1.869467163220291540e-04	2.921807313764985992e+01
8.060000000000000000e+02	4.859464293026628745e+00	1.870783090043772346e-04	2.890244947816130505e+01
8.100000000000000000e+02	4.878206544803427747e+00	1.872089206108519966e-04	2.859192639695054439e+01
8.120000000000000000e+02	4.887580655582238975e+00	1.872738620387531859e-04	2.843854454320760183e+01
8.150000000000000000e+02	4.901645587418941297e+00	1.873708226219038264e-04	2.821078500271396550e+01
8.190000000000000000e+02	4.920405902894839478e+00	1.874992676624474516e-04	2.791135721200166131e+01
8.230000000000000000e+02	4.939174333276977968e+00	1.876267674555496948e-04	2.761669752086138985e+01
8.260000000000000000e+02	4.953255980587233154e+00	1.877217783576262775e-04	2.739877353213781674e+01
8.280000000000000000e+02	4.962646272617300625e+00	1.877848290502678115e-04	2.725493091540327484e+01
8.320000000000000000e+02	4.981432882155253594e+00	1.879102404425385549e-04	2.697064953370943741e+01
8.360000000000000000e+02	5.000227436817375803e+00	1.880347402769776935e-04	2.669083081640890498e+01
8.400000000000000000e+02	5.019029790029804872e+00	1.881583385284433521e-04	2.641538581590471324e+01
8.410000000000000000e+02	5.023731575216362266e+00	1.881890983687600338e-04	2.634719775008637299e+01
8.450000000000000000e+02	5.042543398538981592e+00	1.883115833820806330e-04	2.607709822476354589e+01
8.490000000000000000e+02	5.061362515685308594e+00	1.884331885899612235e-04	2.581118038554577510e+01
8.530000000000000000e+02	5.080188620484333839e+00	1.885539233959672152e-04	2.554936233461244299e+01
8.550000000000000000e+02	5.089604183113052294e+00	1.886139672921571440e-04	2.541996569439225340e+01
8.580000000000000000e+02	5.103730525330240297e+00	1.887036319625613008e-04	2.522773361876652487e+01
8.620000000000000000e+02	5.122570954533628651e+00	1.888224419066252544e-04	2.497485108884974991e+01
8.660000000000000000e+02	5.141416998709162023e+00	1.889404109013229939e-04	2.472581591620183872e+01
8.700000000000000000e+02	5.160268111059790108e+00	1.890575476839678824e-04	2.448055444188247876e+01
8.710000000000000000e+02	5.164981611029876518e+00	1.890867028577561393e-04	2.441982025316663751e+01
8.750000000000000000e+02	5.183838193746329814e+00	1.892028114399133855e-04	2.417917504451787281e+01
8.790000000000000000e+02	5.202698380691770375e+00	1.893181069379184329e-04	2.394214427631424158e+01
8.830000000000000000e+02	5.221561411064397973e+00	1.894325976276472513e-04	2.370865992818654533e+01
8.850000000000000000e+02	5.230993735190987870e+00	1.894895437181267977e-04	2.359322685236145034e+01
8.880000000000000000e+02	5.245142921812207426e+00	1.895745916157855204e-04	2.359685563683045828e+01
8.920000000000000000e+02	5.264009190263949201e+00	1.896873010467370877e-04	2.371218528985985330e+01
8.960000000000000000e+02	5.282875315728545296e+00	1.897992316494822738e-04	2.382741609654444304e+01
9.000000000000000000e+02	5.301740208624914352e+00	1.899103911474076521e-04	2.394245120187341058e+01
9.010000000000000000e+02	5.306456103367417576e+00	1.899380614297445477e-04	2.397116761475177782e+01
9.050000000000000000e+02	5.325317790740406565e+00	1.900482677248372342e-04	2.408581497565086593e+01
9.090000000000000000e+02	5.344175470539727080e+00	1.901577198577908509e-04	2.420003231109089725e+01
9.130000000000000000e+02	5.363027756088809106e+00	1.902664251697158378e-04	2.431370860160652825e+01
9.170000000000000000e+02	5.381873160007071277e+00	1.903743908902294361e-04	2.442672895544180278e+01
9.180000000000000000e+02	5.386583251454227117e+00	1.904012675953815448e-04	2.445486774762494875e+01
9.220000000000000000e+02	5.405417800482696045e+00	1.905083188266421836e-04	2.456690126202524027e+01
9.260000000000000000e+02	5.424241727726704099e+00	1.906146463359749226e-04	2.467800801876481387e+01
9.330000000000000000e+02	5.457152410124086472e+00	1.907989986676844087e-04	2.486983831166445569e+01
9.490000000000000000e+02	5.532172863944882835e+00	1.912123239110761412e-04	2.529254397615684269e+01
9.650000000000000000e+02	5.606779021150663844e+00	1.916147807584700003e-04	2.568674894235013539e+01
9.820000000000000000e+02	5.685372361542261999e+00	1.920309198810087297e-04	2.606621723386856004e+01
1.000000000000000000e+03	5.767499911457966810e+00	1.924613471202232980e-04	2.641709658504840874e+01
