f	Passivity_index
2.770000000000000000e+02	5.071649736445693179e-04
2.810000000000000000e+02	5.021657770630632558e-04
2.820000000000000000e+02	5.009221621168970543e-04
2.860000000000000000e+02	4.959742089329924808e-04
2.870000000000000000e+02	4.947440774026233513e-04
2.910000000000000000e+02	4.898521092817978428e-04
2.920000000000000000e+02	4.886364217638251200e-04
2.960000000000000000e+02	4.838038753958045536e-04
2.970000000000000000e+02	4.826034726919447367e-04
3.010000000000000000e+02	4.778341610635277554e-04
3.020000000000000000e+02	4.766502023192429141e-04
3.060000000000000000e+02	4.719502052366994407e-04
3.080000000000000000e+02	4.696232140820459405e-04
3.110000000000000000e+02	4.661646818604420553e-04
3.130000000000000000e+02	4.638825029028252741e-04
3.160000000000000000e+02	4.604993543131799343e-04
3.180000000000000000e+02	4.582742509131254517e-04
3.210000000000000000e+02	4.549897657301965798e-04
3.240000000000000000e+02	4.517806781367640157e-04
3.260000000000000000e+02	4.496910011020429916e-04
3.300000000000000000e+02	4.456571952764575668e-04
3.310000000000000000e+02	4.446840703821726784e-04
3.350000000000000000e+02	4.409631042514537149e-04
3.360000000000000000e+02	4.400814642859280528e-04
3.400000000000000000e+02	4.367873490390819296e-04
3.410000000000000000e+02	4.360287892285693049e-04
3.450000000000000000e+02	4.332973210615541013e-04
3.470000000000000000e+02	4.321332555591854310e-04
3.500000000000000000e+02	4.306692877011533802e-04
3.530000000000000000e+02	4.295700706922011658e-04
3.550000000000000000e+02	4.290499612363814848e-04
3.590000000000000000e+02	4.285269469093611798e-04
3.600000000000000000e+02	4.285016194362901531e-04
3.640000000000000000e+02	4.287882125004689239e-04
3.660000000000000000e+02	4.291381032927306751e-04
3.690000000000000000e+02	4.298655148649379340e-04
3.720000000000000000e+02	4.307632667185492333e-04
3.740000000000000000e+02	4.314126477508874831e-04
3.780000000000000000e+02	4.327154068028051664e-04
3.790000000000000000e+02	4.330241137191443508e-04
3.830000000000000000e+02	4.341133473457962997e-04
3.850000000000000000e+02	4.345426791544950134e-04
3.880000000000000000e+02	4.350109091786851889e-04
3.920000000000000000e+02	4.352785296798964494e-04
3.930000000000000000e+02	4.352804324177600936e-04
3.970000000000000000e+02	4.350358358834080746e-04
3.990000000000000000e+02	4.347700276567719596e-04
4.020000000000000000e+02	4.342083311956586810e-04
4.060000000000000000e+02	4.331906722953635493e-04
4.070000000000000000e+02	4.328940790068418871e-04
4.110000000000000000e+02	4.315645022245479770e-04
4.130000000000000000e+02	4.308249895682984051e-04
4.160000000000000000e+02	4.296389198176863008e-04
4.200000000000000000e+02	4.279413890376235555e-04
4.210000000000000000e+02	4.275001350218668255e-04
4.250000000000000000e+02	4.256826024446752361e-04
4.280000000000000000e+02	4.242762143266097519e-04
4.300000000000000000e+02	4.233235771604157319e-04
4.340000000000000000e+02	4.213932040405725193e-04
4.350000000000000000e+02	4.209069155413109752e-04
4.390000000000000000e+02	4.189536445663642706e-04
4.430000000000000000e+02	4.169960821116250522e-04
4.440000000000000000e+02	4.165071782908158558e-04
4.480000000000000000e+02	4.145572498772977493e-04
4.500000000000000000e+02	4.135871500377482669e-04
4.530000000000000000e+02	4.121400535942152960e-04
4.570000000000000000e+02	4.102285724295408917e-04
4.580000000000000000e+02	4.097543056063498177e-04
4.620000000000000000e+02	4.078730801650761319e-04
4.660000000000000000e+02	4.060190101573519323e-04
4.670000000000000000e+02	4.055599709782411132e-04
4.710000000000000000e+02	4.037424662658896249e-04
4.740000000000000000e+02	4.023994736243227655e-04
4.760000000000000000e+02	4.015139794024803299e-04
4.800000000000000000e+02	3.997670596586065965e-04
4.830000000000000000e+02	3.984782633761540724e-04
4.850000000000000000e+02	3.976293877997429853e-04
4.890000000000000000e+02	3.959566840065076722e-04
4.910000000000000000e+02	3.951329669210535030e-04
4.940000000000000000e+02	3.939133332443112904e-04
4.980000000000000000e+02	3.923171895353338165e-04
5.000000000000000000e+02	3.915321127069457639e-04
5.030000000000000000e+02	3.903709076927296996e-04
5.070000000000000000e+02	3.888536121829303102e-04
5.090000000000000000e+02	3.881084052089236710e-04
5.120000000000000000e+02	3.870076269709457313e-04
5.160000000000000000e+02	3.855722058745029253e-04
5.170000000000000000e+02	3.852192007631988842e-04
5.210000000000000000e+02	3.838310072183539578e-04
5.250000000000000000e+02	3.824816929649587434e-04
5.260000000000000000e+02	3.821505661094099925e-04
5.300000000000000000e+02	3.808514155047679380e-04
5.340000000000000000e+02	3.795937739325978139e-04
5.360000000000000000e+02	3.789809262398368978e-04
5.390000000000000000e+02	3.780820938693401061e-04
5.430000000000000000e+02	3.769226926173892983e-04
5.450000000000000000e+02	3.762012635150496233e-04
5.480000000000000000e+02	3.750372981774898005e-04
5.520000000000000000e+02	3.734768040359886404e-04
5.550000000000000000e+02	3.722997337650346618e-04
5.570000000000000000e+02	3.715118212368112354e-04
5.610000000000000000e+02	3.699286374987874283e-04
5.640000000000000000e+02	3.687353873950400640e-04
5.660000000000000000e+02	3.679375064500359726e-04
5.700000000000000000e+02	3.641719152882182575e-04
5.740000000000000000e+02	3.599165776505484351e-04
5.750000000000000000e+02	3.588649448926016332e-04
5.790000000000000000e+02	3.547063194167002177e-04
5.830000000000000000e+02	3.506229377562272492e-04
5.840000000000000000e+02	3.496136339206704882e-04
5.880000000000000000e+02	3.456217455224983395e-04
5.920000000000000000e+02	3.417010707805313656e-04
5.940000000000000000e+02	3.397669044336988587e-04
5.970000000000000000e+02	3.368977827322429635e-04
6.010000000000000000e+02	3.331311922280529394e-04
6.050000000000000000e+02	3.294304681126249655e-04
6.060000000000000000e+02	3.285153970570216827e-04
6.100000000000000000e+02	3.248948437687048047e-04
6.140000000000000000e+02	3.213367530128631382e-04
6.150000000000000000e+02	3.204568203384279340e-04
6.190000000000000000e+02	3.169747869344780619e-04
6.230000000000000000e+02	3.135520339976747206e-04
6.260000000000000000e+02	3.110230599344023373e-04
6.280000000000000000e+02	3.093549066650899226e-04
6.320000000000000000e+02	3.060606666819237309e-04
6.360000000000000000e+02	3.028214677039535213e-04
6.370000000000000000e+02	3.020201236783275739e-04
6.410000000000000000e+02	2.988480061074730841e-04
6.450000000000000000e+02	2.957282199474129693e-04
6.480000000000000000e+02	2.934220301522517320e-04
6.500000000000000000e+02	2.919003303068502786e-04
6.540000000000000000e+02	2.888941361283323367e-04
6.580000000000000000e+02	2.859366536147234694e-04
6.600000000000000000e+02	2.844758503215361815e-04
6.630000000000000000e+02	2.823067061021047549e-04
6.670000000000000000e+02	2.794550336157197051e-04
6.710000000000000000e+02	2.766487676730704551e-04
6.720000000000000000e+02	2.759541830205162983e-04
6.760000000000000000e+02	2.732033299753488229e-04
6.800000000000000000e+02	2.704957623247607082e-04
6.830000000000000000e+02	2.684929491596051371e-04
6.850000000000000000e+02	2.671708011178709936e-04
6.890000000000000000e+02	2.645573643641853704e-04
6.930000000000000000e+02	2.619843681726622699e-04
6.950000000000000000e+02	2.607127760534338839e-04
6.980000000000000000e+02	2.588237349185708628e-04
7.020000000000000000e+02	2.563387397032148565e-04
7.060000000000000000e+02	2.538915756863123268e-04
7.070000000000000000e+02	2.532856064096809996e-04
7.110000000000000000e+02	2.508846660892409390e-04
7.150000000000000000e+02	2.485198760863955919e-04
7.190000000000000000e+02	2.461905201349365584e-04
7.200000000000000000e+02	2.456136355144679221e-04
7.240000000000000000e+02	2.433275924151810893e-04
7.280000000000000000e+02	2.410754371700573077e-04
7.320000000000000000e+02	2.388565103969626140e-04
7.330000000000000000e+02	2.383068949487809408e-04
7.370000000000000000e+02	2.361286014287300873e-04
7.410000000000000000e+02	2.339821119415551299e-04
7.450000000000000000e+02	2.318668185783740896e-04
7.460000000000000000e+02	2.313427998126608661e-04
7.500000000000000000e+02	2.292656693115266474e-04
7.540000000000000000e+02	2.272184207218475027e-04
7.580000000000000000e+02	2.252004927999557891e-04
7.590000000000000000e+02	2.247005276837512819e-04
7.630000000000000000e+02	2.227184817632550803e-04
7.670000000000000000e+02	2.207645422570644759e-04
7.710000000000000000e+02	2.188381902081946615e-04
7.720000000000000000e+02	2.183608530910507799e-04
7.760000000000000000e+02	2.164682741795866019e-04
7.800000000000000000e+02	2.146021592358975691e-04
7.840000000000000000e+02	2.127620277580340646e-04
7.850000000000000000e+02	2.123059995566981071e-04
7.890000000000000000e+02	2.104976886130662276e-04
7.930000000000000000e+02	2.087143201720701520e-04
7.970000000000000000e+02	2.069554487197538856e-04
7.980000000000000000e+02	2.065195072728439620e-04
8.020000000000000000e+02	2.047906459674137512e-04
8.060000000000000000e+02	2.030853158645975099e-04
8.100000000000000000e+02	2.014031033633412247e-04
8.120000000000000000e+02	2.005705394999968540e-04
8.150000000000000000e+02	1.993322317235470432e-04
8.190000000000000000e+02	1.977005691029664475e-04
8.230000000000000000e+02	1.960907424854924422e-04
8.260000000000000000e+02	1.948974759194735092e-04
8.280000000000000000e+02	1.941085941178379265e-04
8.320000000000000000e+02	1.925465364204137129e-04
8.360000000000000000e+02	1.910051226554304680e-04
8.400000000000000000e+02	1.894840028912750732e-04
8.410000000000000000e+02	1.891068536063719220e-04
8.450000000000000000e+02	1.876106207740413844e-04
8.490000000000000000e+02	1.861339220052880914e-04
8.530000000000000000e+02	1.846764312987001964e-04
8.550000000000000000e+02	1.839547890061620351e-04
8.580000000000000000e+02	1.828810938969646117e-04
8.620000000000000000e+02	1.814656652606255977e-04
8.660000000000000000e+02	1.800684324973303733e-04
8.700000000000000000e+02	1.786890980937173086e-04
8.710000000000000000e+02	1.783470268477924678e-04
8.750000000000000000e+02	1.769896565673780302e-04
8.790000000000000000e+02	1.756495379775417176e-04
8.830000000000000000e+02	1.743263934052470565e-04
8.850000000000000000e+02	1.736711011960686397e-04
8.880000000000000000e+02	1.726959187743415185e-04
8.920000000000000000e+02	1.714099803346785323e-04
8.960000000000000000e+02	1.701401528040476479e-04
9.000000000000000000e+02	1.688861821941401548e-04
9.010000000000000000e+02	1.685751379168946385e-04
9.050000000000000000e+02	1.673406392118126113e-04
9.090000000000000000e+02	1.661214448238977452e-04
9.130000000000000000e+02	1.649173172565737613e-04
9.170000000000000000e+02	1.637280238334140581e-04
9.180000000000000000e+02	1.634329914952561264e-04
9.220000000000000000e+02	1.622619206895938970e-04
9.260000000000000000e+02	1.611051775051556851e-04
9.330000000000000000e+02	1.591147000499544691e-04
9.490000000000000000e+02	1.547212832484777035e-04
9.650000000000000000e+02	1.505349562900837334e-04
9.820000000000000000e+02	1.463006552754132544e-04
1.000000000000000000e+03	1.420429572572556875e-04
