f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (6.027780340197006481e-01-4.968384852117797568e-01j)	 (-2.036693944144234159e-01-1.090519104775762443e-01j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (3.995865908556702761e-01-4.339979623825699351e-01j)	 (-2.543114597180647918e-01-1.573514107795785100e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (3.092443252238146756e-01-3.450394357516341493e-01j)	 (-3.241636172871288357e-01-1.750092813033254091e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (2.794198611370933283e-01-2.878500532831147485e-01j)	 (-3.851727865586556110e-01-1.592054148117640899e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (2.681571594301024319e-01-2.473957893337129788e-01j)	 (-4.236916774944439190e-01-1.252439877045465055e-01j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (2.585193105712940698e-01-2.222275693935983898e-01j)	 (-4.494576913895896308e-01-8.509163784304477063e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (2.531008430875980597e-01-2.177245053619452642e-01j)	 (-4.607332892957280435e-01-5.497292809506759692e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (2.444403375630365693e-01-2.088825628700193837e-01j)	 (-4.617111473898510288e-01-2.288024359052529683e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (2.396040138939376507e-01-2.055718766542085907e-01j)	 (-4.589705489711282671e-01+2.378661418301676947e-03j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (2.320530459737214501e-01-2.044021209519696902e-01j)	 (-4.520173045744050322e-01+2.463164313938655606e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (2.237630230423810485e-01-2.045378230632344252e-01j)	 (-4.424924118502323589e-01+4.315015973138527222e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (2.147203825402464461e-01-2.053977255860177653e-01j)	 (-4.312945843349988428e-01+5.829893275837057937e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (2.050801845747215468e-01-2.065601219683054490e-01j)	 (-4.190886856887900969e-01+7.035646091647358713e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (1.948931300883025020e-01-2.077694964992452542e-01j)	 (-4.063983350460067534e-01+7.964551169815040077e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.841735966237147970e-01-2.088334137974885429e-01j)	 (-3.936054361601935558e-01+8.652452912756582182e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (1.730958809076189597e-01-2.095374181906333177e-01j)	 (-3.809202482196092920e-01+9.128497578155199410e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (1.617149642878551452e-01-2.098212504341728513e-01j)	 (-3.685634849621765019e-01+9.413570586147229635e-02j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (1.501228900561076829e-01-2.096363020783443831e-01j)	 (-3.566589774825513204e-01+9.531129577056789148e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (1.383472372649573456e-01-2.088964073254157561e-01j)	 (-3.452981394166996787e-01+9.501452451492251039e-02j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (1.264364312921822386e-01-2.075211732621564109e-01j)	 (-3.345323262191536862e-01+9.348556880575248362e-02j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (1.145020352416751819e-01-2.055092698350371727e-01j)	 (-3.243934163860304754e-01+9.078706164694685943e-02j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (1.025509505385795439e-01-2.028394175463342775e-01j)	 (-3.149236084918657919e-01+8.701481838494611043e-02j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (9.059322790349422228e-02-1.994571240704322290e-01j)	 (-3.061267539161716678e-01+8.232725676083761657e-02j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (7.876327625329571092e-02-1.953155304521328461e-01j)	 (-2.979827174216312935e-01+7.678218581339903148e-02j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (6.706798619419970797e-02-1.904091147069250367e-01j)	 (-2.905401510283218691e-01+7.039345999583039581e-02j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (5.556907537408398157e-02-1.847280861413651276e-01j)	 (-2.837730592355311998e-01+6.316817545904328257e-02j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (4.431486556798650001e-02-1.781914981748632942e-01j)	 (-2.777244545777440843e-01+5.513106690422632516e-02j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (3.341842496433550247e-02-1.707104453921479692e-01j)	 (-2.724419810391738306e-01+4.635051312828084719e-02j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (2.299535895471938041e-02-1.622755453017764582e-01j)	 (-2.679869934351792882e-01+3.671886751395090492e-02j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (1.315871352361322466e-02-1.528108767640891652e-01j)	 (-2.645013618631057439e-01+2.617070862649761853e-02j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (4.135096896014489598e-03-1.422429245956322030e-01j)	 (-2.621672729833355864e-01+1.475712335647575216e-02j)
 (1.650000000000000000e+01+0.000000000000000000e+00j)	 (-3.724024306663686890e-03-1.306041960329566709e-01j)	 (-2.612150153258135932e-01+2.498623793756976109e-03j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.008391219047928555e-02-1.180120801068392650e-01j)	 (-2.620453475588700454e-01-1.050937265210253810e-02j)
 (1.750000000000000000e+01+0.000000000000000000e+00j)	 (-1.456632038183065803e-02-1.048261172724015700e-01j)	 (-2.649662960890836194e-01-2.396018243387028693e-02j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.691365949898758492e-02-9.160062911744962233e-02j)	 (-2.702382046689789652e-01-3.723739842323763038e-02j)
 (1.850000000000000000e+01+0.000000000000000000e+00j)	 (-1.718351989619931047e-02-7.904550736860578575e-02j)	 (-2.777325592819113731e-01-4.952883241192621022e-02j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.584342597986418757e-02-6.770331544359077525e-02j)	 (-2.869815400292139440e-01-6.041592840132782583e-02j)
 (1.950000000000000000e+01+0.000000000000000000e+00j)	 (-1.345887371657406018e-02-5.777667012596998664e-02j)	 (-2.974627565635339921e-01-6.970170426060152968e-02j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.050626762930254032e-02-4.924423751875866423e-02j)	 (-3.086474622601362849e-01-7.731989446399620269e-02j)
 (2.050000000000000000e+01+0.000000000000000000e+00j)	 (-7.321391825409057086e-03-4.195884374482747314e-02j)	 (-3.201175794633625005e-01-8.346315048907219925e-02j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (-4.121454102127386498e-03-3.571912764627326736e-02j)	 (-3.317371458347069813e-01-8.834854717280928027e-02j)
 (2.150000000000000000e+01+0.000000000000000000e+00j)	 (-1.036123134856986594e-03-3.035506033039077345e-02j)	 (-3.433327251643354394e-01-9.221542248224323668e-02j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (1.873403957289687671e-03-2.571600554277742035e-02j)	 (-3.548511983308710871e-01-9.516510730347639557e-02j)
 (2.250000000000000000e+01+0.000000000000000000e+00j)	 (4.578294612572378353e-03-2.168344636888171195e-02j)	 (-3.661945102478461056e-01-9.724558107915801108e-02j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (7.056085549650648048e-03-1.815651901050773648e-02j)	 (-3.773762309126353909e-01-9.866681388058905211e-02j)
 (2.350000000000000000e+01+0.000000000000000000e+00j)	 (9.298481690796625565e-03-1.505260893850668413e-02j)	 (-3.884376848569265905e-01-9.951266006727520208e-02j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (1.130874548233083698e-02-1.230890153123467834e-02j)	 (-3.993312870922688385e-01-9.978542015535608878e-02j)
 (2.450000000000000000e+01+0.000000000000000000e+00j)	 (1.309432223686846086e-02-9.870755453159012205e-03j)	 (-4.100117997015773064e-01-9.959064347963636488e-02j)
