f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (6.359257861463222250e-01-5.244062600759593629e-01j)	 (-2.148101747618446633e-01-1.147346164616449282e-01j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (4.214273448338883288e-01-4.579848268902683150e-01j)	 (-2.684726724405783194e-01-1.655207218249801493e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (3.261490980378350946e-01-3.639938011617324110e-01j)	 (-3.425211064947020212e-01-1.838582351019759642e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (2.947336430909481830e-01-3.035791963135385796e-01j)	 (-4.072631674900786258e-01-1.667819706765538978e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (2.829483154618332996e-01-2.608587307886201523e-01j)	 (-4.482036346667845339e-01-1.304408607689541699e-01j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (2.728758463195888329e-01-2.342224409967753052e-01j)	 (-4.756998678757831112e-01-8.745941748110706848e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (2.672500078113579924e-01-2.293824716861204982e-01j)	 (-4.879578291732895590e-01-5.506880240127675491e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (2.582895259604963689e-01-2.199615177874869043e-01j)	 (-4.892230298716358505e-01-2.046505127553412129e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (2.533675640585839051e-01-2.164035375790691051e-01j)	 (-4.865607908143829707e-01+6.909551130256243179e-03j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (2.456327489697271993e-01-2.150979394976532399e-01j)	 (-4.794103922306037768e-01+3.118433640076202773e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (2.371599968529666813e-01-2.151839513864411413e-01j)	 (-4.695068213664096990e-01+5.155254523785034876e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (2.279357441740033907e-01-2.160558917128232170e-01j)	 (-4.577977730451512350e-01+6.839241923397254563e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (2.181233315663954897e-01-2.172730155740654479e-01j)	 (-4.449894398512044269e-01+8.199517228829014681e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (2.077756172703229820e-01-2.185719431826438630e-01j)	 (-4.316380036739274617e-01+9.269964398479668688e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.969063470764665646e-01-2.197587020172812877e-01j)	 (-4.181473778266242558e-01+1.008817516376170620e-01j)
