f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (3.549399890651854794e-01-2.889162979409118370e-01j)	 (-1.208836378039076093e-01-6.759549138658366152e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (2.365645211460474240e-01-2.522362344026544134e-01j)	 (-1.488859494262249061e-01-9.794182211124750903e-02j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (1.833309738953431411e-01-2.004756860910385519e-01j)	 (-1.873548930070127738e-01-1.110481368983038952e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (1.653508565420449272e-01-1.670062673106081919e-01j)	 (-2.202792896318453986e-01-1.052564590701676045e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.577438353112328995e-01-1.430380297573131676e-01j)	 (-2.403723448210018931e-01-8.965313838608465757e-02j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (1.510440259394355278e-01-1.282876909930656950e-01j)	 (-2.528401012234907652e-01-7.131163193428365077e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.467903470044379377e-01-1.255053985423723595e-01j)	 (-2.563574795590560784e-01-5.903823018675739831e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (1.399058199531015845e-01-1.201493530190890779e-01j)	 (-2.547064241474784052e-01-4.663523392288305980e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.351550715973555972e-01-1.176306431709478184e-01j)	 (-2.508214190849848424e-01-3.830678796816405773e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (1.283660981755964936e-01-1.162251036588933528e-01j)	 (-2.447299718248329148e-01-3.247193452137914910e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.207629221120581631e-01-1.152226916847979843e-01j)	 (-2.373615431279696431e-01-2.933690052148849731e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (1.123458324707409250e-01-1.141561577187032162e-01j)	 (-2.292613311925262021e-01-2.870753772491787051e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.032270343402045820e-01-1.126569512100315945e-01j)	 (-2.208034816737162176e-01-3.049034308722419623e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (9.348810907258833791e-02-1.104078058355862646e-01j)	 (-2.123144531860398643e-01-3.460382098986593963e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (8.324907499746780903e-02-1.070693432265317768e-01j)	 (-2.041119804313549502e-01-4.097904862032976381e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (7.279940913814145209e-02-1.022952737369474813e-01j)	 (-1.964591894789047000e-01-4.964442042483682704e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (6.250389470437295314e-02-9.577851726993649728e-02j)	 (-1.897860333580231040e-01-6.072063239655274558e-02j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (5.299792949536941133e-02-8.730273025772503082e-02j)	 (-1.847003876834705793e-01-7.423706792434964230e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (4.516034891220005454e-02-7.693784389875436835e-02j)	 (-1.820841719644231971e-01-8.992421920732189544e-02j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (3.986965743994280720e-02-6.538697507365927308e-02j)	 (-1.828104246374811503e-01-1.068559536441113095e-01j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (3.736893719648998191e-02-5.388920618883324271e-02j)	 (-1.870202024210293468e-01-1.237827436071001208e-01j)
