f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (6.607949325294575349e-01-5.450691879510110027e-01j)	 (-2.231740923105804408e-01-1.190095492227793428e-01j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (4.378161862971808871e-01-4.759544264327885132e-01j)	 (-2.791018579620923035e-01-1.716682539472845492e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (3.388366489404740500e-01-3.781831725647684106e-01j)	 (-3.562981946925055099e-01-1.905213531055016951e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (3.062266125237850245e-01-3.153447845960894447e-01j)	 (-4.238385861560916013e-01-1.724956565654137131e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (2.940459483498165660e-01-2.709195342088989156e-01j)	 (-4.665918684102249303e-01-1.343749182381616669e-01j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (2.836434454974071651e-01-2.431764321795724659e-01j)	 (-4.953816976070253841e-01-8.927741472923927946e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (2.778571956967002543e-01-2.380761473634349090e-01j)	 (-5.083715484239831328e-01-5.519050719675052535e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (2.686657902406522358e-01-2.282132340726742148e-01j)	 (-5.098463147150356090e-01-1.871115694220402623e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (2.636726534850960535e-01-2.244605063813773227e-01j)	 (-5.072358989998513312e-01+1.024094152288497483e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (2.557921582444599995e-01-2.230426194800750606e-01j)	 (-4.999298400004813514e-01+3.602167241995278546e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (2.471735659839830457e-01-2.230794426530955110e-01j)	 (-4.897334672766201491e-01+5.776522939194840556e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (2.378032917245176125e-01-2.239466838177530394e-01j)	 (-4.776311909029621883e-01+7.585970160049973487e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (2.278508063040649845e-01-2.251889957444565549e-01j)	 (-4.643601199669299406e-01+9.060551578322363631e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (2.173705516681599947e-01-2.265366914429944867e-01j)	 (-4.505008241561896942e-01+1.023531564475829159e-01j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (2.063758482253366666e-01-2.277941306962531220e-01j)	 (-4.364737723857534113e-01+1.114911310342827089e-01j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (1.950536286212089521e-01-2.287328070590768370e-01j)	 (-4.225163995598187339e-01+1.183407233922929569e-01j)
