f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (3.139105753070018379e-01-2.538606834341681773e-01j)	 (-1.073629387697237481e-01-6.108800483301723289e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (2.096880184018988791e-01-2.212975758974130014e-01j)	 (-1.316088732517066429e-01-8.868526117511471574e-02j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (1.626861575394857318e-01-1.755426695809567117e-01j)	 (-1.648941811592146978e-01-1.012270043974496658e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (1.466688694319577824e-01-1.458519266452888985e-01j)	 (-1.931265537997980397e-01-9.727867611646973112e-02j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.396046819991326737e-01-1.244325095607291543e-01j)	 (-2.100821900831398303e-01-8.493389043352492229e-02j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (1.333147831462516142e-01-1.111775740512827987e-01j)	 (-2.202538075079334134e-01-7.046843482451763119e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.291618062622298946e-01-1.083428466684773911e-01j)	 (-2.223847198745960707e-01-6.150848127267186105e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (1.224659463526014819e-01-1.031849367350402141e-01j)	 (-2.201881829415719416e-01-5.276994695383646627e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.176129211356910786e-01-1.003045246950710206e-01j)	 (-2.159959040250602202e-01-4.775694242790843452e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (1.108481747092476544e-01-9.824250361413611188e-02j)	 (-2.099453175332429977e-01-4.527562796075137314e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.032897241392842363e-01-9.626523790685900805e-02j)	 (-2.028665505232058464e-01-4.548967577850043104e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (9.498622134708148423e-02-9.387044865349641887e-02j)	 (-1.952919362233723755e-01-4.828739722612036128e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (8.612434766624244009e-02-9.063065598516428789e-02j)	 (-1.876287860363279880e-01-5.367391051966222126e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (7.694622983766868929e-02-8.614788547906607197e-02j)	 (-1.803260971437447846e-01-6.167834835044554848e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (6.787036045647742988e-02-8.003709707267611662e-02j)	 (-1.739717768732661207e-01-7.230121263700871326e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (5.962536585371772113e-02-7.209226678772552577e-02j)	 (-1.692577150326098345e-01-8.546196933284254393e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (5.306587125995788912e-02-6.254065690388047050e-02j)	 (-1.670869462434962927e-01-1.007607602782403106e-01j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (4.887767514733593055e-02-5.219954065542246890e-02j)	 (-1.681078617957134647e-01-1.172093895057018803e-01j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (4.707918466840008143e-02-4.212525386534764216e-02j)	 (-1.723318278707035578e-01-1.335668392899925505e-01j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (4.712132218315856491e-02-3.306531470749074497e-02j)	 (-1.792029014257914554e-01-1.488788347205075302e-01j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (4.832667047049798992e-02-2.529516975361127684e-02j)	 (-1.879379163750680148e-01-1.628684036436292282e-01j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (5.016511961466549319e-02-1.877132982444508144e-02j)	 (-1.979852609949263043e-01-1.755154821712552604e-01j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (5.229896741270056992e-02-1.333490580687074489e-02j)	 (-2.090022129127942496e-01-1.868071349639064405e-01j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (5.452600113369215906e-02-8.811006380682856465e-03j)	 (-2.206587884368682584e-01-1.969011017433250355e-01j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (5.671615376215773108e-02-5.046527565891627265e-03j)	 (-2.328338033994528100e-01-2.059514026993234381e-01j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (5.880236164497430751e-02-1.915772863223457606e-03j)	 (-2.453693567960270605e-01-2.140687450071311337e-01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (6.073934124344990138e-02+6.927062884623524930e-04j)	 (-2.581983132335310960e-01-2.213037025789052481e-01j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (6.250475167813300537e-02+2.874378440393468570e-03j)	 (-2.712765293284999935e-01-2.276473405268289174e-01j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (6.408850375192061410e-02+4.696805934666571647e-03j)	 (-2.845194502338513343e-01-2.332746776435259684e-01j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (6.548226934486497952e-02+6.214565596594369412e-03j)	 (-2.979062171584009322e-01-2.382464252135105542e-01j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (6.668864654067430120e-02+7.478931710555643264e-03j)	 (-3.114278324427446898e-01-2.424895931744492361e-01j)
 (1.650000000000000000e+01+0.000000000000000000e+00j)	 (6.771194471367177059e-02+8.537875228482226519e-03j)	 (-3.249978953722493791e-01-2.461153700596517835e-01j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (6.855362389381428057e-02+9.420302184944450569e-03j)	 (-3.386580699915921477e-01-2.491826489921927512e-01j)
 (1.750000000000000000e+01+0.000000000000000000e+00j)	 (6.922633887227422345e-02+1.015038483179441300e-02j)	 (-3.523433283582801390e-01-2.517376212226175025e-01j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (6.973140680935607794e-02+1.075375168249981597e-02j)	 (-3.660529497746946026e-01-2.537765801291535506e-01j)
 (1.850000000000000000e+01+0.000000000000000000e+00j)	 (7.007362788518013696e-02+1.126034045871589923e-02j)	 (-3.797796545142912983e-01-2.552597446501122525e-01j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (7.026171156993224476e-02+1.168294426026326299e-02j)	 (-3.935020200140660340e-01-2.563229716666004521e-01j)
 (1.950000000000000000e+01+0.000000000000000000e+00j)	 (7.029792371421451913e-02+1.202946609072350417e-02j)	 (-4.072249290390845822e-01-2.569929140385709965e-01j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (7.019012231219082243e-02+1.231667347349973615e-02j)	 (-4.209469104280362806e-01-2.571843503068244052e-01j)
 (2.050000000000000000e+01+0.000000000000000000e+00j)	 (6.994323572518545973e-02+1.256507287311154492e-02j)	 (-4.346223084132225800e-01-2.570009479902674032e-01j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (6.955967078569345874e-02+1.277744336917735826e-02j)	 (-4.483111684153615051e-01-2.564717048182350578e-01j)
 (2.150000000000000000e+01+0.000000000000000000e+00j)	 (6.905295160984932512e-02+1.295812011521981985e-02j)	 (-4.619685410026624361e-01-2.556292590415240595e-01j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (6.842139170803189507e-02+1.311550459480354675e-02j)	 (-4.756053455538111208e-01-2.544632951933301079e-01j)
 (2.250000000000000000e+01+0.000000000000000000e+00j)	 (6.766576502654432501e-02+1.326870251873276535e-02j)	 (-4.892229350369990404e-01-2.529441544947165221e-01j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (6.679348875708682187e-02+1.341692480427164949e-02j)	 (-5.028292288560358703e-01-2.511783141060515145e-01j)
 (2.350000000000000000e+01+0.000000000000000000e+00j)	 (6.580392890355042657e-02+1.355629310184236491e-02j)	 (-5.164356570116763745e-01-2.491795774277953124e-01j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (6.470209002496632444e-02+1.369802774500800471e-02j)	 (-5.300471617891515663e-01-2.468767579069560403e-01j)
 (2.450000000000000000e+01+0.000000000000000000e+00j)	 (6.348977681599431155e-02+1.385657916949023689e-02j)	 (-5.436481824400427598e-01-2.443634719493480711e-01j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (6.216617827698375787e-02+1.402707417149097816e-02j)	 (-5.573017323986655391e-01-2.416527486637310984e-01j)
 (2.550000000000000000e+01+0.000000000000000000e+00j)	 (6.074440221585823696e-02+1.420848777326260380e-02j)	 (-5.709830404259824688e-01-2.387650148364741931e-01j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (5.921896723433539567e-02+1.440514510169404669e-02j)	 (-5.847119464915698783e-01-2.356921508783900721e-01j)
 (2.650000000000000000e+01+0.000000000000000000e+00j)	 (5.758723314192129572e-02+1.463604542890734744e-02j)	 (-5.985063885894446045e-01-2.324200916511967308e-01j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (5.585522382781166195e-02+1.489453860001059213e-02j)	 (-6.123911436061985070e-01-2.290241756461101896e-01j)
 (2.750000000000000000e+01+0.000000000000000000e+00j)	 (5.401938635537775757e-02+1.517260198257963308e-02j)	 (-6.263823469887208617e-01-2.255108218198901282e-01j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (5.208292800046428195e-02+1.548242675793174913e-02j)	 (-6.405041658588336295e-01-2.218260030079370615e-01j)
 (2.850000000000000000e+01+0.000000000000000000e+00j)	 (5.004592384156811291e-02+1.583698922333753173e-02j)	 (-6.547694387653687498e-01-2.180487304819890837e-01j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (4.790431633772647413e-02+1.622856037815288352e-02j)	 (-6.692431240490170907e-01-2.141846023932905407e-01j)
 (2.950000000000000000e+01+0.000000000000000000e+00j)	 (4.567139375510251981e-02+1.665400107347830491e-02j)	 (-6.839237522728233154e-01-2.102370318106619451e-01j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (4.333864821587368049e-02+1.711739479219836005e-02j)	 (-6.988479139162043774e-01-2.062042359797862934e-01j)
 (3.050000000000000000e+01+0.000000000000000000e+00j)	 (4.090166043601296819e-02+1.764046968055383094e-02j)	 (-7.140674463164045083e-01-2.020860020203664453e-01j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (3.836494827340119346e-02+1.821295118875025654e-02j)	 (-7.296216159828056158e-01-1.979292647723345233e-01j)
