f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (2.730651275245087883e-01-2.185551183113600970e-01j)	 (-9.402620571123057602e-02-5.483046889551539127e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (1.830199100783845845e-01-1.899564690606334594e-01j)	 (-1.145401914978228519e-01-7.983114857051978874e-02j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (1.422965578180309387e-01-1.500853320546658431e-01j)	 (-1.426886859458190437e-01-9.193019291280433991e-02j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (1.282558172476551128e-01-1.240566676330637774e-01j)	 (-1.662427528935351007e-01-8.994181150967776872e-02j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.217219171461308841e-01-1.050450040407549801e-01j)	 (-1.800484238043759955e-01-8.099662780435556986e-02j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (1.158327322966108547e-01-9.310628672396630001e-02j)	 (-1.879147057359193129e-01-7.058640810028518620e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.117844092636998549e-01-8.995636772305944107e-02j)	 (-1.886631039338140803e-01-6.520265943010934706e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (1.053030529006415694e-01-8.468384401065714995e-02j)	 (-1.859469218842058069e-01-6.044133642512414945e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.004170004532681237e-01-8.102449822021717818e-02j)	 (-1.815166187443769674e-01-5.916100488662984214e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (9.384370996494076356e-02-7.776701242017383664e-02j)	 (-1.756741219636949458e-01-6.057221254932861065e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (8.667253987971784701e-02-7.412511957179079847e-02j)	 (-1.692275716316493928e-01-6.482511559264145240e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (7.914466841528247643e-02-6.956108749921276202e-02j)	 (-1.628405994460788431e-01-7.189090881639959019e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (7.174632992612206550e-02-6.367973946033489430e-02j)	 (-1.571787593327815535e-01-8.178209925206224307e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (6.514482197735189939e-02-5.632792289343562658e-02j)	 (-1.530782124760526330e-01-9.431291794013561824e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (6.009432550186083466e-02-4.777487563981363400e-02j)	 (-1.514342529015509087e-01-1.088533519326942978e-01j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (5.707994836629420865e-02-3.877320778906699628e-02j)	 (-1.526848663833152431e-01-1.243955702902848903e-01j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (5.598518017494161225e-02-3.016950768608494746e-02j)	 (-1.567451914883681297e-01-1.399341770116671602e-01j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (5.633546431833108548e-02-2.250253030271053695e-02j)	 (-1.630933794269847081e-01-1.547755318374635369e-01j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (5.759980591232975733e-02-1.593288991856166292e-02j)	 (-1.711812692647133316e-01-1.685892332860424170e-01j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (5.937293437083057679e-02-1.041139929065985903e-02j)	 (-1.805953256585578204e-01-1.812339708475660671e-01j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (6.138438457709893825e-02-5.821871065022087705e-03j)	 (-1.909556111616999008e-01-1.928333259335257011e-01j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (6.345703041372766084e-02-2.028514260095849731e-03j)	 (-2.020553837121276675e-01-2.034671852833632999e-01j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (6.548632605845167154e-02+1.100519497163755800e-03j)	 (-2.137852457710334164e-01-2.131014421909669387e-01j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (6.741051999770779346e-02+3.681520283779007863e-03j)	 (-2.259594996058612859e-01-2.218477374771119781e-01j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (6.918718029764282795e-02+5.803671214991777683e-03j)	 (-2.385398991925342382e-01-2.297990694165098491e-01j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (7.080210160483063619e-02+7.539815442197755901e-03j)	 (-2.514209555115412553e-01-2.370135629108426623e-01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (7.224001739463878358e-02+8.956266381361922130e-03j)	 (-2.645631869533374703e-01-2.435030576746340381e-01j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (7.349589623553468010e-02+1.011371044575547912e-02j)	 (-2.779459912538346789e-01-2.492313910782722464e-01j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (7.457247366814892531e-02+1.105235657513138278e-02j)	 (-2.914947504360037578e-01-2.543475417012808215e-01j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (7.546951051046649206e-02+1.180291398362710853e-02j)	 (-3.051907868202942131e-01-2.588907295261609898e-01j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (7.619375191966273886e-02+1.239875004905344191e-02j)	 (-3.190339392238399352e-01-2.627701058307664872e-01j)
 (1.650000000000000000e+01+0.000000000000000000e+00j)	 (7.675019589922640884e-02+1.287419442124752497e-02j)	 (-3.329428481329608225e-01-2.660905353369840132e-01j)
