f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (3.878538673137726933e-01-3.168330674716640094e-01j)	 (-1.317905442732947574e-01-7.292920270407965422e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (2.581641567417781724e-01-2.767817486768139879e-01j)	 (-1.628060437662511295e-01-1.055524833901877735e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (1.999636778123374814e-01-2.201542962972738993e-01j)	 (-2.054403133175599361e-01-1.191728459008171842e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (1.804138347263012643e-01-1.836042459080379219e-01j)	 (-2.421188667936700900e-01-1.119641793679516523e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.723568876166070296e-01-1.575295083700347654e-01j)	 (-2.647061982669858260e-01-9.382147429267786998e-02j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (1.653110357337114755e-01-1.414992902350651338e-01j)	 (-2.789927517556653469e-01-7.246268393352343906e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.609573543852586830e-01-1.386390772380350078e-01j)	 (-2.835998620936783787e-01-5.765839212147912118e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (1.539022519562485980e-01-1.329853509240431497e-01j)	 (-2.823655502349504132e-01-4.246299862040530532e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.492168732095051631e-01-1.305730800822914872e-01j)	 (-2.787099123757426633e-01-3.166512226972642563e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (1.424073189287351215e-01-1.294582306085617918e-01j)	 (-2.725845772381645382e-01-2.338193285601887841e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.347958658227820794e-01-1.289305957309510586e-01j)	 (-2.650119225442855164e-01-1.787273929207714232e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (1.263727236663231557e-01-1.285277575696217034e-01j)	 (-2.565760494645041301e-01-1.490061752520280974e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.172422403370827620e-01-1.279012687406966275e-01j)	 (-2.476762948413353260e-01-1.432020779050259540e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (1.074546579158784931e-01-1.267790918382847576e-01j)	 (-2.386381834752302755e-01-1.598084938391977974e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (9.706211290142319204e-02-1.248887740995499596e-01j)	 (-2.297342095489893210e-01-1.972768345705314119e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (8.624230766956525462e-02-1.219535955614247658e-01j)	 (-2.211240329398255211e-01-2.549446503333247654e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (7.513806381281815105e-02-1.177342509895301370e-01j)	 (-2.130290534025576499e-01-3.332308466445388362e-02j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (6.401277407162758726e-02-1.119681144221895408e-01j)	 (-2.056930494915078511e-01-4.327637817664534842e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (5.326049046122144359e-02-1.043452623006211194e-01j)	 (-1.995212573933805578e-01-5.545277676604424416e-02j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (4.355714914471933707e-02-9.465777975572098324e-02j)	 (-1.951852667061821367e-01-6.982417239386740082e-02j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (3.583572489177103138e-02-8.313307460703989182e-02j)	 (-1.935190055722858793e-01-8.614557630784781816e-02j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (3.090504130911936320e-02-7.061967029679522279e-02j)	 (-1.953244012367294780e-01-1.034911441129390403e-01j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (2.888672044087756130e-02-5.840513054368542956e-02j)	 (-2.007177523584925405e-01-1.203909227656447256e-01j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (2.911526835884639675e-02-4.748517062004047051e-02j)	 (-2.088989095130636409e-01-1.358095411791828688e-01j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (3.069818899401309531e-02-3.817782565746978551e-02j)	 (-2.189927139676351997e-01-1.494246623224001203e-01j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (3.297558997148045123e-02-3.040118855629173056e-02j)	 (-2.302492393623488676e-01-1.613027160371401092e-01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (3.554257860214150855e-02-2.392349692334250211e-02j)	 (-2.422459949687107705e-01-1.716030683620074770e-01j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (3.817203682031880541e-02-1.851082469496449778e-02j)	 (-2.547228432084069905e-01-1.804416440085249151e-01j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (4.073165993911231908e-02-1.397210344126619680e-02j)	 (-2.674782119063788821e-01-1.881146041164700189e-01j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (4.314550148710494248e-02-1.014953212361742463e-02j)	 (-2.804342580073154179e-01-1.947816068271867040e-01j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (4.537857827235439179e-02-6.915353911961810707e-03j)	 (-2.935359616506320601e-01-2.004460577798566068e-01j)
