f	lambda_1	lambda_2
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.952357392669422931e-01-1.983853250870853402e-01j)	 (-3.996010350029550184e-01+6.148730071071106806e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (1.851554325878840279e-01-1.995049692849678591e-01j)	 (-3.873927514611628653e-01+6.969222028143733094e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.745332190371859105e-01-2.004502259607768566e-01j)	 (-3.751081651634055603e-01+7.556739057316018415e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (1.635379473535384376e-01-2.010116886638353140e-01j)	 (-3.629458559684058949e-01+7.939052107948385562e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (1.522230996541385495e-01-2.011253559331318552e-01j)	 (-3.511149821263927495e-01+8.135845085105236629e-02j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (1.406789639681558790e-01-2.007385857437536392e-01j)	 (-3.397316884707652362e-01+8.169210024854732521e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (1.289348431969616349e-01-1.997608606501991846e-01j)	 (-3.288830374387521904e-01+8.058095981014756770e-02j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (1.170410864837709286e-01-1.981056086000798633e-01j)	 (-3.186214686377990546e-01+7.824927171753931487e-02j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (1.051073936768686656e-01-1.957645052566084065e-01j)	 (-3.089747632292424440e-01+7.474732290773382359e-02j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (9.314537347162166192e-02-1.927052266234008937e-01j)	 (-2.999849585757913273e-01+7.015529493335749545e-02j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (8.117396000830812142e-02-1.888591257090438402e-01j)	 (-2.916648905484782173e-01+6.461392924563358342e-02j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (6.933202351704012556e-02-1.841686875904808285e-01j)	 (-2.840011800683620025e-01+5.816287751015198487e-02j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (5.764029015000748934e-02-1.786068729818280076e-01j)	 (-2.770534965386873827e-01+5.079273750895152428e-02j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (4.618024677955862023e-02-1.721408068744364472e-01j)	 (-2.708153458944007053e-01+4.248735843314031119e-02j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (3.503567199796889242e-02-1.646638510664482635e-01j)	 (-2.653637795488970608e-01+3.324194279411357700e-02j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (2.437461053919021126e-02-1.560626084177113015e-01j)	 (-2.608051570347880155e-01+2.309584502619538987e-02j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (1.439088649224035121e-02-1.463058275690475862e-01j)	 (-2.572773191442548346e-01+1.191876173084777807e-02j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (5.328128138152199433e-03-1.353209270284838062e-01j)	 (-2.550491735754197853e-01-3.528146644783264341e-04j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (-2.406219214737020939e-03-1.231154869959739662e-01j)	 (-2.544865577138483714e-01-1.358673083387437752e-02j)
 (1.650000000000000000e+01+0.000000000000000000e+00j)	 (-8.291610824702880245e-03-1.099485346195868962e-01j)	 (-2.559914497528686383e-01-2.754034527035306018e-02j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.194526863984209097e-02-9.633748057261420916e-02j)	 (-2.600104356536582784e-01-4.171890596189663236e-02j)
 (1.750000000000000000e+01+0.000000000000000000e+00j)	 (-1.327618524966457658e-02-8.308266483230544730e-02j)	 (-2.665636631939720669e-01-5.537228658978529672e-02j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.261547758411837861e-02-7.090025503558874953e-02j)	 (-2.753223590521944319e-01-6.772504115418157000e-02j)
 (1.850000000000000000e+01+0.000000000000000000e+00j)	 (-1.056179597779413615e-02-6.020218504998804676e-02j)	 (-2.856219929818312186e-01-7.826573168004676007e-02j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (-7.737142895132900766e-03-5.103045299766999221e-02j)	 (-2.968377096083787414e-01-8.707628658108454434e-02j)
 (1.950000000000000000e+01+0.000000000000000000e+00j)	 (-4.573801567170479587e-03-4.322201889828083260e-02j)	 (-3.085768608596316520e-01-9.432650465068594114e-02j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.334143417031696810e-03-3.657813039890733114e-02j)	 (-3.205284200346705803e-01-1.001263054281821413e-01j)
 (2.050000000000000000e+01+0.000000000000000000e+00j)	 (1.831125964628615987e-03-3.090569930309203239e-02j)	 (-3.324621059447659399e-01-1.047174847208011406e-01j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (4.832109824978142454e-03-2.602748348370574616e-02j)	 (-3.443672438497697996e-01-1.082938987608033227e-01j)
 (2.150000000000000000e+01+0.000000000000000000e+00j)	 (7.620756639130310539e-03-2.181028671840042066e-02j)	 (-3.561507541749189820e-01-1.110545380468339893e-01j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (1.017994527069378263e-02-1.814096188956862421e-02j)	 (-3.678039818847494979e-01-1.130658661925943026e-01j)
 (2.250000000000000000e+01+0.000000000000000000e+00j)	 (1.250761917545778479e-02-1.492989794824810951e-02j)	 (-3.792616309000328978e-01-1.143488230307583009e-01j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (1.459962579624835000e-02-1.210497837210292027e-02j)	 (-3.905525364223156881e-01-1.150844736399096596e-01j)
 (2.350000000000000000e+01+0.000000000000000000e+00j)	 (1.645655637547364936e-02-9.606616489987979124e-03j)	 (-4.017236902509176977e-01-1.153350538289514976e-01j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (1.808751585595133604e-02-7.386981625594007950e-03j)	 (-4.127377029076821358e-01-1.150860036445989776e-01j)
 (2.450000000000000000e+01+0.000000000000000000e+00j)	 (1.950287795094540755e-02-5.403137136223673531e-03j)	 (-4.235552921150262939e-01-1.144335898406056568e-01j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (2.070616885633920490e-02-3.621303607478337794e-03j)	 (-4.342618993158867680e-01-1.134150642456281388e-01j)
 (2.550000000000000000e+01+0.000000000000000000e+00j)	 (2.170690570118069540e-02-2.017336099232748536e-03j)	 (-4.448459938745699116e-01-1.121175864724500704e-01j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (2.251118993365222587e-02-5.643736513431599211e-04j)	 (-4.553253303665909524e-01-1.105280957047937440e-01j)
 (2.650000000000000000e+01+0.000000000000000000e+00j)	 (2.312869778238670071e-02+7.656105438962543253e-04j)	 (-4.656555887642719327e-01-1.086294884483621631e-01j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (2.356453870921829119e-02+1.987036427423372054e-03j)	 (-4.758947060188751244e-01-1.065189307962020326e-01j)
 (2.750000000000000000e+01+0.000000000000000000e+00j)	 (2.382019570030882716e-02+3.112748731586831297e-03j)	 (-4.860925319913013687e-01-1.042046727406295420e-01j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (2.390431857597301313e-02+4.160050512352492236e-03j)	 (-4.962228623984633602e-01-1.016629955009777098e-01j)
 (2.850000000000000000e+01+0.000000000000000000e+00j)	 (2.382342287511349244e-02+5.146842814568598767e-03j)	 (-5.062663913958219686e-01-9.895957728838962464e-02j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (2.357715623834667762e-02+6.080902544297668577e-03j)	 (-5.163027162275595217e-01-9.609560173867268129e-02j)
 (2.950000000000000000e+01+0.000000000000000000e+00j)	 (2.317471683601843302e-02+6.967239286718857061e-03j)	 (-5.263418696746775538e-01-9.312746729137473534e-02j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (2.261566654968290291e-02+7.817419695875814367e-03j)	 (-5.364012944357332557e-01-9.003346413095204837e-02j)
 (3.050000000000000000e+01+0.000000000000000000e+00j)	 (2.190336943632699429e-02+8.651178986267375748e-03j)	 (-5.464498140278700733e-01-8.680661461653738087e-02j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (2.104022349657970470e-02+9.469274345972077123e-03j)	 (-5.565544323982084540e-01-8.350409434193584168e-02j)
 (3.150000000000000000e+01+0.000000000000000000e+00j)	 (2.002293470686195703e-02+1.027296375884312329e-02j)	 (-5.667641069018288791e-01-8.011734423127049587e-02j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (1.885622404507938943e-02+1.107570980085301193e-02j)	 (-5.770733068697785351e-01-7.663420296502179707e-02j)
 (3.250000000000000000e+01+0.000000000000000000e+00j)	 (1.754165778684826232e-02+1.189085883756260675e-02j)	 (-5.874842621588534097e-01-7.310714167117426943e-02j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (1.607397154557166363e-02+1.271889677595985924e-02j)	 (-5.980763585956156980e-01-6.952552401024569839e-02j)
 (3.350000000000000000e+01+0.000000000000000000e+00j)	 (1.446144346789078605e-02+1.356017787119044582e-02j)	 (-6.088850527784276379e-01-6.592463223454264609e-02j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (1.269759904326845518e-02+1.442336771063171957e-02j)	 (-6.199426098383757910e-01-6.228752499163303646e-02j)
 (3.450000000000000000e+01+0.000000000000000000e+00j)	 (1.078014334205261437e-02+1.533006830450613089e-02j)	 (-6.312532727636763763e-01-5.862229007347929954e-02j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (8.708493161101886482e-03+1.627612182119336087e-02j)	 (-6.429013975045326790e-01-5.495896222703462730e-02j)
 (3.550000000000000000e+01+0.000000000000000000e+00j)	 (6.474229683710339828e-03+1.725941081872683913e-02j)	 (-6.549535540622519747e-01-5.128426591692223507e-02j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (4.078105230582681692e-03+1.829653839190180376e-02j)	 (-6.674553772085226599e-01-4.759737468080397355e-02j)
 (3.650000000000000000e+01+0.000000000000000000e+00j)	 (1.516921550551613915e-03+1.940207552886875908e-02j)	 (-6.804587836743914986e-01-4.394252369834097949e-02j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.225210152427047561e-03+2.057846149836112248e-02j)	 (-6.940685844129208526e-01-4.029948776831439317e-02j)
 (3.750000000000000000e+01+0.000000000000000000e+00j)	 (-4.120328565394982059e-03+2.181768630948610621e-02j)	 (-7.084092040008042046e-01-3.672961050210761524e-02j)
 (3.850000000000000000e+01+0.000000000000000000e+00j)	 (-1.050273135737318439e-02+2.457845822054922219e-02j)	 (-7.396044491472711924e-01-2.964076387892900996e-02j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.398151618899867374e-02+2.609787803272967804e-02j)	 (-7.567963879421876205e-01-2.617950694739084455e-02j)
 (3.950000000000000000e+01+0.000000000000000000e+00j)	 (-1.767962481159912266e-02+2.774331335779407076e-02j)	 (-7.752388484710329708e-01-2.278615133283357422e-02j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (-2.158774450039719836e-02+2.951411417331029768e-02j)	 (-7.951788140000533023e-01-1.946702197422928507e-02j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (-3.014177555117741880e-02+3.347826492587498148e-02j)	 (-8.406498351231558308e-01-1.308732314789097691e-02j)
 (4.150000000000000000e+01+0.000000000000000000e+00j)	 (-3.477910653445846767e-02+3.573555155873437555e-02j)	 (-8.669647715987298664e-01-1.005832823733830358e-02j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (-3.971458910126426933e-02+3.817483210700293311e-02j)	 (-8.962489408808440583e-01-7.172535467911580857e-03j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (-5.045935305972126805e-02+4.366664736105924094e-02j)	 (-9.665535987592037692e-01-1.706617462401456217e-03j)
 (4.350000000000000000e+01+0.000000000000000000e+00j)	 (-5.631357605374912034e-02+4.679285643680493323e-02j)	 (-1.009523609515306841e+00+8.218996445705030506e-04j)
 (4.450000000000000000e+01+0.000000000000000000e+00j)	 (-6.910361720796273644e-02+5.390031748911744414e-02j)	 (-1.118515687914353407e+00+5.532758230466065970e-03j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (-7.609007132350727176e-02+5.792463106929941763e-02j)	 (-1.189271393007384825e+00+7.732219203633733384e-03j)
 (4.550000000000000000e+01+0.000000000000000000e+00j)	 (-8.351524072925392561e-02+6.230698571737178920e-02j)	 (-1.275846503388416542e+00+9.854295180153422457e-03j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (-9.138717824023555314e-02+6.710619438715220708e-02j)	 (-1.384496713295106263e+00+1.202075244312905168e-02j)
 (4.650000000000000000e+01+0.000000000000000000e+00j)	 (-9.976619837422151527e-02+7.233009941574800039e-02j)	 (-1.524638537647892811e+00+1.421455292225196065e-02j)
 (4.750000000000000000e+01+0.000000000000000000e+00j)	 (-1.181047348662193630e-01+8.408369526856532272e-02j)	 (-1.975974136739346854e+00+2.045159404173407108e-02j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.281355788822721442e-01+9.066774763507268187e-02j)	 (-2.373654742520526550e+00+2.584082397184681718e-02j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.500935141810373352e-01+1.051798722553977938e-01j)	 (-4.376034690550699047e+00+5.601621387791053813e-02j)
 (4.950000000000000000e+01+0.000000000000000000e+00j)	 (-1.620286797419652203e-01+1.130576588355257650e-01j)	 (-8.401064282574564501e+00+1.231803531189816087e-01j)
 (5.050000000000000000e+01+0.000000000000000000e+00j)	 (7.743173136599686757e+00-1.618365047845267968e-01j)	 (-1.879580553649182750e-01+1.296534033511323458e-01j)
 (5.150000000000000000e+01+0.000000000000000000e+00j)	 (2.387005061622762270e+00-7.528504636992196242e-02j)	 (-2.163429616879761763e-01+1.466371815817397728e-01j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (1.725383657927387793e+00-6.645739753264960636e-02j)	 (-2.312626300103963195e-01+1.549532297146765936e-01j)
 (5.250000000000000000e+01+0.000000000000000000e+00j)	 (1.332947590681117678e+00-6.232796738660088126e-02j)	 (-2.464668608890264179e-01+1.629279392512750779e-01j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (1.075130091774199492e+00-5.987893807896744330e-02j)	 (-2.617833477231992223e-01+1.705391905676304776e-01j)
 (5.400000000000000000e+01+0.000000000000000000e+00j)	 (7.604783541732463847e-01-5.714679378962991829e-02j)	 (-2.921956195947784662e-01+1.843844345924047778e-01j)
 (5.500000000000000000e+01+0.000000000000000000e+00j)	 (5.788410255641217583e-01-5.493149314830727409e-02j)	 (-3.213456586557766337e-01+1.964682015491065192e-01j)
 (5.550000000000000000e+01+0.000000000000000000e+00j)	 (5.148398786327900156e-01-5.372364142963666211e-02j)	 (-3.351659013541739007e-01+2.019597851521269805e-01j)
 (5.650000000000000000e+01+0.000000000000000000e+00j)	 (4.188815205094182370e-01-5.098170281071139065e-02j)	 (-3.611974935486018667e-01+2.121484236979493399e-01j)
 (5.750000000000000000e+01+0.000000000000000000e+00j)	 (3.506908037768051711e-01-4.784725433103481640e-02j)	 (-3.849761661273299329e-01+2.216899607321849430e-01j)
 (5.800000000000000000e+01+0.000000000000000000e+00j)	 (3.235193431011764709e-01-4.620409866477293015e-02j)	 (-3.960645126189634158e-01+2.263161387474257602e-01j)
 (5.850000000000000000e+01+0.000000000000000000e+00j)	 (2.997964239775898210e-01-4.455754421964669421e-02j)	 (-4.066328236965744414e-01+2.308540804227211529e-01j)
 (5.950000000000000000e+01+0.000000000000000000e+00j)	 (2.602981549429805863e-01-4.118379941671381633e-02j)	 (-4.263271778206570439e-01+2.398827857765595539e-01j)
 (6.050000000000000000e+01+0.000000000000000000e+00j)	 (2.285205112650937898e-01-3.782356390551791514e-02j)	 (-4.444350041922373595e-01+2.488816905994786499e-01j)
 (6.150000000000000000e+01+0.000000000000000000e+00j)	 (2.022885281809908564e-01-3.445230571206432668e-02j)	 (-4.610879198743386698e-01+2.580208780623216014e-01j)
 (6.250000000000000000e+01+0.000000000000000000e+00j)	 (1.801180743259221395e-01-3.117163479809644672e-02j)	 (-4.764814767907035731e-01+2.672151378549560419e-01j)
 (6.300000000000000000e+01+0.000000000000000000e+00j)	 (1.702088029984667461e-01-2.951583017072413606e-02j)	 (-4.837892953456854883e-01+2.719340395910468389e-01j)
 (6.350000000000000000e+01+0.000000000000000000e+00j)	 (1.609689319329452306e-01-2.788242395591996464e-02j)	 (-4.908309427478676490e-01+2.766777585118249116e-01j)
 (6.450000000000000000e+01+0.000000000000000000e+00j)	 (1.441732768177446666e-01-2.464647590162882818e-02j)	 (-5.041799301158728097e-01+2.862758275649782691e-01j)
 (6.550000000000000000e+01+0.000000000000000000e+00j)	 (1.291391801016691931e-01-2.144516926871094242e-02j)	 (-5.168560478652612922e-01+2.960892267076584705e-01j)
 (6.650000000000000000e+01+0.000000000000000000e+00j)	 (1.155803740904055021e-01-1.826043432057383731e-02j)	 (-5.287164053151002241e-01+3.060667199601316835e-01j)
 (6.750000000000000000e+01+0.000000000000000000e+00j)	 (1.031488692120351158e-01-1.509275541901963086e-02j)	 (-5.400335892692850193e-01+3.162313529029547876e-01j)
 (6.800000000000000000e+01+0.000000000000000000e+00j)	 (9.729874687480763451e-02-1.350122580222248847e-02j)	 (-5.454747719171922915e-01+3.214139063000668872e-01j)
 (6.900000000000000000e+01+0.000000000000000000e+00j)	 (8.620160938867199585e-02-1.032097747131535681e-02j)	 (-5.560251069503889809e-01+3.318929766706590345e-01j)
 (7.000000000000000000e+01+0.000000000000000000e+00j)	 (7.580437223472938357e-02-7.117745635818378824e-03j)	 (-5.661092060466640374e-01+3.425940805793831201e-01j)
 (7.100000000000000000e+01+0.000000000000000000e+00j)	 (6.598924657054196230e-02-3.889554256042732083e-03j)	 (-5.757850922807277172e-01+3.534935112879095120e-01j)
 (7.200000000000000000e+01+0.000000000000000000e+00j)	 (5.666496705086356001e-02-6.240310249818470378e-04j)	 (-5.850622230738770080e-01+3.645998698286944117e-01j)
 (7.250000000000000000e+01+0.000000000000000000e+00j)	 (5.215498747223193399e-02+1.024242635926889133e-03j)	 (-5.896145097651978029e-01+3.702602083506009722e-01j)
 (7.350000000000000000e+01+0.000000000000000000e+00j)	 (4.342205940635651684e-02+4.351658619652476467e-03j)	 (-5.984101271756561147e-01+3.816543991524286583e-01j)
 (7.450000000000000000e+01+0.000000000000000000e+00j)	 (3.501059287331610703e-02+7.733875921810767773e-03j)	 (-6.069082287992108027e-01+3.932792986426231208e-01j)
 (7.600000000000000000e+01+0.000000000000000000e+00j)	 (2.289730510632412286e-02+1.291056014906738492e-02j)	 (-6.192090768852690497e-01+4.111092098228172342e-01j)
 (7.650000000000000000e+01+0.000000000000000000e+00j)	 (1.897449909865120410e-02+1.466813807417371995e-02j)	 (-6.231998766238598941e-01+4.171895372317525608e-01j)
 (7.700000000000000000e+01+0.000000000000000000e+00j)	 (1.510604820309184582e-02+1.644228163938603327e-02j)	 (-6.271028245362354481e-01+4.232947998245988885e-01j)
 (7.850000000000000000e+01+0.000000000000000000e+00j)	 (3.776893628066477215e-03+2.187154363247634237e-02j)	 (-6.384415556730098640e-01+4.419094252571280079e-01j)
 (7.950000000000000000e+01+0.000000000000000000e+00j)	 (-3.574009244454279255e-03+2.558005972537123751e-02j)	 (-6.457769492330512895e-01+4.546359811866003686e-01j)
 (8.050000000000000000e+01+0.000000000000000000e+00j)	 (-1.078556356553964091e-02+2.936824873199887775e-02j)	 (-6.528615867751881296e-01+4.675417177131525603e-01j)
 (8.100000000000000000e+01+0.000000000000000000e+00j)	 (-1.434496440528690298e-02+3.129460293441889418e-02j)	 (-6.563026451596463140e-01+4.740420243734955741e-01j)
 (8.250000000000000000e+01+0.000000000000000000e+00j)	 (-2.485508779118930645e-02+3.719758660843659748e-02j)	 (-6.663750196878589493e-01+4.939296760699825040e-01j)
 (8.350000000000000000e+01+0.000000000000000000e+00j)	 (-3.173430124982692946e-02+4.123784433431383623e-02j)	 (-6.728841456167170554e-01+5.074905338268227428e-01j)
 (8.450000000000000000e+01+0.000000000000000000e+00j)	 (-3.853106570250466878e-02+4.536794971704675994e-02j)	 (-6.791450097163204136e-01+5.212681081810405237e-01j)
 (8.500000000000000000e+01+0.000000000000000000e+00j)	 (-4.189951649972345482e-02+4.746786859534163350e-02j)	 (-6.822003322859683250e-01+5.282361226283692757e-01j)
 (8.650000000000000000e+01+0.000000000000000000e+00j)	 (-5.189297141682522319e-02+5.391016504428980394e-02j)	 (-6.910849666685672243e-01+5.494497549172108197e-01j)
 (8.800000000000000000e+01+0.000000000000000000e+00j)	 (-6.173745740381486602e-02+6.056595115198168400e-02j)	 (-6.995373243920223194e-01+5.711681929118276324e-01j)
 (8.850000000000000000e+01+0.000000000000000000e+00j)	 (-6.499156226565941386e-02+6.283804800656331291e-02j)	 (-7.022412787163804238e-01+5.784860760996112239e-01j)
 (8.950000000000000000e+01+0.000000000000000000e+00j)	 (-7.145985880759078701e-02+6.744938415931203690e-02j)	 (-7.074967228392335938e-01+5.933346360945898068e-01j)
 (9.100000000000000000e+01+0.000000000000000000e+00j)	 (-8.106083376303413468e-02+7.456960900211018206e-02j)	 (-7.150060230951317264e-01+6.159680536265731421e-01j)
 (9.200000000000000000e+01+0.000000000000000000e+00j)	 (-8.740348463020736203e-02+7.944004378924696130e-02j)	 (-7.197597683483629716e-01+6.313527234834923618e-01j)
 (9.250000000000000000e+01+0.000000000000000000e+00j)	 (-9.055659260999610050e-02+8.191741756855169809e-02j)	 (-7.220562061555314548e-01+6.391199356717897073e-01j)
 (9.400000000000000000e+01+0.000000000000000000e+00j)	 (-9.995371259699870059e-02+8.950564468143767938e-02j)	 (-7.286046399351964187e-01+6.627412805329032652e-01j)
 (9.550000000000000000e+01+0.000000000000000000e+00j)	 (-1.092604424845052824e-01+9.734140612413388904e-02j)	 (-7.346448407272483383e-01+6.868123409296149617e-01j)
 (9.600000000000000000e+01+0.000000000000000000e+00j)	 (-1.123501131096353856e-01+1.000097673150741606e-01j)	 (-7.365154869451914221e-01+6.949240950691475405e-01j)
 (9.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.184838909444861921e-01+1.054246882609572444e-01j)	 (-7.401427235907246382e-01+7.113433990476446533e-01j)
 (9.850000000000000000e+01+0.000000000000000000e+00j)	 (-1.276272971346911755e-01+1.137735492613850541e-01j)	 (-7.450800057734423554e-01+7.362731183913351352e-01j)
 (9.950000000000000000e+01+0.000000000000000000e+00j)	 (-1.336689995067161241e-01+1.194737502333176882e-01j)	 (-7.480824145094838729e-01+7.531636413892199844e-01j)
 (1.000000000000000000e+02+0.000000000000000000e+00j)	 (-1.366764059705844470e-01+1.223650951395256481e-01j)	 (-7.494765927977787845e-01+7.616909312307423852e-01j)
 (1.015000000000000000e+02+0.000000000000000000e+00j)	 (-1.456468420558109655e-01+1.312261161632709283e-01j)	 (-7.532934502536668964e-01+7.874944020824797830e-01j)
 (1.030000000000000000e+02+0.000000000000000000e+00j)	 (-1.545236970136260601e-01+1.403507246562186173e-01j)	 (-7.565218938179271158e-01+8.137086323171994762e-01j)
 (1.035000000000000000e+02+0.000000000000000000e+00j)	 (-1.574700932765515371e-01+1.434538512609830896e-01j)	 (-7.574400382335235715e-01+8.225121682355516217e-01j)
 (1.050000000000000000e+02+0.000000000000000000e+00j)	 (-1.662343509750405790e-01+1.529336181180653009e-01j)	 (-7.598238912219427155e-01+8.492248922356342433e-01j)
 (1.065000000000000000e+02+0.000000000000000000e+00j)	 (-1.749115455819648113e-01+1.626872345017799371e-01j)	 (-7.615400540607009106e-01+8.762970482767035163e-01j)
 (1.070000000000000000e+02+0.000000000000000000e+00j)	 (-1.777857053518221986e-01+1.660034186805667833e-01j)	 (-7.619741001251740808e-01+8.853828347466675686e-01j)
 (1.085000000000000000e+02+0.000000000000000000e+00j)	 (-1.863340737830920246e-01+1.761203610468983494e-01j)	 (-7.628062563322078882e-01+9.128943164023159973e-01j)
 (1.100000000000000000e+02+0.000000000000000000e+00j)	 (-1.947755169429647992e-01+1.865155145096444311e-01j)	 (-7.629699822964224332e-01+9.407125430975622482e-01j)
 (1.105000000000000000e+02+0.000000000000000000e+00j)	 (-1.975656388895890014e-01+1.900388997793963641e-01j)	 (-7.628598102410951709e-01+9.500573960825449138e-01j)
 (1.120000000000000000e+02+0.000000000000000000e+00j)	 (-2.058685648260636936e-01+2.008056118231239806e-01j)	 (-7.620771664085332908e-01+9.782261541339412059e-01j)
 (1.135000000000000000e+02+0.000000000000000000e+00j)	 (-2.140609144530192243e-01+2.118483049748513813e-01j)	 (-7.605312649337312436e-01+1.006653733157090613e+00j)
 (1.140000000000000000e+02+0.000000000000000000e+00j)	 (-2.167644422941429339e-01+2.155917925489346243e-01j)	 (-7.598520663337354764e-01+1.016184240742542100e+00j)
 (1.160000000000000000e+02+0.000000000000000000e+00j)	 (-2.274400660650680583e-01+2.308755729401492096e-01j)	 (-7.563289997240167928e-01+1.054520862076719689e+00j)
 (1.170000000000000000e+02+0.000000000000000000e+00j)	 (-2.326983619051324337e-01+2.387140667078225809e-01j)	 (-7.540535312166575244e-01+1.073778325389588062e+00j)
 (1.175000000000000000e+02+0.000000000000000000e+00j)	 (-2.353073154234664455e-01+2.426710014915627878e-01j)	 (-7.527789978174161956e-01+1.083437936987205363e+00j)
 (1.195000000000000000e+02+0.000000000000000000e+00j)	 (-2.455617493245549343e-01+2.588350749028536235e-01j)	 (-7.468434263056085154e-01+1.122247915748392444e+00j)
