f	lambda_1	lambda_2
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (1.248657838901212347e-01-1.448718619080292813e-01j)	 (-2.714957862568483926e-01+4.926527689884394393e-03j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.144742945718366656e-01-1.441326945647588287e-01j)	 (-2.619078802365012448e-01+3.806154870978874921e-03j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (1.036144383667658986e-01-1.426452451830150236e-01j)	 (-2.525235947988972995e-01+8.117265470416424808e-04j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (9.235427934134901595e-02-1.402583808511535246e-01j)	 (-2.435063326012005536e-01-3.996687287199159055e-03j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (8.081601594858231485e-02-1.368111977693596271e-01j)	 (-2.349685629081861293e-01-1.056416285042551147e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (6.912096456274399725e-02-1.320765147354123481e-01j)	 (-2.270529113448228609e-01-1.889149428198914904e-02j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (5.748460472446781377e-02-1.257936684671077388e-01j)	 (-2.199719102408360660e-01-2.898706297225280698e-02j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (4.626727897720150917e-02-1.177588950666624834e-01j)	 (-2.139905789776856415e-01-4.102813224691799487e-02j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (3.598409253784440320e-02-1.077738594569940811e-01j)	 (-2.096252405473154057e-01-5.512806740498131519e-02j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (2.745423813015143710e-02-9.585927889993756112e-02j)	 (-2.076895958352785454e-01-7.107789248636668666e-02j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (2.161926711804124102e-02-8.265773248031865750e-02j)	 (-2.089867159672811892e-01-8.818287024957974229e-02j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (1.885066676683645748e-02-6.939827571647746995e-02j)	 (-2.139101224828625081e-01-1.052067443270895686e-01j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (1.866869286688195573e-02-5.728495294750565042e-02j)	 (-2.218904835020925059e-01-1.209297220476358986e-01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (2.016153753505564583e-02-4.685213111882643305e-02j)	 (-2.320007563330073186e-01-1.347386391636939962e-01j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (2.254995592545466776e-02-3.809708549182495158e-02j)	 (-2.434224449456101613e-01-1.465106646655831013e-01j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (2.531946453991887336e-02-3.080061658576230960e-02j)	 (-2.555746862212611159e-01-1.565687775546834304e-01j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (2.817844026807650448e-02-2.470306997055473491e-02j)	 (-2.681698682919951282e-01-1.651721130546315863e-01j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (3.097420895950979414e-02-1.958076639812790509e-02j)	 (-2.810305909356803356e-01-1.724199509758708726e-01j)
 (1.650000000000000000e+01+0.000000000000000000e+00j)	 (3.362784437885704691e-02-1.525126068462338141e-02j)	 (-2.939750306269941493e-01-1.785374651097580145e-01j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (3.608977478808304828e-02-1.157084040357199417e-02j)	 (-3.070041463464896481e-01-1.836951487843537789e-01j)
 (1.750000000000000000e+01+0.000000000000000000e+00j)	 (3.834149489971262759e-02-8.431711633927432836e-03j)	 (-3.200247351796819406e-01-1.880351500830752254e-01j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (4.037361910746151139e-02-5.740163122190097833e-03j)	 (-3.330272905538509964e-01-1.916087449620769434e-01j)
 (1.850000000000000000e+01+0.000000000000000000e+00j)	 (4.218841459946337524e-02-3.417021317945093117e-03j)	 (-3.459784622481746341e-01-1.944123571091058433e-01j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (4.378842777651124896e-02-1.407258601081068372e-03j)	 (-3.588625992466227821e-01-1.966244553806887618e-01j)
 (1.950000000000000000e+01+0.000000000000000000e+00j)	 (4.517456550144866023e-02+3.345769353091179732e-04j)	 (-3.716994208084141160e-01-1.983039954586463816e-01j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (4.635661872853791277e-02+1.850752763480345564e-03j)	 (-3.844721835538206789e-01-1.993970116565771111e-01j)
 (2.050000000000000000e+01+0.000000000000000000e+00j)	 (4.734455858468805678e-02+3.181096030757259163e-03j)	 (-3.971275907130189520e-01-2.000114187946107069e-01j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (4.814147529010991133e-02+4.350136956928485343e-03j)	 (-4.097358138426441809e-01-2.001937637539960291e-01j)
 (2.150000000000000000e+01+0.000000000000000000e+00j)	 (4.876013858788280642e-02+5.376916225318988107e-03j)	 (-4.222570315432476740e-01-2.000077927061552907e-01j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (4.920378021313157046e-02+6.284394194047200621e-03j)	 (-4.347052702700319182e-01-1.994455136916646887e-01j)
 (2.250000000000000000e+01+0.000000000000000000e+00j)	 (4.947969699240287178e-02+7.100349311607537239e-03j)	 (-4.470604852527853001e-01-1.984772314764136902e-01j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (4.959506368550312128e-02+7.834537523142198756e-03j)	 (-4.593445658900668915e-01-1.972207042606490823e-01j)
 (2.350000000000000000e+01+0.000000000000000000e+00j)	 (4.955091187291194021e-02+8.494467331760499618e-03j)	 (-4.715856300042394755e-01-1.956945455296449921e-01j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (4.935559952146378881e-02+9.096430050261714029e-03j)	 (-4.837716592239501012e-01-1.938413968220670525e-01j)
 (2.450000000000000000e+01+0.000000000000000000e+00j)	 (4.901509903890087505e-02+9.658888762739022138e-03j)	 (-4.958771333992137431e-01-1.917475840037719259e-01j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (4.852961916150788646e-02+1.018495854729773581e-02j)	 (-5.079740004310057122e-01-1.894278113849169609e-01j)
 (2.550000000000000000e+01+0.000000000000000000e+00j)	 (4.791122052886717664e-02+1.067766488185349638e-02j)	 (-5.200438055979199614e-01-1.869247399800212095e-01j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (4.715811783201279833e-02+1.114640454315253548e-02j)	 (-5.321041051036182745e-01-1.842233006358541536e-01j)
 (2.650000000000000000e+01+0.000000000000000000e+00j)	 (4.627238668752981648e-02+1.161127802698240161e-02j)	 (-5.441449264313362733e-01-1.813052506102239836e-01j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (4.525911118283226786e-02+1.207030665644179615e-02j)	 (-5.562050142561495436e-01-1.782509312812133040e-01j)
 (2.750000000000000000e+01+0.000000000000000000e+00j)	 (4.411575477602572293e-02+1.252089852174095852e-02j)	 (-5.683140672595905496e-01-1.750638639341842995e-01j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (4.284762292918115750e-02+1.297566493759910733e-02j)	 (-5.804739321468536106e-01-1.717014650107507312e-01j)
 (2.850000000000000000e+01+0.000000000000000000e+00j)	 (4.145699244052538507e-02+1.344834490887953510e-02j)	 (-5.926827683129733959e-01-1.682355206991678898e-01j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (3.994043251039970654e-02+1.393549017395084855e-02j)	 (-6.050109443432813983e-01-1.646671947050050155e-01j)
 (2.950000000000000000e+01+0.000000000000000000e+00j)	 (3.830966171998695380e-02+1.443558768395659941e-02j)	 (-6.174622427531187840e-01-1.610211422256594971e-01j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (3.655864154735787713e-02+1.495489033532117207e-02j)	 (-6.300638157039409881e-01-1.572857579436851283e-01j)
 (3.050000000000000000e+01+0.000000000000000000e+00j)	 (3.468568661883250637e-02+1.551429182587522188e-02j)	 (-6.428305106853529072e-01-1.534579068552629211e-01j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (3.269412756933742087e-02+1.610662075548780631e-02j)	 (-6.558134695503393674e-01-1.495872808944881116e-01j)
 (3.150000000000000000e+01+0.000000000000000000e+00j)	 (3.057813622414018440e-02+1.672566643889619037e-02j)	 (-6.690496891337397445e-01-1.456710220784876719e-01j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (2.834100002249032718e-02+1.738571011355578497e-02j)	 (-6.825736567599107740e-01-1.416805552240400778e-01j)
 (3.250000000000000000e+01+0.000000000000000000e+00j)	 (2.598257099955848803e-02+1.809982146115907825e-02j)	 (-6.964161996660891418e-01-1.376745185656838011e-01j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (2.349569286967733567e-02+1.886237980120433755e-02j)	 (-7.106585313601948561e-01-1.336508739726696149e-01j)
 (3.350000000000000000e+01+0.000000000000000000e+00j)	 (2.089186064589673708e-02+1.967029172091088601e-02j)	 (-7.253375097567008600e-01-1.296138308971688524e-01j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (1.816126703578212209e-02+2.053032666144298524e-02j)	 (-7.405129264388551347e-01-1.255602445758463304e-01j)
 (3.450000000000000000e+01+0.000000000000000000e+00j)	 (1.529981078219091323e-02+2.146699096971588921e-02j)	 (-7.562579601956962438e-01-1.214995367745185378e-01j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (1.230849600340805025e-02+2.247034574416060387e-02j)	 (-7.726540842639413320e-01-1.174575111685546708e-01j)
 (3.550000000000000000e+01+0.000000000000000000e+00j)	 (9.177689708819655040e-03+2.353359555469903414e-02j)	 (-7.897758440495586951e-01-1.134323923072574625e-01j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (5.909298014786939363e-03+2.467465485302178935e-02j)	 (-8.077378319364458825e-01-1.094032717271653521e-01j)
 (3.650000000000000000e+01+0.000000000000000000e+00j)	 (2.501256122034035967e-03+2.590773740995207935e-02j)	 (-8.266504915214519800e-01-1.054167241277247369e-01j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.063508918960464483e-03+2.723157431015333502e-02j)	 (-8.466619378549763431e-01-1.014769120026173116e-01j)
 (3.750000000000000000e+01+0.000000000000000000e+00j)	 (-4.748292199327108082e-03+2.863185232415951104e-02j)	 (-8.679020589037790279e-01-9.755931586226757046e-02j)
 (3.850000000000000000e+01+0.000000000000000000e+00j)	 (-1.262554683352377395e-02+3.175946835482254538e-02j)	 (-9.148623555837194221e-01-8.985395860242764710e-02j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.680001705592905695e-02+3.347376636247867410e-02j)	 (-9.410377161369972709e-01-8.606399069416431624e-02j)
 (3.950000000000000000e+01+0.000000000000000000e+00j)	 (-2.115614916408867230e-02+3.532085598304013363e-02j)	 (-9.693924729294886022e-01-8.235714616574904556e-02j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (-2.567828844727396836e-02+3.729227494432917761e-02j)	 (-1.000271747666175548e+00-7.868084878865774789e-02j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (-3.531506692657541968e-02+4.163735220413586346e-02j)	 (-1.071404355723564850e+00-7.160075078689978612e-02j)
 (4.150000000000000000e+01+0.000000000000000000e+00j)	 (-4.040195750356827958e-02+4.406051092432248378e-02j)	 (-1.112984557981434364e+00-6.808981047166991207e-02j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (-4.572030828547528347e-02+4.664025677317504281e-02j)	 (-1.159481633200112771e+00-6.474759318835106303e-02j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (-5.699108536190965191e-02+5.228608587829407239e-02j)	 (-1.271675030247533478e+00-5.806732239017987213e-02j)
 (4.350000000000000000e+01+0.000000000000000000e+00j)	 (-6.296375739513884739e-02+5.540191175027053827e-02j)	 (-1.340574081696823683e+00-5.474988655642266944e-02j)
 (4.450000000000000000e+01+0.000000000000000000e+00j)	 (-7.564124825204224245e-02+6.223585808922758866e-02j)	 (-1.515754276120595767e+00-4.796061932234184366e-02j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (-8.236800055147130983e-02+6.596061175255944764e-02j)	 (-1.629552315161378884e+00-4.439806116588106838e-02j)
 (4.550000000000000000e+01+0.000000000000000000e+00j)	 (-8.937365038420441721e-02+6.990810704054978286e-02j)	 (-1.768752716350206811e+00-4.064631429875310842e-02j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (-9.664293267367760065e-02+7.410878150780422779e-02j)	 (-1.943336630491782069e+00-3.641176675515388900e-02j)
 (4.650000000000000000e+01+0.000000000000000000e+00j)	 (-1.042160283957405675e-01+7.855360704244838954e-02j)	 (-2.168200730221827133e+00-3.176439845585397187e-02j)
 (4.750000000000000000e+01+0.000000000000000000e+00j)	 (-1.202549904190608754e-01+8.811338714324074006e-02j)	 (-2.889792603753178035e+00-1.815942216149408345e-02j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.287368629475221793e-01+9.324956104911261145e-02j)	 (-3.523382913922952664e+00-7.033752369248717426e-03j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.466743329419207265e-01+1.041530105920465132e-01j)	 (-6.700366568064368700e+00+4.730893551544562009e-02j)
 (4.950000000000000000e+01+0.000000000000000000e+00j)	 (-1.560910447515657662e-01+1.099028554570570249e-01j)	 (-1.306957457019762003e+01+1.574885788079713189e-01j)
 (5.050000000000000000e+01+0.000000000000000000e+00j)	 (1.243245726630497572e+01-2.842092914490917388e-01j)	 (-1.759093651679117798e-01+1.218493015647080790e-01j)
 (5.150000000000000000e+01+0.000000000000000000e+00j)	 (3.947272739764196015e+00-1.384837908523588457e-01j)	 (-1.968778783044211611e-01+1.342107334531167373e-01j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (2.891249757386165964e+00-1.204882147086242666e-01j)	 (-2.077459216493017236e-01+1.404694620268936989e-01j)
 (5.250000000000000000e+01+0.000000000000000000e+00j)	 (2.260459098497656250e+00-1.103896248780138201e-01j)	 (-2.188022306194960798e-01+1.466856548459408438e-01j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (1.842409373625535141e+00-1.035533399136242816e-01j)	 (-2.300037079478939317e-01+1.528817621034559704e-01j)
 (5.400000000000000000e+01+0.000000000000000000e+00j)	 (1.324746146290489035e+00-9.525976284820833473e-02j)	 (-2.527322852182186663e-01+1.649944291918462036e-01j)
 (5.500000000000000000e+01+0.000000000000000000e+00j)	 (1.019463842474365611e+00-9.015036111384841511e-02j)	 (-2.755277414681594483e-01+1.766069481718680056e-01j)
 (5.550000000000000000e+01+0.000000000000000000e+00j)	 (9.102694450474050347e-01-8.812378123985073475e-02j)	 (-2.867940839839823175e-01+1.822001692028805964e-01j)
 (5.650000000000000000e+01+0.000000000000000000e+00j)	 (7.447664494553474235e-01-8.447327353242839454e-02j)	 (-3.089474913870935424e-01+1.929748090998482657e-01j)
 (5.750000000000000000e+01+0.000000000000000000e+00j)	 (6.259815113848502532e-01-8.092370467326337469e-02j)	 (-3.303274001815240668e-01+2.033132501196288633e-01j)
 (5.800000000000000000e+01+0.000000000000000000e+00j)	 (5.784836888056863469e-01-7.916673554200798213e-02j)	 (-3.406775987027283459e-01+2.083450206136130689e-01j)
 (5.850000000000000000e+01+0.000000000000000000e+00j)	 (5.370026649068485591e-01-7.745193794903021400e-02j)	 (-3.507661914409336834e-01+2.132754929316120762e-01j)
 (5.950000000000000000e+01+0.000000000000000000e+00j)	 (4.680819042323602908e-01-7.393342806508571008e-02j)	 (-3.701328979550856935e-01+2.229972244751262933e-01j)
 (6.050000000000000000e+01+0.000000000000000000e+00j)	 (4.129964169771752069e-01-7.042574419011865539e-02j)	 (-3.885353704795374008e-01+2.325513580726162599e-01j)
 (6.150000000000000000e+01+0.000000000000000000e+00j)	 (3.679913161704325697e-01-6.682810683104384308e-02j)	 (-4.059208470532227886e-01+2.421048171050965703e-01j)
 (6.250000000000000000e+01+0.000000000000000000e+00j)	 (3.304632968696796791e-01-6.331557844852692130e-02j)	 (-4.223331138007027086e-01+2.516007911588846735e-01j)
 (6.300000000000000000e+01+0.000000000000000000e+00j)	 (3.138796773804429230e-01-6.150230229785286912e-02j)	 (-4.302243071917679629e-01+2.564287969535308798e-01j)
 (6.350000000000000000e+01+0.000000000000000000e+00j)	 (2.985464434153370927e-01-5.971360747338275154e-02j)	 (-4.378841656633324364e-01+2.612619283768189971e-01j)
 (6.450000000000000000e+01+0.000000000000000000e+00j)	 (2.710398728196282692e-01-5.615217243570216898e-02j)	 (-4.525448153665773132e-01+2.709893813452719513e-01j)
 (6.550000000000000000e+01+0.000000000000000000e+00j)	 (2.468534203203734401e-01-5.261819410331994989e-02j)	 (-4.665793348746107849e-01+2.808670363981032314e-01j)
 (6.650000000000000000e+01+0.000000000000000000e+00j)	 (2.254681621039963946e-01-4.909340215257579354e-02j)	 (-4.798192850566067036e-01+2.908738882389149127e-01j)
 (6.750000000000000000e+01+0.000000000000000000e+00j)	 (2.062300731385621477e-01-4.559819548082433283e-02j)	 (-4.925042241303221879e-01+3.010313703011548436e-01j)
 (6.800000000000000000e+01+0.000000000000000000e+00j)	 (1.973119413761550422e-01-4.383784806432605707e-02j)	 (-4.986212488123404896e-01+3.062014927304758105e-01j)
 (6.900000000000000000e+01+0.000000000000000000e+00j)	 (1.806318996760212237e-01-4.033801767431682839e-02j)	 (-5.104963414210896833e-01+3.166403265429686420e-01j)
 (7.000000000000000000e+01+0.000000000000000000e+00j)	 (1.653023544098875530e-01-3.682133701011076204e-02j)	 (-5.218666127979678659e-01+3.272870470504223306e-01j)
 (7.100000000000000000e+01+0.000000000000000000e+00j)	 (1.511007818500900712e-01-3.329589280243161475e-02j)	 (-5.327823459066736156e-01+3.381220901769352860e-01j)
 (7.200000000000000000e+01+0.000000000000000000e+00j)	 (1.378577619708203916e-01-2.974581870662752758e-02j)	 (-5.432517047697045243e-01+3.491589305036169044e-01j)
 (7.250000000000000000e+01+0.000000000000000000e+00j)	 (1.315304820310909673e-01-2.795803161141800774e-02j)	 (-5.483816369664691326e-01+3.547795818022363989e-01j)
 (7.350000000000000000e+01+0.000000000000000000e+00j)	 (1.194437121381987932e-01-2.437467021235802112e-02j)	 (-5.582941648401835710e-01+3.660968535569397719e-01j)
 (7.450000000000000000e+01+0.000000000000000000e+00j)	 (1.079922976660446232e-01-2.074619474089020588e-02j)	 (-5.678619928543632289e-01+3.776430787904375697e-01j)
 (7.600000000000000000e+01+0.000000000000000000e+00j)	 (9.180390731278617600e-02-1.523493959731135605e-02j)	 (-5.816769024850702019e-01+3.953457017082736003e-01j)
 (7.650000000000000000e+01+0.000000000000000000e+00j)	 (8.663585197391840409e-02-1.336673148276762424e-02j)	 (-5.861512778672016699e-01+4.013831392968346123e-01j)
 (7.700000000000000000e+01+0.000000000000000000e+00j)	 (8.157855713962176847e-02-1.149159947527228498e-02j)	 (-5.905252005098353685e-01+4.074457654660434969e-01j)
 (7.850000000000000000e+01+0.000000000000000000e+00j)	 (6.696612356842487901e-02-5.778264855691370161e-03j)	 (-6.032148640499809256e-01+4.259350696008828430e-01j)
 (7.950000000000000000e+01+0.000000000000000000e+00j)	 (5.762310626977169836e-02-1.893575148677037467e-03j)	 (-6.114014642101683883e-01+4.385734634867181625e-01j)
 (8.050000000000000000e+01+0.000000000000000000e+00j)	 (4.856825428023985036e-02+2.056453003378255762e-03j)	 (-6.193001327087510610e-01+4.513939876786919880e-01j)
 (8.100000000000000000e+01+0.000000000000000000e+00j)	 (4.413944943097009022e-02+4.057177862385005773e-03j)	 (-6.231344098892037664e-01+4.578536789021973585e-01j)
 (8.250000000000000000e+01+0.000000000000000000e+00j)	 (3.118852598441532176e-02+1.016760205410979778e-02j)	 (-6.343351555045104728e-01+4.776143277378331886e-01j)
 (8.350000000000000000e+01+0.000000000000000000e+00j)	 (2.280618852095492310e-02+1.433513586746096302e-02j)	 (-6.415577348058416618e-01+4.910874455614648859e-01j)
 (8.450000000000000000e+01+0.000000000000000000e+00j)	 (1.460446319142826022e-02+1.858484054590930912e-02j)	 (-6.485042766555623173e-01+5.047799192261585022e-01j)
 (8.500000000000000000e+01+0.000000000000000000e+00j)	 (1.056551487408324830e-02+2.074037042624764238e-02j)	 (-6.518916839724677725e-01+5.117052252732285922e-01j)
 (8.650000000000000000e+01+0.000000000000000000e+00j)	 (-1.326479435892147229e-03+2.733385102799826272e-02j)	 (-6.617332165775414721e-01+5.327894552214553769e-01j)
 (8.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.291682849798150845e-02+3.412432831872343197e-02j)	 (-6.710892841509575879e-01+5.543775427775672338e-01j)
 (8.850000000000000000e+01+0.000000000000000000e+00j)	 (-1.672008312192502233e-02+3.643538742827868993e-02j)	 (-6.740826779953366099e-01+5.616531057433908902e-01j)
 (8.950000000000000000e+01+0.000000000000000000e+00j)	 (-2.424551592528173538e-02+4.112416232280642625e-02j)	 (-6.799032153091698616e-01+5.764160788589510753e-01j)
 (9.100000000000000000e+01+0.000000000000000000e+00j)	 (-3.533772415564034874e-02+4.834160348302816990e-02j)	 (-6.882216870767706718e-01+5.989188312811762893e-01j)
 (9.200000000000000000e+01+0.000000000000000000e+00j)	 (-4.261649076391124669e-02+5.327248714241268612e-02j)	 (-6.934933801787265262e-01+6.142164730345752721e-01j)
 (9.250000000000000000e+01+0.000000000000000000e+00j)	 (-4.622199532690304813e-02+5.577675703470706681e-02j)	 (-6.960421173272427486e-01+6.219395328108467957e-01j)
 (9.400000000000000000e+01+0.000000000000000000e+00j)	 (-5.691653630669385455e-02+6.343963632244514761e-02j)	 (-7.033256369375771033e-01+6.454289156433862251e-01j)
 (9.550000000000000000e+01+0.000000000000000000e+00j)	 (-6.743894646114126368e-02+7.133786075642789548e-02j)	 (-7.100682342130114622e-01+6.693684505192707412e-01j)
 (9.600000000000000000e+01+0.000000000000000000e+00j)	 (-7.091513279394784375e-02+7.402460991763301634e-02j)	 (-7.121667298921620093e-01+6.774375862608790211e-01j)
 (9.700000000000000000e+01+0.000000000000000000e+00j)	 (-7.780467926753947827e-02+7.947405633822529625e-02j)	 (-7.162399104662644511e-01+6.937683713568875143e-01j)
 (9.850000000000000000e+01+0.000000000000000000e+00j)	 (-8.802437313576477740e-02+8.786325350040880000e-02j)	 (-7.218237038724781840e-01+7.185679847114270213e-01j)
 (9.950000000000000000e+01+0.000000000000000000e+00j)	 (-9.475338824716567077e-02+9.358773602126296831e-02j)	 (-7.252447024661335950e-01+7.353707856269766641e-01j)
 (1.000000000000000000e+02+0.000000000000000000e+00j)	 (-9.809526270334123499e-02+9.649038360711381657e-02j)	 (-7.268449275677285604e-01+7.438538999793411488e-01j)
 (1.015000000000000000e+02+0.000000000000000000e+00j)	 (-1.080340269458862634e-01+1.053771957811998061e-01j)	 (-7.312638438508164418e-01+7.695273223558984910e-01j)
 (1.030000000000000000e+02+0.000000000000000000e+00j)	 (-1.178342410488246728e-01+1.145207300379696980e-01j)	 (-7.350754040420643953e-01+7.956111135006653790e-01j)
 (1.035000000000000000e+02+0.000000000000000000e+00j)	 (-1.210773645136687393e-01+1.176283395627366057e-01j)	 (-7.361842831610354576e-01+8.043724365403335241e-01j)
 (1.050000000000000000e+02+0.000000000000000000e+00j)	 (-1.307085457776443471e-01+1.271192015675098319e-01j)	 (-7.391291677045432884e-01+8.309570483043318134e-01j)
 (1.065000000000000000e+02+0.000000000000000000e+00j)	 (-1.402147930575806112e-01+1.368779148554371550e-01j)	 (-7.413914778337489242e-01+8.579024726919300958e-01j)
 (1.070000000000000000e+02+0.000000000000000000e+00j)	 (-1.433572197126199432e-01+1.401939117303533933e-01j)	 (-7.420037835999050424e-01+8.669469703373313685e-01j)
 (1.085000000000000000e+02+0.000000000000000000e+00j)	 (-1.526907237170734288e-01+1.503097496944060529e-01j)	 (-7.433645609514190067e-01+8.943343613351324439e-01j)
 (1.100000000000000000e+02+0.000000000000000000e+00j)	 (-1.618884992113988619e-01+1.606991533741586320e-01j)	 (-7.440446579573963826e-01+9.220303733778763000e-01j)
 (1.105000000000000000e+02+0.000000000000000000e+00j)	 (-1.649246204818880512e-01+1.642202702619826316e-01j)	 (-7.441046399962002456e-01+9.313348229740945339e-01j)
 (1.120000000000000000e+02+0.000000000000000000e+00j)	 (-1.739475163011256487e-01+1.749761267759914474e-01j)	 (-7.438245437116178804e-01+9.593857612120929579e-01j)
 (1.135000000000000000e+02+0.000000000000000000e+00j)	 (-1.828353391261471894e-01+1.860053357248526440e-01j)	 (-7.427729540484387938e-01+9.876980925106475517e-01j)
 (1.140000000000000000e+02+0.000000000000000000e+00j)	 (-1.857658339975173378e-01+1.897436568614195018e-01j)	 (-7.422565850477922389e-01+9.971907058407808444e-01j)
 (1.160000000000000000e+02+0.000000000000000000e+00j)	 (-1.973262595300026012e-01+2.050041523626903728e-01j)	 (-7.393756356677915198e-01+1.035380387585878914e+00j)
 (1.170000000000000000e+02+0.000000000000000000e+00j)	 (-2.030131901302595909e-01+2.128284291691398822e-01j)	 (-7.374160332840800081e-01+1.054567706217123035e+00j)
 (1.175000000000000000e+02+0.000000000000000000e+00j)	 (-2.058331231912003401e-01+2.167789836891110267e-01j)	 (-7.362990374622632173e-01+1.064193139966509216e+00j)
 (1.195000000000000000e+02+0.000000000000000000e+00j)	 (-2.169155336384489541e-01+2.329131669757713019e-01j)	 (-7.309848395907162510e-01+1.102868429759652047e+00j)
