f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (5.365296556920524651e-01-4.416303351853818615e-01j)	 (-1.814349596451747815e-01-9.775909880747796210e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (3.559521095324901241e-01-3.859085025671287195e-01j)	 (-2.260360609062933845e-01-1.411285194888205752e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (2.754860487565585769e-01-3.069817067017160950e-01j)	 (-2.874999080327676482e-01-1.574603719357454690e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (2.488364782170994216e-01-2.562148901078714625e-01j)	 (-3.410362056835252176e-01-1.442291801965800702e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (2.386006040548627749e-01-2.202634220655451114e-01j)	 (-3.746935198379849341e-01-1.150567259340847109e-01j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (2.298096571501852536e-01-1.979978471513261229e-01j)	 (-3.969767564926833803e-01-8.059605760283870823e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (2.247789691970686621e-01-1.941239323457061572e-01j)	 (-4.062606650975956191e-01-5.506581985053781575e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (2.166855840694180413e-01-1.863943942641193563e-01j)	 (-4.066310057275825396e-01-2.804088699147268965e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (2.119819978909077141e-01-1.835230022204585310e-01j)	 (-4.036951496108820980e-01-7.068670589636380508e-03j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (2.047553985765259987e-01-1.825621689427184280e-01j)	 (-3.970928878568236731e-01+1.107794169875148116e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.967818460569905337e-01-1.827245685964151156e-01j)	 (-3.882763634536578468e-01+2.582439089804933197e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (1.880476667710883065e-01-1.834757347158940677e-01j)	 (-3.780462144130494195e-01+3.750630119065381796e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.786909100856448052e-01-1.844296667315697691e-01j)	 (-3.669841968582315817e-01+4.637437014762494508e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (1.687578153772445466e-01-1.853435446187277069e-01j)	 (-3.555486574431478974e-01+5.271618861113748500e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.582644436430055701e-01-1.860241466446501124e-01j)	 (-3.440779007521266308e-01+5.685139339421051152e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (1.473706419971414494e-01-1.862682294443170905e-01j)	 (-3.327511194501378000e-01+5.903251990118179443e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (1.361277827269889440e-01-1.860024162284542870e-01j)	 (-3.217586015291312718e-01+5.943324363074342642e-02j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (1.246239357794263758e-01-1.851634822810651060e-01j)	 (-3.112043887423119881e-01+5.824786480680917145e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (1.128927714168899421e-01-1.836486739064928375e-01j)	 (-3.011697858087605817e-01+5.563874301717744442e-02j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (1.009906366278758849e-01-1.813546802149136883e-01j)	 (-2.917118308269984750e-01+5.179712262214532237e-02j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (8.902769059647008820e-02-1.782530925150536683e-01j)	 (-2.828550408288744156e-01+4.674428656487192302e-02j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (7.703026880033275736e-02-1.742818462522529033e-01j)	 (-2.746480658226417848e-01+4.052302701445070071e-02j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (6.504485744765811650e-02-1.693342899366152010e-01j)	 (-2.671314622003164163e-01+3.323021155017892581e-02j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (5.323732873753464490e-02-1.633175009168766345e-01j)	 (-2.603226775938337068e-01+2.485758176722309420e-02j)
