f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (5.448066774563361525e-01-4.485375293408444541e-01j)	 (-1.842102384646588931e-01-9.916452486407741074e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (3.614023867597780937e-01-3.919295364018646755e-01j)	 (-2.295664528196552090e-01-1.431465295423598461e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (2.797014161956372647e-01-3.117516244739002573e-01j)	 (-2.920784545702347912e-01-1.596412839657483373e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (2.526555566195742841e-01-2.601843907200472317e-01j)	 (-3.465494338303922728e-01-1.460861043082076760e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (2.422928602656508335e-01-2.236726394851695221e-01j)	 (-3.808159763339253878e-01-1.163124621442889473e-01j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (2.333979118109565376e-01-2.010471555671731192e-01j)	 (-4.035364213379293852e-01-8.113741199730142850e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (2.283210067848186475e-01-1.970985100174686977e-01j)	 (-4.130715464737959586e-01-5.502970233637138886e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (2.201594794230497532e-01-1.892339567949858359e-01j)	 (-4.135205746022955209e-01-2.736726511122521827e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (2.154425355792975172e-01-1.863125678455807011e-01j)	 (-4.106123602189240551e-01-5.854297767740627642e-03j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (2.081790296751558356e-01-1.853312474577248903e-01j)	 (-4.039698651205018143e-01+1.281123889268095256e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (2.001700382736176509e-01-1.854968819214274367e-01j)	 (-3.950689145966830296e-01+2.803576851887620500e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (1.914019092977545244e-01-1.862693619356930730e-01j)	 (-3.847224137088146589e-01+4.015875849765205424e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.820148539778610186e-01-1.872584674717488462e-01j)	 (-3.735225425431327739e-01+4.943462532931811038e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (1.720556746432826412e-01-1.882201063453257106e-01j)	 (-3.619358120706610560e-01+5.615567173854742189e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.615401693431712804e-01-1.889615598365479709e-01j)	 (-3.503059242557121089e-01+6.064679015867290024e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (1.506299639578992933e-01-1.892786471062561371e-01j)	 (-3.388159276432698985e-01+6.316584595487750864e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (1.393767858678113813e-01-1.891002789353571356e-01j)	 (-3.276598174039760947e-01+6.389155984077261874e-02j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (1.278690300596289076e-01-1.883658644735435039e-01j)	 (-3.169439373304595020e-01+6.302407339509753792e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (1.161392552699609948e-01-1.869757746856131053e-01j)	 (-3.067505056318155510e-01+6.073184980615047024e-02j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (1.042421692994820182e-01-1.848309321465683996e-01j)	 (-2.971352010895856877e-01+5.721361869584559723e-02j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (9.228722614263912272e-02-1.819081241752706357e-01j)	 (-2.881225802390373070e-01+5.249764294535022580e-02j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (8.029665314976883184e-02-1.781528256572947611e-01j)	 (-2.797588077884499702e-01+4.663578392904428604e-02j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (6.830927570065967180e-02-1.734679975504433425e-01j)	 (-2.720767456108204585e-01+3.973569554861224734e-02j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (5.648209091688224937e-02-1.677702041569095748e-01j)	 (-2.650842013121858520e-01+3.180110682112087528e-02j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (4.487610704685066065e-02-1.609885593814401605e-01j)	 (-2.588773688416075580e-01+2.277644955952130151e-02j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (3.363599860924137985e-02-1.530439567725989103e-01j)	 (-2.535125847286098799e-01+1.259912465267040531e-02j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (2.295707888341932956e-02-1.437869990069948478e-01j)	 (-2.491765444892416193e-01+1.216454732396683724e-03j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (1.318460725150197299e-02-1.330937039826561308e-01j)	 (-2.461578076414461524e-01-1.134883424572469962e-02j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (4.760584496075137562e-03-1.210012368469066818e-01j)	 (-2.448400813768291662e-01-2.515967972512565820e-02j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (-1.764290017324098708e-03-1.077066334331858721e-01j)	 (-2.457946182169769012e-01-4.001187300027043287e-02j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (-5.831798291909717769e-03-9.380275371999027834e-02j)	 (-2.495417797583608932e-01-5.518801956411352461e-02j)
 (1.650000000000000000e+01+0.000000000000000000e+00j)	 (-7.283128647737028769e-03-8.025986154850883736e-02j)	 (-2.561252931899599683e-01-6.974009520908464044e-02j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (-6.582206287799069466e-03-6.791558419977458683e-02j)	 (-2.651420907312360131e-01-8.285404736882853727e-02j)
 (1.750000000000000000e+01+0.000000000000000000e+00j)	 (-4.474025436948275702e-03-5.719007246442527059e-02j)	 (-2.757754656369844626e-01-9.415641457875695286e-02j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.605402212750017821e-03-4.807344729072856454e-02j)	 (-2.873803977146909272e-01-1.036015404311519672e-01j)
 (1.850000000000000000e+01+0.000000000000000000e+00j)	 (1.587568343697595696e-03-4.037904917052655140e-02j)	 (-2.994616370120083970e-01-1.112803034921783507e-01j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (4.827194612885915559e-03-3.387027712582137140e-02j)	 (-3.117352291089753313e-01-1.175531234313809820e-01j)
 (1.950000000000000000e+01+0.000000000000000000e+00j)	 (7.964067988306039458e-03-2.832889420485074083e-02j)	 (-3.240867732773665133e-01-1.226464948939759436e-01j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (1.092369316495893361e-02-2.358367255676969976e-02j)	 (-3.363980346996791049e-01-1.266411683960990131e-01j)
 (2.050000000000000000e+01+0.000000000000000000e+00j)	 (1.367096486538439681e-02-1.949511580239966096e-02j)	 (-3.485579564340089975e-01-1.297296546081511126e-01j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (1.618366147417725498e-02-1.594791421005080367e-02j)	 (-3.606208409495782474e-01-1.320450779350267889e-01j)
 (2.150000000000000000e+01+0.000000000000000000e+00j)	 (1.845578004832350294e-02-1.285749476582475487e-02j)	 (-3.725339765662400437e-01-1.337331192695432880e-01j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (2.048972210035007735e-02-1.014927412784383948e-02j)	 (-3.843087483683710892e-01-1.348251742688643950e-01j)
 (2.250000000000000000e+01+0.000000000000000000e+00j)	 (2.229494552873340085e-02-7.760701972736872012e-03j)	 (-3.958993520390432508e-01-1.353176103808914621e-01j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (2.387596781139143809e-02-5.645738928546112367e-03j)	 (-4.073392321215693057e-01-1.353652052446873977e-01j)
