f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (5.696450550524109202e-01-4.692479124353046149e-01j)	 (-1.925433872263335455e-01-1.033920024058033460e-01j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (3.777605554869573057e-01-4.099747671675596505e-01j)	 (-2.401649656050560688e-01-1.492184304414893581e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (2.923555686501644324e-01-3.260383244904355160e-01j)	 (-3.058221443199261591e-01-1.662070733557748370e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (2.641198243607787988e-01-2.720654587188507945e-01j)	 (-3.630961508047726438e-01-1.516843104808144882e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (2.533739093950189147e-01-2.338681712852982431e-01j)	 (-3.991876263187506546e-01-1.201117912336462923e-01j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (2.441636082838221089e-01-2.101576123812122776e-01j)	 (-4.232163483642189528e-01-8.279894361419166959e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (2.389439893244985069e-01-2.059776002725677291e-01j)	 (-4.335010603788269634e-01-5.496599255406066364e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (2.305730846290268976e-01-1.977005765915745839e-01j)	 (-4.341812003715164736e-01-2.539846726649372388e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (2.258102345476344364e-01-1.946201374416952623e-01j)	 (-4.313500779462169921e-01-2.272306581305564427e-03j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (2.184294439867465187e-01-1.935669477978158026e-01j)	 (-4.245803179272371608e-01+1.793959526954074998e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (2.103067023724565221e-01-1.937300964039389561e-01j)	 (-4.154186554747160143e-01+3.458617588883153293e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (2.014284104456070534e-01-1.945521491914951884e-01j)	 (-4.047147851639636418e-01+4.801803601505150870e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.919412036884385053e-01-1.956297546651603048e-01j)	 (-3.930920976317661131e-01+5.850027584727185426e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (1.818935706559390297e-01-1.967143911018086333e-01j)	 (-3.810415941677427476e-01+6.633872069746611644e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.713006305309807131e-01-1.976140577408455334e-01j)	 (-3.689232788537806229e-01+7.187323878066428917e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (1.603294176237586299e-01-1.981208417024124258e-01j)	 (-3.569318400062519436e-01+7.537676572630412630e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (1.490329400984901353e-01-1.981692305589604075e-01j)	 (-3.452726098367220331e-01+7.704187197375460261e-02j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (1.375009492627838059e-01-1.977049182303451114e-01j)	 (-3.340592194574484308e-01+7.708460633932884276e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (1.257634304390507218e-01-1.966355285905732886e-01j)	 (-3.233773887108571943e-01+7.568962174066891369e-02j)
