f	lambda_1	lambda_2
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (2.490150905655000857e-01-2.524319939808615243e-01j)	 (-5.130383166682808138e-01+1.338776729935691745e-01j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (2.375367404373748548e-01-2.538283553051217667e-01j)	 (-4.971576426319886943e-01+1.461051913687975989e-01j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (2.257670326628933022e-01-2.549430966656086039e-01j)	 (-4.812846659252454362e-01+1.557800969163923299e-01j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (2.137699933108830885e-01-2.557253440890612239e-01j)	 (-4.657061304635845556e-01+1.631675090695075547e-01j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (2.016488543871775008e-01-2.561356451633888254e-01j)	 (-4.505906650486819487e-01+1.685656875843813129e-01j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (1.894249031392837290e-01-2.560955337442674118e-01j)	 (-4.360578167807535599e-01+1.722357531012712606e-01j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (1.771425447655493035e-01-2.555384493289783454e-01j)	 (-4.221596787391995176e-01+1.744869952873486230e-01j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (1.649296548850589239e-01-2.544767300827021073e-01j)	 (-4.089571017173099232e-01+1.754260421390561042e-01j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (1.527796145743885170e-01-2.529175005997015835e-01j)	 (-3.965063520060012614e-01+1.752031191006934996e-01j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (1.406778316975251797e-01-2.508437947104857346e-01j)	 (-3.847860653877434589e-01+1.740341259391798012e-01j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (1.287651823601987933e-01-2.482185877295616794e-01j)	 (-3.737695696916116805e-01+1.720292139265325593e-01j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (1.170259790791461085e-01-2.450879928588954038e-01j)	 (-3.634989084374414814e-01+1.692637291312305281e-01j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (1.054970356258223135e-01-2.414904430257227563e-01j)	 (-3.539246997180326981e-01+1.657939129775882203e-01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (9.417531600357324784e-02-2.373943071345403222e-01j)	 (-3.450466332800311009e-01+1.617155788735231137e-01j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (8.310805844242195872e-02-2.327619477125801306e-01j)	 (-3.368253354662891219e-01+1.571740585053889860e-01j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (7.234214383456517850e-02-2.276513080527756694e-01j)	 (-3.292632553428822551e-01+1.521334958837378681e-01j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (6.184858844195214450e-02-2.220614434381941171e-01j)	 (-3.223803198940520809e-01+1.466115254477032004e-01j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (5.164232158786735694e-02-2.159701797005150747e-01j)	 (-3.161310929080244359e-01+1.407107391419450682e-01j)
 (1.650000000000000000e+01+0.000000000000000000e+00j)	 (4.183376040950037567e-02-2.093825160098984339e-01j)	 (-3.104900146864433275e-01+1.344490204582268755e-01j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (3.239676292825119375e-02-2.023121049544129024e-01j)	 (-3.055095035940779691e-01+1.278219435903627799e-01j)
 (1.750000000000000000e+01+0.000000000000000000e+00j)	 (2.335851288714893559e-02-1.947969758455238010e-01j)	 (-3.011501481793045221e-01+1.207997025288909954e-01j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (1.475048221572586304e-02-1.867970648688033752e-01j)	 (-2.974485023963974184e-01+1.134202263395855115e-01j)
 (1.850000000000000000e+01+0.000000000000000000e+00j)	 (6.673930645342274204e-03-1.782913951702362332e-01j)	 (-2.944063210615384674e-01+1.057806581035526106e-01j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (-8.372710686013196124e-04-1.693280677154091474e-01j)	 (-2.920716714720209550e-01+9.780463302889398636e-02j)
 (1.950000000000000000e+01+0.000000000000000000e+00j)	 (-7.755380328525449118e-03-1.598921795009879410e-01j)	 (-2.905350677869839582e-01+8.947798370132190038e-02j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.397413515359424707e-02-1.500004446938804636e-01j)	 (-2.898295378830184621e-01+8.089803449568805371e-02j)
 (2.050000000000000000e+01+0.000000000000000000e+00j)	 (-1.934645189093375794e-02-1.397277277026678644e-01j)	 (-2.900044701467661690e-01+7.211247561206403367e-02j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (-2.381044010170918490e-02-1.291325938145633234e-01j)	 (-2.912144666700346995e-01+6.316926107289713710e-02j)
 (2.150000000000000000e+01+0.000000000000000000e+00j)	 (-2.729011665854715052e-02-1.183617501550695283e-01j)	 (-2.934988859666008421e-01+5.412587174050394190e-02j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (-2.968814849847310755e-02-1.075526454325090447e-01j)	 (-2.969609398457557781e-01+4.518391892307306590e-02j)
 (2.250000000000000000e+01+0.000000000000000000e+00j)	 (-3.092650606377095324e-02-9.693826895968406243e-02j)	 (-3.015755317321290874e-01+3.665750485378855422e-02j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (-3.109454497444955057e-02-8.674923821441733740e-02j)	 (-3.073065972310670690e-01+2.866724700850940485e-02j)
 (2.350000000000000000e+01+0.000000000000000000e+00j)	 (-3.032835495789547309e-02-7.715956300573940940e-02j)	 (-3.140859075221218433e-01+2.139390144118349241e-02j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (-2.880075191916206534e-02-6.833710242982102279e-02j)	 (-3.216651321872845415e-01+1.505520771697508101e-02j)
 (2.450000000000000000e+01+0.000000000000000000e+00j)	 (-2.671409656749644534e-02-6.037334947576318556e-02j)	 (-3.297720729341048762e-01+9.705476125826638378e-03j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (-2.427652432042282787e-02-5.324425978713180629e-02j)	 (-3.382918163502908193e-01+5.326208583483864334e-03j)
 (2.550000000000000000e+01+0.000000000000000000e+00j)	 (-2.167186728618049341e-02-4.690667059192317467e-02j)	 (-3.470300021142502800e-01+1.785250827445590723e-03j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (-1.900883261409481995e-02-4.128508542355970035e-02j)	 (-3.558810335536599090e-01-9.357986697279404784e-04j)
 (2.650000000000000000e+01+0.000000000000000000e+00j)	 (-1.636421065282145371e-02-3.631640812703505750e-02j)	 (-3.646675150380392361e-01-2.847364578790851416e-03j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.381226626712873246e-02-3.190927510396576738e-02j)	 (-3.733893057495716317e-01-4.124030091487086019e-03j)
 (2.750000000000000000e+01+0.000000000000000000e+00j)	 (-1.139288287585128040e-02-2.797992051476183573e-02j)	 (-3.820728132011717015e-01-4.833068601613229112e-03j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (-9.129949240830839696e-03-2.447453129055537913e-02j)	 (-3.906244108092344902e-01-5.003019159706937821e-03j)
 (2.850000000000000000e+01+0.000000000000000000e+00j)	 (-7.035474134829688975e-03-2.134198281211713288e-02j)	 (-3.989821528839462839e-01-4.721372421184848005e-03j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (-5.119632402479819266e-03-1.852434190567357752e-02j)	 (-4.072226477604343198e-01-4.027018025724845261e-03j)
 (2.950000000000000000e+01+0.000000000000000000e+00j)	 (-3.393725079272699729e-03-1.598146877258509180e-02j)	 (-4.153451742099730781e-01-3.039507524240912285e-03j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.853346672298035458e-03-1.367644568537737526e-02j)	 (-4.233550075798261370e-01-1.745350779378767149e-03j)
 (3.050000000000000000e+01+0.000000000000000000e+00j)	 (-4.916878273816191469e-04-1.158274430766337293e-02j)	 (-4.311676684586306929e-01-1.413808791424040357e-04j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (6.882733895430884208e-04-9.669415444480120025e-03j)	 (-4.388634455363116249e-01+1.685528940779131837e-03j)
 (3.150000000000000000e+01+0.000000000000000000e+00j)	 (1.687611936375364718e-03-7.909708615155150446e-03j)	 (-4.465061388928603381e-01+3.733078328465832142e-03j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (2.511154573116965161e-03-6.286563195884012356e-03j)	 (-4.540442663836806725e-01+5.990683305399033438e-03j)
 (3.250000000000000000e+01+0.000000000000000000e+00j)	 (3.163704363518170248e-03-4.782004874112552595e-03j)	 (-4.614496150749402559e-01+8.408404563737323714e-03j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (3.645519919898601580e-03-3.377137659927462177e-03j)	 (-4.688029609249716456e-01+1.099480702250751202e-02j)
 (3.350000000000000000e+01+0.000000000000000000e+00j)	 (3.957375979145756617e-03-2.060286848251893788e-03j)	 (-4.761342744004956051e-01+1.367259338812840640e-02j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (4.102150139293971043e-03-8.171342365045908274e-04j)	 (-4.834508847033282541e-01+1.647048877039434742e-02j)
 (3.450000000000000000e+01+0.000000000000000000e+00j)	 (4.084149243878641700e-03+3.664087249708597449e-04j)	 (-4.906850342300800305e-01+1.938617399031110355e-02j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (3.901484891641326946e-03+1.500490356400471792e-03j)	 (-4.979247404382926567e-01+2.237703036948342911e-02j)
 (3.550000000000000000e+01+0.000000000000000000e+00j)	 (3.551513257037265670e-03+2.594538744079194492e-03j)	 (-5.052321376775823492e-01+2.546276355146228840e-02j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (3.035735484630153191e-03+3.659268420672365241e-03j)	 (-5.125782719695498590e-01+2.862631816291580367e-02j)
 (3.650000000000000000e+01+0.000000000000000000e+00j)	 (2.353291258423567678e-03+4.706357636112101783e-03j)	 (-5.199536275205104419e-01+3.182934813697180926e-02j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (1.497045980968437356e-03+5.745350397578785628e-03j)	 (-5.274223380923288573e-01+3.511619157970192334e-02j)
 (3.750000000000000000e+01+0.000000000000000000e+00j)	 (4.721446070040415111e-04+6.777284382886536451e-03j)	 (-5.350896565766397606e-01+3.832805736392146112e-02j)
 (3.850000000000000000e+01+0.000000000000000000e+00j)	 (-2.134894258946067741e-03+8.885996667729281762e-03j)	 (-5.508825952316992458e-01+4.497634721747449660e-02j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (-3.725212472800516067e-03+9.973169819653682211e-03j)	 (-5.592084371453419633e-01+4.828808506237901310e-02j)
 (3.950000000000000000e+01+0.000000000000000000e+00j)	 (-5.525592514785033355e-03+1.110453992181295590e-02j)	 (-5.678038265334635071e-01+5.162312455611384188e-02j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (-7.540879371078935273e-03+1.228688634638459842e-02j)	 (-5.767995928927065474e-01+5.491094590092912564e-02j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (-1.230832113944446693e-02+1.485534086355089212e-02j)	 (-5.963412762284361346e-01+6.148486798193085467e-02j)
 (4.150000000000000000e+01+0.000000000000000000e+00j)	 (-1.508638411943995922e-02+1.629320156076376203e-02j)	 (-6.070545636228449338e-01+6.461349161479176817e-02j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (-1.818117479709924211e-02+1.784623810931063037e-02j)	 (-6.186285646255865744e-01+6.772231747896674536e-02j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (-2.541021135053190758e-02+2.140203530732556758e-02j)	 (-6.453214473678172691e-01+7.360384615860288138e-02j)
 (4.350000000000000000e+01+0.000000000000000000e+00j)	 (-2.964032735776838540e-02+2.349034916910978932e-02j)	 (-6.609739098525014844e-01+7.630521900951854619e-02j)
 (4.450000000000000000e+01+0.000000000000000000e+00j)	 (-3.963731364461518802e-02+2.851143941455210051e-02j)	 (-6.993417478662314890e-01+8.109701069691777064e-02j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (-4.556779048597056625e-02+3.157307155447301728e-02j)	 (-7.236171723094124708e-01+8.307744503652086943e-02j)
 (4.550000000000000000e+01+0.000000000000000000e+00j)	 (-5.227019880894322873e-02+3.512956616094427970e-02j)	 (-7.529086312901260847e-01+8.469781268739050295e-02j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (-5.987884868992605913e-02+3.934257793434355055e-02j)	 (-7.892320743675105277e-01+8.581762675997234302e-02j)
 (4.650000000000000000e+01+0.000000000000000000e+00j)	 (-6.858690614455176249e-02+4.436197014673787242e-02j)	 (-8.358044714381707152e-01+8.635539747060169691e-02j)
 (4.750000000000000000e+01+0.000000000000000000e+00j)	 (-9.012558975783006854e-02+5.777947169440217356e-02j)	 (-9.862102567736642511e-01+8.517951131428871947e-02j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.035477051436059920e-01+6.686981854904974765e-02j)	 (-1.120098776850654287e+00+8.329737853237600964e-02j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.375790493261583591e-01+9.185633789133169913e-02j)	 (-1.809757270656087824e+00+8.015545938177334739e-02j)
 (4.950000000000000000e+01+0.000000000000000000e+00j)	 (-1.591236235984236913e-01+1.084003003370478946e-01j)	 (-3.223333058015235064e+00+9.322279793910617784e-02j)
 (5.050000000000000000e+01+0.000000000000000000e+00j)	 (2.545353621867250560e+00-3.463521802179023168e-02j)	 (-2.138416738570358133e-01+1.470931037561565291e-01j)
 (5.150000000000000000e+01+0.000000000000000000e+00j)	 (6.956691915397169579e-01-2.474197072793144284e-02j)	 (-2.802657155216000673e-01+1.801220977298170212e-01j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (4.849918889406473199e-01-2.620051149697665699e-02j)	 (-3.124073141568563527e-01+1.908236601942900901e-01j)
 (5.250000000000000000e+01+0.000000000000000000e+00j)	 (3.664633809521087859e-01-2.628769697365099939e-02j)	 (-3.412894712556597820e-01+1.983364931680452470e-01j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (2.919947084832577033e-01-2.515088844173091892e-02j)	 (-3.664912106840862993e-01+2.039576190402073719e-01j)
 (5.400000000000000000e+01+0.000000000000000000e+00j)	 (2.048404463479281679e-01-2.136990786339300341e-02j)	 (-4.073700745403551760e-01+2.124997425096538939e-01j)
 (5.500000000000000000e+01+0.000000000000000000e+00j)	 (1.557289922645723190e-01-1.719360060084469677e-02j)	 (-4.387233299094079331e-01+2.199304438269550355e-01j)
 (5.550000000000000000e+01+0.000000000000000000e+00j)	 (1.383549438888603267e-01-1.519285814220498049e-02j)	 (-4.517936152600294242e-01+2.236065082640960877e-01j)
 (5.650000000000000000e+01+0.000000000000000000e+00j)	 (1.118244244845715135e-01-1.145002575765455277e-02j)	 (-4.742903209764642303e-01+2.311336192224683339e-01j)
 (5.750000000000000000e+01+0.000000000000000000e+00j)	 (9.222462091731560563e-02-8.028590618949199564e-03j)	 (-4.931093983276754744e-01+2.390414758587489641e-01j)
 (5.800000000000000000e+01+0.000000000000000000e+00j)	 (8.411622167761442781e-02-6.426024996064233497e-03j)	 (-5.014961241073410125e-01+2.431311262021036979e-01j)
 (5.850000000000000000e+01+0.000000000000000000e+00j)	 (7.684044963915630244e-02-4.890251298582781736e-03j)	 (-5.093133751191402103e-01+2.472678777466488786e-01j)
 (5.950000000000000000e+01+0.000000000000000000e+00j)	 (6.419256775530249315e-02-1.956231794154522641e-03j)	 (-5.235305119162586562e-01+2.558054292093394633e-01j)
 (6.050000000000000000e+01+0.000000000000000000e+00j)	 (5.337960865708436808e-02+8.256309823087976119e-04j)	 (-5.363780342784297828e-01+2.646019543910554939e-01j)
 (6.150000000000000000e+01+0.000000000000000000e+00j)	 (4.387196202520941835e-02+3.515160794355084994e-03j)	 (-5.480823101747321902e-01+2.737110360850186219e-01j)
 (6.250000000000000000e+01+0.000000000000000000e+00j)	 (3.531292907170295592e-02+6.132009095676127508e-03j)	 (-5.588914265739941545e-01+2.829762610128522815e-01j)
 (6.300000000000000000e+01+0.000000000000000000e+00j)	 (3.130474071116021162e-02+7.431240919850812254e-03j)	 (-5.640361914315938918e-01+2.877555404611881196e-01j)
 (6.350000000000000000e+01+0.000000000000000000e+00j)	 (2.744995363010323264e-02+8.723216195919675231e-03j)	 (-5.690056184082790125e-01+2.925688001960619067e-01j)
 (6.450000000000000000e+01+0.000000000000000000e+00j)	 (2.012110556647959958e-02+1.130205139065407205e-02j)	 (-5.784629930325849712e-01+3.023185699991174369e-01j)
 (6.550000000000000000e+01+0.000000000000000000e+00j)	 (1.319284081369426209e-02+1.388263135686032546e-02j)	 (-5.875663232543474335e-01+3.123116651311585446e-01j)
 (6.650000000000000000e+01+0.000000000000000000e+00j)	 (6.583808335716229143e-03+1.648916541409498060e-02j)	 (-5.961475154182819258e-01+3.224568975068168308e-01j)
 (6.750000000000000000e+01+0.000000000000000000e+00j)	 (2.222186482250254613e-04+1.912645554004255288e-02j)	 (-6.044520154449085636e-01+3.327959449034531558e-01j)
 (6.800000000000000000e+01+0.000000000000000000e+00j)	 (-2.883577008662513430e-03+2.046158487823027117e-02j)	 (-6.084776898183875682e-01+3.380611354326080176e-01j)
 (6.900000000000000000e+01+0.000000000000000000e+00j)	 (-8.966840105326195909e-03+2.316729929817665234e-02j)	 (-6.163667194748895239e-01+3.487043558241578189e-01j)
 (7.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.491192452152403924e-02+2.592842185987227765e-02j)	 (-6.239935486502490303e-01+3.595597185317513933e-01j)
 (7.100000000000000000e+01+0.000000000000000000e+00j)	 (-2.074541193369014436e-02+2.875223018826630894e-02j)	 (-6.313996356138312782e-01+3.706047931295595732e-01j)
 (7.200000000000000000e+01+0.000000000000000000e+00j)	 (-2.649283515404182721e-02+3.164487101056592810e-02j)	 (-6.385747688957820190e-01+3.818451089117280151e-01j)
 (7.250000000000000000e+01+0.000000000000000000e+00j)	 (-2.933664815731595876e-02+3.311424286679574835e-02j)	 (-6.421321711996361703e-01+3.875734312260759595e-01j)
 (7.350000000000000000e+01+0.000000000000000000e+00j)	 (-3.498076339610028951e-02+3.611817426821517518e-02j)	 (-6.490490988924381144e-01+3.990921884233097350e-01j)
 (7.450000000000000000e+01+0.000000000000000000e+00j)	 (-4.057693773548609606e-02+3.919823864403636227e-02j)	 (-6.557961878988268767e-01+4.108330364924939193e-01j)
 (7.600000000000000000e+01+0.000000000000000000e+00j)	 (-4.888761832612528724e-02+4.397184910161680560e-02j)	 (-6.656894607935541774e-01+4.288357073824038412e-01j)
 (7.650000000000000000e+01+0.000000000000000000e+00j)	 (-5.164224817231788389e-02+4.559973739787606672e-02j)	 (-6.689275200550299783e-01+4.349704573434493571e-01j)
 (7.700000000000000000e+01+0.000000000000000000e+00j)	 (-5.439179060268600763e-02+4.725580364613043982e-02j)	 (-6.721051334670467003e-01+4.411289616769810684e-01j)
 (7.850000000000000000e+01+0.000000000000000000e+00j)	 (-6.261423964814119558e-02+5.235883764521163941e-02j)	 (-6.814014463561214319e-01+4.598934247381847307e-01j)
 (7.950000000000000000e+01+0.000000000000000000e+00j)	 (-6.806697760002627939e-02+5.586810164139018042e-02j)	 (-6.874757592520442939e-01+4.727214421305036551e-01j)
 (8.050000000000000000e+01+0.000000000000000000e+00j)	 (-7.351290317289660425e-02+5.947595084262624621e-02j)	 (-6.933734381814055103e-01+4.857223775615046590e-01j)
 (8.100000000000000000e+01+0.000000000000000000e+00j)	 (-7.623621147630033068e-02+6.132034772997535521e-02j)	 (-6.962476748738543053e-01+4.922671357371969370e-01j)
 (8.250000000000000000e+01+0.000000000000000000e+00j)	 (-8.438693838629648947e-02+6.699674450208645271e-02j)	 (-7.047137001582540750e-01+5.122919991613054114e-01j)
 (8.350000000000000000e+01+0.000000000000000000e+00j)	 (-8.980397496570391436e-02+7.089938310070967309e-02j)	 (-7.102221392137919587e-01+5.259465469851054564e-01j)
 (8.450000000000000000e+01+0.000000000000000000e+00j)	 (-9.522798514063213204e-02+7.490213641218942953e-02j)	 (-7.155328257834050465e-01+5.398131416259194237e-01j)
 (8.500000000000000000e+01+0.000000000000000000e+00j)	 (-9.793892312651289456e-02+7.694325945914332054e-02j)	 (-7.181316808672982832e-01+5.468256156803841250e-01j)
 (8.650000000000000000e+01+0.000000000000000000e+00j)	 (-1.060619438463966113e-01+8.322694099516719790e-02j)	 (-7.257140409856162044e-01+5.681736608686074330e-01j)
 (8.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.141751717212990680e-01+8.974329713853629320e-02j)	 (-7.329536869044244174e-01+5.900267057780713698e-01j)
 (8.850000000000000000e+01+0.000000000000000000e+00j)	 (-1.168823153152463712e-01+9.197565124021389593e-02j)	 (-7.352728366276579663e-01+5.973880627931885678e-01j)
 (8.950000000000000000e+01+0.000000000000000000e+00j)	 (-1.222948194184743098e-01+9.650840504591393088e-02j)	 (-7.397815960198754759e-01+6.123242586214815431e-01j)
 (9.100000000000000000e+01+0.000000000000000000e+00j)	 (-1.303985017185219641e-01+1.035312020727047200e-01j)	 (-7.462321836127054908e-01+6.350922692942887471e-01j)
 (9.200000000000000000e+01+0.000000000000000000e+00j)	 (-1.357970044065722748e-01+1.083417708489493592e-01j)	 (-7.503144508341454966e-01+6.505663376412912369e-01j)
 (9.250000000000000000e+01+0.000000000000000000e+00j)	 (-1.384924456446238183e-01+1.107927567541783509e-01j)	 (-7.522855599113282832e-01+6.583791113692611940e-01j)
 (9.400000000000000000e+01+0.000000000000000000e+00j)	 (-1.465726394045663294e-01+1.183085460164349789e-01j)	 (-7.578925790030999199e-01+6.821365716962491943e-01j)
 (9.550000000000000000e+01+0.000000000000000000e+00j)	 (-1.546390601658689801e-01+1.260851312453634687e-01j)	 (-7.630418925321081902e-01+7.063435444506637184e-01j)
 (9.600000000000000000e+01+0.000000000000000000e+00j)	 (-1.573331800726991414e-01+1.287365492037751413e-01j)	 (-7.646254615029252077e-01+7.144991645201240749e-01j)
 (9.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.626915176017116327e-01+1.341195868721157813e-01j)	 (-7.676929022683965931e-01+7.310103444514743920e-01j)
 (9.850000000000000000e+01+0.000000000000000000e+00j)	 (-1.707263425195848505e-01+1.424331123460376436e-01j)	 (-7.718245447217602084e-01+7.560751435743315874e-01j)
 (9.950000000000000000e+01+0.000000000000000000e+00j)	 (-1.760575910481117501e-01+1.481123418178889040e-01j)	 (-7.743086266379785032e-01+7.730571275538691278e-01j)
 (1.000000000000000000e+02+0.000000000000000000e+00j)	 (-1.787185659277887306e-01+1.509940590200953281e-01j)	 (-7.754486645042345527e-01+7.816305704432985335e-01j)
 (1.015000000000000000e+02+0.000000000000000000e+00j)	 (-1.866831729970631626e-01+1.598349452671722348e-01j)	 (-7.785264765488302263e-01+8.075700175437473538e-01j)
 (1.030000000000000000e+02+0.000000000000000000e+00j)	 (-1.945970965379504314e-01+1.689464374976281380e-01j)	 (-7.810439895610081784e-01+8.339212677366613091e-01j)
 (1.035000000000000000e+02+0.000000000000000000e+00j)	 (-1.972333150000055713e-01+1.720471944720024515e-01j)	 (-7.817306874382592419e-01+8.427690954617150787e-01j)
 (1.050000000000000000e+02+0.000000000000000000e+00j)	 (-2.050891434249045853e-01+1.815220071752750575e-01j)	 (-7.834363528996299841e-01+8.696167926027115191e-01j)
 (1.065000000000000000e+02+0.000000000000000000e+00j)	 (-2.128945906143530076e-01+1.912768920917003457e-01j)	 (-7.844962631964632616e-01+8.968228298324665282e-01j)
 (1.070000000000000000e+02+0.000000000000000000e+00j)	 (-2.154860103169721763e-01+1.945955223798302158e-01j)	 (-7.847169086761039969e-01+9.059522547802369985e-01j)
 (1.085000000000000000e+02+0.000000000000000000e+00j)	 (-2.232052856120813056e-01+2.047200396215447249e-01j)	 (-7.849184283330047363e-01+9.335952671828653404e-01j)
 (1.100000000000000000e+02+0.000000000000000000e+00j)	 (-2.308455917128681145e-01+2.151274657447874161e-01j)	 (-7.844691764938427347e-01+9.615434039237202857e-01j)
 (1.105000000000000000e+02+0.000000000000000000e+00j)	 (-2.333746654701213119e-01+2.186552441054816498e-01j)	 (-7.841576599412247717e-01+9.709312768963098694e-01j)
 (1.120000000000000000e+02+0.000000000000000000e+00j)	 (-2.409121358577274163e-01+2.294394311298524336e-01j)	 (-7.827821189567065741e-01+9.992255325705248215e-01j)
 (1.135000000000000000e+02+0.000000000000000000e+00j)	 (-2.483631680286443322e-01+2.405021521722798816e-01j)	 (-7.806555515938444767e-01+1.027776119177931324e+00j)
 (1.140000000000000000e+02+0.000000000000000000e+00j)	 (-2.508243520821156758e-01+2.442529738780908621e-01j)	 (-7.797855894152848633e-01+1.037347137845916922e+00j)
 (1.160000000000000000e+02+0.000000000000000000e+00j)	 (-2.605533791803422150e-01+2.595686662304843018e-01j)	 (-7.755125428212884531e-01+1.075840985528940585e+00j)
 (1.170000000000000000e+02+0.000000000000000000e+00j)	 (-2.653520336524446410e-01+2.674257911410609645e-01j)	 (-7.728694924776233766e-01+1.095173552857624300e+00j)
 (1.175000000000000000e+02+0.000000000000000000e+00j)	 (-2.677345703291300061e-01+2.713912064542409741e-01j)	 (-7.714119124533296290e-01+1.104869748494691883e+00j)
 (1.195000000000000000e+02+0.000000000000000000e+00j)	 (-2.770986704243634247e-01+2.875935429764688855e-01j)	 (-7.647562856513546725e-01+1.143824329803469597e+00j)
