f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (3.796192633451844767e-01-3.098627050978304820e-01j)	 (-1.290576832495066717e-01-7.158694486585112648e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (2.527576867441473918e-01-2.706595565133758652e-01j)	 (-1.593194590825464385e-01-1.036356316653507942e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (1.957978364216472755e-01-2.152531266399150822e-01j)	 (-2.009112928284814137e-01-1.171231857559890399e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (1.766405844762229393e-01-1.794771393203072329e-01j)	 (-2.366514667991996279e-01-1.102648612318787996e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.686974712606896798e-01-1.539335121179095378e-01j)	 (-2.586165816259159977e-01-9.275251691497440887e-02j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (1.617397550267198891e-01-1.382287413764552997e-01j)	 (-2.724500608641991506e-01-7.214256998182343172e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.574129769824017533e-01-1.353957668277049886e-01j)	 (-2.767866409023710395e-01-5.796324237421311004e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (1.504026927812169845e-01-1.298253069539551108e-01j)	 (-2.754503175388374747e-01-4.345710193987427361e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.457033261409874658e-01-1.273979019239743771e-01j)	 (-2.717396923875728953e-01-3.326510762481705435e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (1.389009380425542395e-01-1.262248567471616623e-01j)	 (-2.656248501869354350e-01-2.557952539634187131e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.312928325321365830e-01-1.255971175223493108e-01j)	 (-2.581045303272419544e-01-2.064528179649351147e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (1.228707574750418363e-01-1.250524836625294678e-01j)	 (-2.497521265041238725e-01-1.823472151949420694e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.137393049921114896e-01-1.242394353709050520e-01j)	 (-2.409589577036787278e-01-1.821349560180837018e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (1.039532174069429105e-01-1.228771798991708658e-01j)	 (-2.320474476048196566e-01-2.044568272384549718e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (9.357512291429648243e-02-1.206793115020946133e-01j)	 (-2.232949217584427881e-01-2.479512962707308005e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (8.279881606633876512e-02-1.173531059763873036e-01j)	 (-2.148750551042246382e-01-3.121786301012664105e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (7.180144389773024383e-02-1.126367356794114316e-01j)	 (-2.070402207534474959e-01-3.978105347769891886e-02j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (6.090989408112662540e-02-1.062509526581776054e-01j)	 (-2.000957151930619904e-01-5.056736633646716217e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (5.062833979474051782e-02-9.790501045372672351e-02j)	 (-1.945548707569157432e-01-6.365903462279146052e-02j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (4.177043331793814374e-02-8.751642495444869607e-02j)	 (-1.912267132884198639e-01-7.890577133718523761e-02j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (3.529605671564947644e-02-7.559633737973683876e-02j)	 (-1.909713335321705507e-01-9.578063825541222043e-02j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (3.174566378098046815e-02-6.326722144238884626e-02j)	 (-1.943206660922185136e-01-1.130853704768972068e-01j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (3.083094884785433920e-02-5.174751079503769197e-02j)	 (-2.009811156079670535e-01-1.294203188988976849e-01j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (3.172916416480697777e-02-4.171259753729176373e-02j)	 (-2.099960437800195978e-01-1.440729360757964650e-01j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (3.363898503691245545e-02-3.325150783481840150e-02j)	 (-2.205805238620539288e-01-1.569504737323121346e-01j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (3.603281286391712968e-02-2.620174458748548985e-02j)	 (-2.321168340059170665e-01-1.682000059256044400e-01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (3.859821561522555622e-02-2.032736879243244449e-02j)	 (-2.442744714955182583e-01-1.779863554934831837e-01j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (4.116213906707508197e-02-1.541180495116631355e-02j)	 (-2.568486089287499996e-01-1.864096074615394227e-01j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (4.362347080077641492e-02-1.128449556346385746e-02j)	 (-2.696682888252280863e-01-1.937456746777306282e-01j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (4.592306486640460039e-02-7.805743090843045295e-03j)	 (-2.826712870858730242e-01-2.001365870450844686e-01j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (4.803518577617553464e-02-4.861389762359086264e-03j)	 (-2.958127694348742787e-01-2.055721607930231232e-01j)
 (1.650000000000000000e+01+0.000000000000000000e+00j)	 (4.995010899654961367e-02-2.356411588672092938e-03j)	 (-3.089853371348753042e-01-2.101989295071899355e-01j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (5.165823652569047353e-02-2.207499069590695973e-04j)	 (-3.222254971723991224e-01-2.141151068321049677e-01j)
 (1.750000000000000000e+01+0.000000000000000000e+00j)	 (5.316495721425237853e-02+1.599906959689770258e-03j)	 (-3.354626614396659101e-01-2.174040721083297101e-01j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (5.447065759712699240e-02+3.157139892550536731e-03j)	 (-3.486962739802090816e-01-2.200805852749833647e-01j)
 (1.850000000000000000e+01+0.000000000000000000e+00j)	 (5.558184990079947929e-02+4.499768543441189095e-03j)	 (-3.619073171125390953e-01-2.221163008694971297e-01j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (5.650567706947341728e-02+5.657039397163519945e-03j)	 (-3.750796215284517565e-01-2.236637448466050615e-01j)
 (1.950000000000000000e+01+0.000000000000000000e+00j)	 (5.724436673537894316e-02+6.652490794475572622e-03j)	 (-3.882272863357317805e-01-2.247622076426028792e-01j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (5.780742592410462177e-02+7.513316843223094565e-03j)	 (-4.013406578739145414e-01-2.253401834249890989e-01j)
 (2.050000000000000000e+01+0.000000000000000000e+00j)	 (5.820290981492284854e-02+8.267936090015762240e-03j)	 (-4.143699593259846936e-01-2.255006384338558989e-01j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (5.843352646869656719e-02+8.928665817660462467e-03j)	 (-4.273809331971454850e-01-2.252797074655810416e-01j)
 (2.150000000000000000e+01+0.000000000000000000e+00j)	 (5.851245534071532195e-02+9.506013608596070030e-03j)	 (-4.403316467692723335e-01-2.247255739946329989e-01j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (5.844054873599102695e-02+1.001504862288820838e-02j)	 (-4.532345232738390628e-01-2.238275985923236511e-01j)
 (2.250000000000000000e+01+0.000000000000000000e+00j)	 (5.822216039117307507e-02+1.047865391650784281e-02j)	 (-4.660785408301575394e-01-2.225549231432469022e-01j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (5.786443371810862102e-02+1.090077437474450822e-02j)	 (-4.788794664488377206e-01-2.210191793540828009e-01j)
 (2.350000000000000000e+01+0.000000000000000000e+00j)	 (5.736743462570687013e-02+1.128297345564243173e-02j)	 (-4.916580141756625721e-01-2.192358542798422127e-01j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (5.673798252830440647e-02+1.163866032340410417e-02j)	 (-5.044093331143759684e-01-2.171409542624133382e-01j)
 (2.450000000000000000e+01+0.000000000000000000e+00j)	 (5.598011548561458717e-02+1.198404395407265052e-02j)	 (-5.171120232446712039e-01-2.148233952831733462e-01j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (5.509340631035647418e-02+1.231813873094951550e-02j)	 (-5.298340045165049750e-01-2.122964865634063836e-01j)
 (2.550000000000000000e+01+0.000000000000000000e+00j)	 (5.409033992308964756e-02+1.264169581923051469e-02j)	 (-5.425540906240303718e-01-2.095928217595599830e-01j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (5.296734028857730259e-02+1.296155753472613692e-02j)	 (-5.552906098397377699e-01-2.066999292062823568e-01j)
 (2.650000000000000000e+01+0.000000000000000000e+00j)	 (5.172432062697691901e-02+1.329715782743965541e-02j)	 (-5.680454099580904970e-01-2.036011619702732256e-01j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (5.036669053480978542e-02+1.364411620715409723e-02j)	 (-5.808511721960135654e-01-2.003743175839232948e-01j)
 (2.750000000000000000e+01+0.000000000000000000e+00j)	 (4.889133024747756295e-02+1.399715691303558829e-02j)	 (-5.937316347952331652e-01-1.970238027932791625e-01j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (4.730258273182030154e-02+1.436856688332966911e-02j)	 (-6.066981470812199406e-01-1.935019853179900107e-01j)
 (2.850000000000000000e+01+0.000000000000000000e+00j)	 (4.560168657606434445e-02+1.477165595849889296e-02j)	 (-6.197550648990917121e-01-1.898836455209426954e-01j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (4.378482545519608859e-02+1.520087817315129985e-02j)	 (-6.329703212359669706e-01-1.861715844830981459e-01j)
 (2.950000000000000000e+01+0.000000000000000000e+00j)	 (4.186442437927928584e-02+1.565383245411562999e-02j)	 (-6.463454814772353618e-01-1.823811625081675492e-01j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (3.983324764108201604e-02+1.613572622042903568e-02j)	 (-6.599116038878429791e-01-1.785048682198891734e-01j)
 (3.050000000000000000e+01+0.000000000000000000e+00j)	 (3.768833634070059557e-02+1.666784705973525793e-02j)	 (-6.736992868988798122e-01-1.745408552221620890e-01j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (3.543351409286706749e-02+1.724149587800429678e-02j)	 (-6.877545671003272298e-01-1.705374360646833010e-01j)
 (3.150000000000000000e+01+0.000000000000000000e+00j)	 (3.306260978265292833e-02+1.784890460749881391e-02j)	 (-7.021109562637973811e-01-1.664945853028119149e-01j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (3.057854459787971713e-02+1.850464430584904119e-02j)	 (-7.168163926395408891e-01-1.623782733984383275e-01j)
 (3.250000000000000000e+01+0.000000000000000000e+00j)	 (2.798085277881381949e-02+1.922170894452951764e-02j)	 (-7.319114895435196999e-01-1.582492108060251090e-01j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (2.526218805788654764e-02+1.999313842214273454e-02j)	 (-7.474785103618957205e-01-1.541089215726678674e-01j)
 (3.350000000000000000e+01+0.000000000000000000e+00j)	 (2.243484131565752493e-02+2.081517297919146733e-02j)	 (-7.635545036932175345e-01-1.499517404264179843e-01j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (1.948839648676011643e-02+2.169406284990122585e-02j)	 (-7.802089387591549796e-01-1.457792343087717934e-01j)
 (3.450000000000000000e+01+0.000000000000000000e+00j)	 (1.641843725098728751e-02+2.265473056347635725e-02j)	 (-7.975382599951190699e-01-1.416007177135553685e-01j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (1.322649872591501879e-02+2.368594676547352770e-02j)	 (-8.156229816254817466e-01-1.374412205293850109e-01j)
 (3.550000000000000000e+01+0.000000000000000000e+00j)	 (9.902885901833927140e-03+2.477985515431945646e-02j)	 (-8.345406502299713702e-01-1.333032991249989974e-01j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (6.449834426931665143e-03+2.595441176003061845e-02j)	 (-8.544287889964963245e-01-1.291589554959212405e-01j)
 (3.650000000000000000e+01+0.000000000000000000e+00j)	 (2.865684745888247287e-03+2.722345732475179095e-02j)	 (-8.754173779038323389e-01-1.250552902252913823e-01j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (-8.665911131139174273e-04+2.858476991716590171e-02j)	 (-8.976694063970195314e-01-1.210048780838000188e-01j)
 (3.750000000000000000e+01+0.000000000000000000e+00j)	 (-4.708744515272613590e-03+3.002259877243687938e-02j)	 (-9.213152127668017277e-01-1.169552420923737068e-01j)
 (3.850000000000000000e+01+0.000000000000000000e+00j)	 (-1.287129133262900071e-02+3.322473740021962552e-02j)	 (-9.737435183888135670e-01-1.089966225108997405e-01j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.717178752715506351e-02+3.497336272543655200e-02j)	 (-1.003019222019684964e+00-1.050664521961304360e-01j)
 (3.950000000000000000e+01+0.000000000000000000e+00j)	 (-2.164172045147186654e-02+3.685199114604056914e-02j)	 (-1.034783617912420350e+00-1.012194320646392781e-01j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (-2.626438336780848731e-02+3.885033742904415999e-02j)	 (-1.069413478616639823e+00-9.738413328784241429e-02j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (-3.605836047181690956e-02+4.323105235905974619e-02j)	 (-1.149303666170258476e+00-8.997923106207274258e-02j)
 (4.150000000000000000e+01+0.000000000000000000e+00j)	 (-4.119846887710725686e-02+4.565867231029179657e-02j)	 (-1.196068925725165988e+00-8.625681281388695998e-02j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (-4.655147286966180437e-02+4.823249458696501207e-02j)	 (-1.248396605783753444e+00-8.270970868689676847e-02j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (-5.783018233374711409e-02+5.382478714117137908e-02j)	 (-1.374720321205868290e+00-7.551977912323841469e-02j)
 (4.350000000000000000e+01+0.000000000000000000e+00j)	 (-6.377145996418223661e-02+5.688803227094012954e-02j)	 (-1.452333263635415594e+00-7.189025070626806069e-02j)
 (4.450000000000000000e+01+0.000000000000000000e+00j)	 (-7.630546316719623301e-02+6.355283955859138134e-02j)	 (-1.649682134288882551e+00-6.433021310927153347e-02j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (-8.291563779418624491e-02+6.715594589270017234e-02j)	 (-1.777857628379315491e+00-6.029149520143996244e-02j)
 (4.550000000000000000e+01+0.000000000000000000e+00j)	 (-8.977095988341657340e-02+7.095360359776073378e-02j)	 (-1.934610281056575509e+00-5.599164024120693861e-02j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (-9.685285560510337177e-02+7.497216408800110032e-02j)	 (-2.131158598103726654e+00-5.108512669456119482e-02j)
 (4.650000000000000000e+01+0.000000000000000000e+00j)	 (-1.041984758341298889e-01+7.920200004361992174e-02j)	 (-2.384222290315251680e+00-4.566460604082719227e-02j)
 (4.750000000000000000e+01+0.000000000000000000e+00j)	 (-1.196542721151517552e-01+8.822589503052441495e-02j)	 (-3.195716229579308454e+00-2.979903815829535937e-02j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.277735067092536925e-01+9.303969886975438364e-02j)	 (-3.907789421983785427e+00-1.692147783224263319e-02j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.448315129784215061e-01+1.031970267177526046e-01j)	 (-7.475846953452727206e+00+4.502020604779875118e-02j)
 (4.950000000000000000e+01+0.000000000000000000e+00j)	 (-1.537279597987231128e-01+1.085293053181064504e-01j)	 (-1.462612853936125745e+01+1.692466030504271579e-01j)
 (5.050000000000000000e+01+0.000000000000000000e+00j)	 (1.399600128637064422e+01-3.253371168094061905e-01j)	 (-1.723424452662422057e-01+1.195848307746938399e-01j)
 (5.150000000000000000e+01+0.000000000000000000e+00j)	 (4.468880158065872799e+00-1.605209782462619639e-01j)	 (-1.919077094310800979e-01+1.310395233099977963e-01j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (3.281978730298610092e+00-1.397213402676305838e-01j)	 (-2.020139586217650773e-01+1.368643926313124204e-01j)
 (5.250000000000000000e+01+0.000000000000000000e+00j)	 (2.572329811190580795e+00-1.278147638060266600e-01j)	 (-2.122808972837199604e-01+1.426761464750376240e-01j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (2.101437344210897784e+00-1.196195184024095443e-01j)	 (-2.226787046576996776e-01+1.485039971592965469e-01j)
 (5.400000000000000000e+01+0.000000000000000000e+00j)	 (1.517062405833424110e+00-1.094512788270373682e-01j)	 (-2.438048359298827517e-01+1.600182870176290184e-01j)
 (5.500000000000000000e+01+0.000000000000000000e+00j)	 (1.171178058205671446e+00-1.031379440036487294e-01j)	 (-2.650950458335115112e-01+1.712344906140749190e-01j)
 (5.550000000000000000e+01+0.000000000000000000e+00j)	 (1.047085432056647614e+00-1.006793474775673214e-01j)	 (-2.756762763982871234e-01+1.767024835207764988e-01j)
 (5.650000000000000000e+01+0.000000000000000000e+00j)	 (8.584918898793978403e-01-9.640070755724758356e-02j)	 (-2.966279547753297163e-01+1.873471813513945539e-01j)
 (5.750000000000000000e+01+0.000000000000000000e+00j)	 (7.226911674351609305e-01-9.243429132999518572e-02j)	 (-3.170572317138828922e-01+1.976727831247656053e-01j)
 (5.800000000000000000e+01+0.000000000000000000e+00j)	 (6.682825993299874590e-01-9.052677133434504364e-02j)	 (-3.270260893534467361e-01+2.027271380689339986e-01j)
 (5.850000000000000000e+01+0.000000000000000000e+00j)	 (6.207210865593015825e-01-8.869478889481138828e-02j)	 (-3.367936553650863196e-01+2.076940168038957646e-01j)
 (5.950000000000000000e+01+0.000000000000000000e+00j)	 (5.416259247732110316e-01-8.498907040414180325e-02j)	 (-3.556842421109522867e-01+2.175078034975806429e-01j)
 (6.050000000000000000e+01+0.000000000000000000e+00j)	 (4.783832806131086968e-01-8.134743563232341157e-02j)	 (-3.737970543072108853e-01+2.271622119110000282e-01j)
 (6.150000000000000000e+01+0.000000000000000000e+00j)	 (4.267407569480838880e-01-7.762748172979780370e-02j)	 (-3.910470008940215014e-01+2.368069046451154458e-01j)
