f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (3.221041958390643001e-01-2.608888307904144166e-01j)	 (-1.100548163569864124e-01-6.237247768883291688e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (2.150497166483115730e-01-2.275127101500358240e-01j)	 (-1.350506861841933859e-01-9.050917081076674531e-02j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (1.667987313159750851e-01-1.805650068751418202e-01j)	 (-1.693699340340921178e-01-1.031554969054516713e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (1.503884174733740586e-01-1.501263602525690355e-01j)	 (-1.985402515856062866e-01-9.883066723299308021e-02j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.432172086212583073e-01-1.282064881497271547e-01j)	 (-2.161249169904178036e-01-8.582486547435563828e-02j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (1.368469769514201739e-01-1.146641543810677510e-01j)	 (-2.267574114975765831e-01-7.057251730504249254e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.326752694392676346e-01-1.118568652411935371e-01j)	 (-2.291670268400841648e-01-6.093292285755184251e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (1.259425306977380588e-01-1.066793038950256400e-01j)	 (-2.270804408077897463e-01-5.144152044447011102e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.211094536056760429e-01-1.038977640118263490e-01j)	 (-2.229491094146971164e-01-4.573889591437954594e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (1.143356156144094693e-01-1.020014334789782484e-01j)	 (-2.168861046034530615e-01-4.255247941698619973e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.067571582995248264e-01-1.002641728966932044e-01j)	 (-2.097383436098443077e-01-4.205167649285165149e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (9.840680640647746225e-02-9.819369313081609263e-02j)	 (-2.020344780518671945e-01-4.410532266160151205e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (8.944501726759743199e-02-9.537646254799882206e-02j)	 (-1.941638574303681808e-01-4.869664951531343933e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (8.006154291249445443e-02-9.142734199788757343e-02j)	 (-1.865307055800455305e-01-5.583597043081216238e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (7.058449737474067898e-02-8.594832725227798120e-02j)	 (-1.796382115949489988e-01-6.553199888484215196e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (6.163146655326523504e-02-7.864068020758255284e-02j)	 (-1.740693019645315753e-01-7.779064752122887005e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (5.400802180838942812e-02-6.951399564938348652e-02j)	 (-1.706813095259500646e-01-9.242696802961089531e-02j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (4.857452088768893228e-02-5.913772068314577385e-02j)	 (-1.702991618440111155e-01-1.086973830821686138e-01j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (4.568673790093175091e-02-4.855221221225916595e-02j)	 (-1.732736170732190328e-01-1.253738749332282132e-01j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (4.499173698711309011e-02-3.873539484753869833e-02j)	 (-1.792451538207270600e-01-1.412685104384139023e-01j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (4.578499987428977236e-02-3.018602976938479857e-02j)	 (-1.874042496428538207e-01-1.558792189075944856e-01j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (4.743257393572461456e-02-2.296224731915696982e-02j)	 (-1.970970729323576198e-01-1.690827871669915716e-01j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (4.950945049067514980e-02-1.692903601626939702e-02j)	 (-2.078935611482710666e-01-1.808412283699026013e-01j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (5.175720717162088369e-02-1.190533718464818758e-02j)	 (-2.194067560138016626e-01-1.913159491254948774e-01j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (5.401163752864990286e-02-7.722566890824920927e-03j)	 (-2.314822733144258904e-01-2.006758697871296737e-01j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (5.618571688834678168e-02-4.240405583901891290e-03j)	 (-2.439423402882679726e-01-2.090462663667946031e-01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (5.822299870538455435e-02-1.334594266278108649e-03j)	 (-2.567091311817419896e-01-2.164892430235987042e-01j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (6.009471060780099960e-02+1.100249965265531760e-03j)	 (-2.697308247845817131e-01-2.230042683424849348e-01j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (6.178640349279249100e-02+3.139505129310611597e-03j)	 (-2.829190839175382277e-01-2.287739141547119048e-01j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (6.328714157591286416e-02+4.844313987765032359e-03j)	 (-2.962516236901902023e-01-2.338649824195574989e-01j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (6.459809552073067507e-02+6.270837772766886531e-03j)	 (-3.097170811423798353e-01-2.382093603730967846e-01j)
 (1.650000000000000000e+01+0.000000000000000000e+00j)	 (6.572306640349220852e-02+7.470743087057862830e-03j)	 (-3.232276767470379508e-01-2.419204687013137567e-01j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (6.666281682095757943e-02+8.476322028714514817e-03j)	 (-3.368251147373516607e-01-2.450603575774396858e-01j)
 (1.750000000000000000e+01+0.000000000000000000e+00j)	 (6.742953388369071765e-02+9.314232739467163263e-03j)	 (-3.504441127121223354e-01-2.476785852250171782e-01j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (6.802460532176274333e-02+1.001239226504780158e-02j)	 (-3.640841574643192691e-01-2.497727978286741479e-01j)
 (1.850000000000000000e+01+0.000000000000000000e+00j)	 (6.845316955554356375e-02+1.060239913436087159e-02j)	 (-3.777366262574835543e-01-2.513039443425897912e-01j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (6.872381855440518050e-02+1.109849733866752688e-02j)	 (-3.913808315003948768e-01-2.524093595003930601e-01j)
 (1.950000000000000000e+01+0.000000000000000000e+00j)	 (6.883882203262833843e-02+1.151006717959890749e-02j)	 (-4.050228166419339582e-01-2.531167987399814967e-01j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (6.880625826658183508e-02+1.185483138602940953e-02j)	 (-4.186601018616729619e-01-2.533424069379093257e-01j)
 (2.050000000000000000e+01+0.000000000000000000e+00j)	 (6.863144299565779316e-02+1.215402120494234531e-02j)	 (-4.322465127865728340e-01-2.531894997254336421e-01j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (6.831679675769397608e-02+1.241134945588532115e-02j)	 (-4.458427830247092549e-01-2.526877084298008724e-01j)
 (2.150000000000000000e+01+0.000000000000000000e+00j)	 (6.787579912414323791e-02+1.263171957676040985e-02j)	 (-4.594043387714244475e-01-2.518714111855314686e-01j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (6.730704579694181400e-02+1.282421194111139223e-02j)	 (-4.729422522292291431e-01-2.507300974610012778e-01j)
 (2.250000000000000000e+01+0.000000000000000000e+00j)	 (6.661173549817037132e-02+1.300829392809388016e-02j)	 (-4.864563068121910971e-01-2.492338480604219253e-01j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (6.579723479644181139e-02+1.318364336784891289e-02j)	 (-4.999553864743637721e-01-2.474896596293239270e-01j)
 (2.350000000000000000e+01+0.000000000000000000e+00j)	 (6.486296917644965299e-02+1.334695434348334014e-02j)	 (-5.134520537148041797e-01-2.455114382317170607e-01j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (6.381415612172161578e-02+1.350964974744431335e-02j)	 (-5.269500127386423927e-01-2.432288253815251544e-01j)
 (2.450000000000000000e+01+0.000000000000000000e+00j)	 (6.265286040016890268e-02+1.368634733388069888e-02j)	 (-5.404329537910933512e-01-2.407347974323942597e-01j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (6.137829758291855897e-02+1.387258790305567931e-02j)	 (-5.539644822151584824e-01-2.380423465628228874e-01j)
 (2.550000000000000000e+01+0.000000000000000000e+00j)	 (6.000349550980617341e-02+1.406751252620509068e-02j)	 (-5.675202727812821424e-01-2.351733644490562325e-01j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (5.852318660669415806e-02+1.427571917142369737e-02j)	 (-5.811199521506691390e-01-2.321191456849772128e-01j)
 (2.650000000000000000e+01+0.000000000000000000e+00j)	 (5.693503093363308509e-02+1.451624177148851114e-02j)	 (-5.947794281166055574e-01-2.288652827338461260e-01j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (5.524496834726637384e-02+1.478267003753016423e-02j)	 (-6.085244583610046609e-01-2.254873776249634032e-01j)
 (2.750000000000000000e+01+0.000000000000000000e+00j)	 (5.344948372629551581e-02+1.506728344388168217e-02j)	 (-6.223721123489401874e-01-2.219915565365587484e-01j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (5.155191764160464707e-02+1.538227015154268809e-02j)	 (-6.363449463113528548e-01-2.183245766746300942e-01j)
 (2.850000000000000000e+01+0.000000000000000000e+00j)	 (4.955247860129048665e-02+1.574063779496864129e-02j)	 (-6.504547264499946913e-01-2.145649100915942298e-01j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (4.744712626991105797e-02+1.613489896798564471e-02j)	 (-6.647667699898867077e-01-2.107177740199745464e-01j)
 (2.950000000000000000e+01+0.000000000000000000e+00j)	 (4.524904629588831495e-02+1.656198535768462973e-02j)	 (-6.792799921361385440e-01-2.067880535094768213e-01j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (4.294987267189090407e-02+1.702610682780021298e-02j)	 (-6.940302746905252507e-01-2.027732356168721328e-01j)
 (3.050000000000000000e+01+0.000000000000000000e+00j)	 (4.054535507533366112e-02+1.754894186973364814e-02j)	 (-7.090667865404484127e-01-1.986729086873729733e-01j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (3.803992423032439424e-02+1.812038889167845099e-02j)	 (-7.244296401019852949e-01-1.945341558006495053e-01j)
