f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (6.773778867451023533e-01-5.588390038009019012e-01j)	 (-2.287535606366249419e-01-1.218649737970125407e-01j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (4.487455729393547976e-01-4.879254536450935431e-01j)	 (-2.861914739764144233e-01-1.757753145115292792e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (3.472987919154315595e-01-3.876315797781234584e-01j)	 (-3.654866958642393748e-01-1.949746054965210695e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (3.138917846852267712e-01-3.231752929257484253e-01j)	 (-4.348920578063174558e-01-1.763179976833615381e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (3.014461170186256145e-01-2.776113702713673415e-01j)	 (-4.788524376493388246e-01-1.370129894353507571e-01j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (2.908218479599556927e-01-2.491279922520536760e-01j)	 (-5.085029204385232982e-01-9.050718027737778004e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (2.849265710545590968e-01-2.438509890482424836e-01j)	 (-5.219786113587426835e-01-5.529258582713526826e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (2.755786791767305677e-01-2.336902553842830632e-01j)	 (-5.235905506932763132e-01-1.756601693183345442e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (2.705351325751823577e-01-2.298038754251281179e-01j)	 (-5.210117239292413327e-01+1.243392496018277948e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (2.625541997654598503e-01-2.283068683720036740e-01j)	 (-5.135985738515773669e-01+3.921435866972745876e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (2.538346440083631417e-01-2.283060443483309609e-01j)	 (-5.032032631537960432e-01+6.186995967881292469e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (2.443628580077383261e-01-2.291645933897106246e-01j)	 (-4.908346707243805840e-01+8.079527134685569878e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (2.343123666550177842e-01-2.304173133900216663e-01j)	 (-4.772504839032531976e-01+9.629674231181700739e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (2.237386535028512147e-01-2.317901614318979009e-01j)	 (-4.630475167138310422e-01+1.087324692381102242e-01j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (2.126547737678413930e-01-2.330861960406025168e-01j)	 (-4.486572935350978675e-01+1.184991635237614555e-01j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (2.012512417878682403e-01-2.340725087509937796e-01j)	 (-4.343249851912265869e-01+1.259262418677233875e-01j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (1.895877977769175882e-01-2.346954684769020916e-01j)	 (-4.203062330574401373e-01+1.312540054323380612e-01j)
