f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (3.960921095623133326e-01-3.237981464296492140e-01j)	 (-1.345270435770354045e-01-7.427674395815617170e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (2.635744827096040410e-01-2.828954580204260938e-01j)	 (-1.662964844201509362e-01-1.074778179348503532e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (2.041339873739811406e-01-2.250444211162790920e-01j)	 (-2.099738019775918008e-01-1.212335508839993137e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (1.841914011110485638e-01-1.877179997360211572e-01j)	 (-2.475905829228094435e-01-1.136768502637717226e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.760197354835512651e-01-1.611095252199923056e-01j)	 (-2.707992464190824289e-01-9.490641107254907394e-02j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (1.688846749655674717e-01-1.447506769890611611e-01j)	 (-2.855378011719960085e-01-7.280195998983715611e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.645028079509765206e-01-1.418587480863550687e-01j)	 (-2.904141594478467092e-01-5.737718143075520860e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (1.574013829276930121e-01-1.361167028972416482e-01j)	 (-2.892803547274760412e-01-4.149758729782581507e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.527282934638879430e-01-1.337130609056290942e-01j)	 (-2.856780055497776249e-01-3.010033424961527926e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (1.459099215616621592e-01-1.326482826922841529e-01j)	 (-2.795405260361398248e-01-2.122766209337349774e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.382936606179179517e-01-1.322104199359482313e-01j)	 (-2.719140762658193156e-01-1.515385079126551487e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (1.298685781076462931e-01-1.319360893975253801e-01j)	 (-2.633938606749260947e-01-1.163345561010009979e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.207394501501354994e-01-1.314788780707807359e-01j)	 (-2.543879064470732643e-01-1.051114401890436596e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (1.109533271967075851e-01-1.305740779425486331e-01j)	 (-2.452261481175344593e-01-1.162294187884394328e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.005544106890005063e-01-1.289613674269793064e-01j)	 (-2.361788051399864030e-01-1.479710655705920690e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (8.970901682178855641e-02-1.263780661820237683e-01j)	 (-2.273962283244229665e-01-1.994708602097664332e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (7.853467774182151806e-02-1.226064479886612435e-01j)	 (-2.190778800655835967e-01-2.709043416219652362e-02j)
