f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (6.856703429313704135e-01-5.657223896784601136e-01j)	 (-2.315442738780929544e-01-1.232942081315165223e-01j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (4.542112356200143086e-01-4.939085453120261038e-01j)	 (-2.897372513431477614e-01-1.778312667328714181e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (3.515309097904423252e-01-3.923526770266761998e-01j)	 (-3.700819928376383183e-01-1.972043380501554144e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (3.177252522345735408e-01-3.270868753816610908e-01j)	 (-4.404196751000564181e-01-1.782328399512519979e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (3.051466774146381900e-01-2.809530231249330878e-01j)	 (-4.849831983305039618e-01-1.383362902116136439e-01j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (2.944110368734814687e-01-2.520988456926480659e-01j)	 (-5.150635195365237395e-01-9.112698964709312066e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (2.884606632868541576e-01-2.467326102561998580e-01j)	 (-5.287815473794881260e-01-5.534942477677402828e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (2.790338191535199353e-01-2.364220951760709621e-01j)	 (-5.304613641911470889e-01-1.700011779066452205e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (2.739642416459078800e-01-2.324678444212527895e-01j)	 (-5.278975059196191477e-01+1.352270115308092102e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (2.659321650624398292e-01-2.309301164107419035e-01j)	 (-5.204298853136056779e-01+4.080182538738853781e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (2.571610867180109672e-01-2.309091504323833033e-01j)	 (-5.099340647898421564e-01+6.391213005867985020e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (2.476373861064267712e-01-2.317618487798695781e-01j)	 (-4.974311555921682726e-01+8.325135682421370975e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (2.375366063143249384e-01-2.330180511667414023e-01j)	 (-4.836891253552456638e-01+9.912893453005089395e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (2.269147479148593272e-01-2.344014980646976498e-01j)	 (-4.693129064873144407e-01+1.119067272717218092e-01j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (2.157847384719261130e-01-2.357145489942012728e-01j)	 (-4.547395560426019667e-01+1.219855000499248388e-01j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (2.043388784622891807e-01-2.367220480650891745e-01j)	 (-4.402181080980216987e-01+1.296986895735755263e-01j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (1.926374435106681937e-01-2.373708250644268047e-01j)	 (-4.260080915252131284e-01+1.352898155229891874e-01j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (1.807789626606875477e-01-2.376194066431093765e-01j)	 (-4.122595931665787861e-01+1.390326642934323897e-01j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (1.687869455963976195e-01-2.373882649736824280e-01j)	 (-3.990802074479797845e-01+1.411664422617168457e-01j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (1.567066934136728540e-01-2.366077263726508173e-01j)	 (-3.865209642504553456e-01+1.419745633367022197e-01j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (1.446589869705416642e-01-2.352875099053916841e-01j)	 (-3.746304067548358319e-01+1.415485489199158620e-01j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (1.326416059194764907e-01-2.334269493448015986e-01j)	 (-3.634578400364842921e-01+1.400201252789312067e-01j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (1.206476298577795758e-01-2.309984049141332596e-01j)	 (-3.529898074454809187e-01+1.375863014505907256e-01j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (1.088128354767717298e-01-2.279661353524552458e-01j)	 (-3.431998920351528870e-01+1.343410088523710466e-01j)
