f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (3.713885555082639400e-01-3.028867129407297187e-01j)	 (-1.263287183573861827e-01-7.025031681088983460e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (2.473553673351575055e-01-2.645283219166284505e-01j)	 (-1.558370249874826696e-01-1.017278223738236204e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (1.916368270542171959e-01-2.103401788487718194e-01j)	 (-1.963871043626631285e-01-1.150853037449450222e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (1.728720380881924035e-01-1.753357776027532067e-01j)	 (-2.311887706667769549e-01-1.085797982256294647e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.650418611122999868e-01-1.503204269514186175e-01j)	 (-2.525307711923739373e-01-9.170064845163668210e-02j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (1.581711968228377285e-01-1.349376544859667293e-01j)	 (-2.659100924758423523e-01-7.184299406200236882e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.538700400712156302e-01-1.321270473565145653e-01j)	 (-2.699748602027345346e-01-5.829350168780744051e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (1.469030896162846489e-01-1.266343242849050921e-01j)	 (-2.685350408528239807e-01-4.448214395830529799e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.421880924751624531e-01-1.241846347771958653e-01j)	 (-2.647677858020958674e-01-3.490318196836909165e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (1.353913639837589500e-01-1.229444117490155336e-01j)	 (-2.586619299630918967e-01-2.782418907341112010e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.277854445435779862e-01-1.222050802606505782e-01j)	 (-2.511927834122855141e-01-2.347638335400677179e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (1.193641471942545607e-01-1.215037945254237722e-01j)	 (-2.429235594542377419e-01-2.164224074379907797e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.102332198658843854e-01-1.204847695571595184e-01j)	 (-2.342384707847665060e-01-2.219961585706800231e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (1.004536746120203161e-01-1.188568510392992994e-01j)	 (-2.254586094484220538e-01-2.502893298452893434e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (9.010208305764549896e-02-1.163177527891517543e-01j)	 (-2.168695840983722034e-01-3.001467191258052128e-02j)
