f	lambda_1	lambda_2
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (3.303044439438513336e-01-2.679078459713796767e-01j)	 (-1.127533215169732733e-01-6.366608271992969803e-02j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (2.204188213291020659e-01-2.337131414893598991e-01j)	 (-1.384999055510577060e-01-9.234778335971763341e-02j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (1.709202821158746222e-01-1.855681723616675050e-01j)	 (-1.738546639323798881e-01-1.051031612211130728e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (1.541172777209187938e-01-1.543773934961844563e-01j)	 (-2.039632615775431868e-01-1.004060587131809928e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.468383440923076988e-01-1.319520065231785666e-01j)	 (-2.221762527466196180e-01-8.674430073073297054e-02j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (1.403870757296069027e-01-1.181158934683907979e-01j)	 (-2.332689204602380884e-01-7.071144102802917608e-02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.361961677023363904e-01-1.153267432995103703e-01j)	 (-2.359567688916033856e-01-6.040150495683110909e-02j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (1.294265267244367745e-01-1.101185149658712170e-01j)	 (-2.339801103555697592e-01-5.016825002424368796e-02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.246143505447548649e-01-1.074211650561316123e-01j)	 (-2.299106792734280647e-01-4.379068767330081269e-02j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (1.178348308533957306e-01-1.056714352370562715e-01j)	 (-2.238386660074875023e-01-3.991825897998513978e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.102442326644449411e-01-1.041491854065602907e-01j)	 (-2.166297769011624741e-01-3.872759968716997514e-02j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (1.018633628390508833e-01-1.023706721495306615e-01j)	 (-2.088129912535396093e-01-4.006951355568783707e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (9.283367105452794421e-02-9.993584082751244546e-02j)	 (-2.007669130099839772e-01-4.390581679428574857e-02j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (8.330501671536960639e-02-9.647643996196716976e-02j)	 (-1.928634747443958575e-01-5.022395106592071612e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (7.353200531808898321e-02-9.159943841919673813e-02j)	 (-1.855380173417170986e-01-5.902290414535877466e-02j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (6.402556732778649784e-02-8.495864811225459223e-02j)	 (-1.792688889714270928e-01-7.034977122479993406e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (5.548827135420494883e-02-7.640531892153119842e-02j)	 (-1.748137718057879708e-01-8.417519125433697846e-02j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (4.883511718316867201e-02-6.623782103949768518e-02j)	 (-1.730542124474354904e-01-1.000234563300067131e-01j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (4.472440786724080075e-02-5.533635224532670871e-02j)	 (-1.746455230095121380e-01-1.168237288903080096e-01j)
 (1.050000000000000000e+01+0.000000000000000000e+00j)	 (4.310994546006338690e-02-4.482662436391970928e-02j)	 (-1.795351998846584640e-01-1.332370367799874389e-01j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (4.335029794758019084e-02-3.547363081117448774e-02j)	 (-1.869775515801379573e-01-1.484932931455431870e-01j)
 (1.150000000000000000e+01+0.000000000000000000e+00j)	 (4.472035591407055866e-02-2.749553614184140765e-02j)	 (-1.962292125270756749e-01-1.623077208347553924e-01j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (4.669199650165931081e-02-2.081009391007006271e-02j)	 (-2.067569723167577422e-01-1.745883940914966792e-01j)
 (1.250000000000000000e+01+0.000000000000000000e+00j)	 (4.893497879471217504e-02-1.523914701809468697e-02j)	 (-2.181012891758973560e-01-1.854913174781832874e-01j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (5.124094655007070676e-02-1.059956974282311171e-02j)	 (-2.300645684843276861e-01-1.951993733478710469e-01j)
 (1.350000000000000000e+01+0.000000000000000000e+00j)	 (5.349722173187571039e-02-6.735184349594226794e-03j)	 (-2.424434733806652975e-01-2.038536416814442365e-01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (5.563309433935741122e-02-3.507318865235510563e-03j)	 (-2.551463873019915729e-01-2.115293594240756359e-01j)
 (1.450000000000000000e+01+0.000000000000000000e+00j)	 (5.761162384396872893e-02-7.993246114307919759e-04j)	 (-2.681120745471626821e-01-2.182357500565722253e-01j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (5.941298436726355492e-02+1.473085270871504759e-03j)	 (-2.812473987348244053e-01-2.241640316128145904e-01j)
 (1.550000000000000000e+01+0.000000000000000000e+00j)	 (6.102307914749437179e-02+3.378453778291448661e-03j)	 (-2.945280955625136365e-01-2.293879310249606895e-01j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (6.244132649823268266e-02+4.978431359357812780e-03j)	 (-3.079401118394605175e-01-2.338448150961237038e-01j)
 (1.650000000000000000e+01+0.000000000000000000e+00j)	 (6.367082146354918759e-02+6.328823398011267087e-03j)	 (-3.213940914920636049e-01-2.376507797953539003e-01j)
